slot,canonical_ny,K1_reason,K2_gamma_reason,K2_accel_reason,K2_w1_reason,K3_OLS_reason,K3_w2_reason,K4_RV6_reason,K4_alpha_reason,K4_wt_reason
2023-07-28 03:00:00+00:00,2023-07-28 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0135 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 04:00:00+00:00,2023-07-28 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0028 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 05:00:00+00:00,2023-07-28 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0390 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 06:00:00+00:00,2023-07-28 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1347 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 07:00:00+00:00,2023-07-28 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0691 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 08:00:00+00:00,2023-07-28 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0365 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 09:00:00+00:00,2023-07-28 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0908 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 10:00:00+00:00,2023-07-28 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.2159 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 11:00:00+00:00,2023-07-28 11:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0380 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 12:00:00+00:00,2023-07-28 12:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0207 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 13:00:00+00:00,2023-07-28 13:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0738 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 14:00:00+00:00,2023-07-28 14:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0128 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 15:00:00+00:00,2023-07-28 15:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 16:00:00+00:00,2023-07-28 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 17:00:00+00:00,2023-07-28 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 18:00:00+00:00,2023-07-28 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 19:00:00+00:00,2023-07-28 19:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0188 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 20:00:00+00:00,2023-07-28 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0354 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 21:00:00+00:00,2023-07-28 21:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 22:00:00+00:00,2023-07-28 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0021 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-28 23:00:00+00:00,2023-07-28 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0017 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 00:00:00+00:00,2023-07-29 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0155 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 01:00:00+00:00,2023-07-29 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0213 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 02:00:00+00:00,2023-07-29 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 03:00:00+00:00,2023-07-29 03:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 04:00:00+00:00,2023-07-29 04:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 05:00:00+00:00,2023-07-29 05:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 06:00:00+00:00,2023-07-29 06:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 07:00:00+00:00,2023-07-29 07:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 08:00:00+00:00,2023-07-29 08:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 09:00:00+00:00,2023-07-29 09:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 10:00:00+00:00,2023-07-29 10:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 11:00:00+00:00,2023-07-29 11:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 12:00:00+00:00,2023-07-29 12:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 13:00:00+00:00,2023-07-29 13:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 14:00:00+00:00,2023-07-29 14:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 15:00:00+00:00,2023-07-29 15:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 16:00:00+00:00,2023-07-29 16:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 17:00:00+00:00,2023-07-29 17:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 18:00:00+00:00,2023-07-29 18:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 19:00:00+00:00,2023-07-29 19:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 20:00:00+00:00,2023-07-29 20:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 21:00:00+00:00,2023-07-29 21:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 22:00:00+00:00,2023-07-29 22:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-29 23:00:00+00:00,2023-07-29 23:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 00:00:00+00:00,2023-07-30 00:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 01:00:00+00:00,2023-07-30 01:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 02:00:00+00:00,2023-07-30 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 03:00:00+00:00,2023-07-30 03:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 04:00:00+00:00,2023-07-30 04:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 05:00:00+00:00,2023-07-30 05:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 06:00:00+00:00,2023-07-30 06:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 07:00:00+00:00,2023-07-30 07:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 08:00:00+00:00,2023-07-30 08:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 09:00:00+00:00,2023-07-30 09:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 10:00:00+00:00,2023-07-30 10:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 11:00:00+00:00,2023-07-30 11:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 12:00:00+00:00,2023-07-30 12:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 13:00:00+00:00,2023-07-30 13:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 14:00:00+00:00,2023-07-30 14:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 15:00:00+00:00,2023-07-30 15:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 16:00:00+00:00,2023-07-30 16:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 17:00:00+00:00,2023-07-30 17:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 18:00:00+00:00,2023-07-30 18:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 19:00:00+00:00,2023-07-30 19:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 20:00:00+00:00,2023-07-30 20:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 21:00:00+00:00,2023-07-30 21:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 22:00:00+00:00,2023-07-30 22:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-30 23:00:00+00:00,2023-07-30 23:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 00:00:00+00:00,2023-07-31 00:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 01:00:00+00:00,2023-07-31 01:00:00,INVALID: no eligible DMD mode,,PREV_SIGMA_ZERO,INACTIVE: accel=0.0000 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 02:00:00+00:00,2023-07-31 02:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 03:00:00+00:00,2023-07-31 03:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 04:00:00+00:00,2023-07-31 04:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 05:00:00+00:00,2023-07-31 05:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 06:00:00+00:00,2023-07-31 06:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 07:00:00+00:00,2023-07-31 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0350 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 08:00:00+00:00,2023-07-31 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0067 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 09:00:00+00:00,2023-07-31 09:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 10:00:00+00:00,2023-07-31 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0285 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 11:00:00+00:00,2023-07-31 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 12:00:00+00:00,2023-07-31 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 13:00:00+00:00,2023-07-31 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 14:00:00+00:00,2023-07-31 14:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0207 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 15:00:00+00:00,2023-07-31 15:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0140 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 16:00:00+00:00,2023-07-31 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 17:00:00+00:00,2023-07-31 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 18:00:00+00:00,2023-07-31 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 19:00:00+00:00,2023-07-31 19:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0871 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 20:00:00+00:00,2023-07-31 20:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 21:00:00+00:00,2023-07-31 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0225 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 22:00:00+00:00,2023-07-31 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0030 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-07-31 23:00:00+00:00,2023-07-31 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0057 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 00:00:00+00:00,2023-08-01 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0129 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 01:00:00+00:00,2023-08-01 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0383 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 02:00:00+00:00,2023-08-01 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 03:00:00+00:00,2023-08-01 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 04:00:00+00:00,2023-08-01 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0001 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 05:00:00+00:00,2023-08-01 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0106 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 06:00:00+00:00,2023-08-01 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0934 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 07:00:00+00:00,2023-08-01 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0950 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 08:00:00+00:00,2023-08-01 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1571 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 09:00:00+00:00,2023-08-01 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.2093 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 10:00:00+00:00,2023-08-01 10:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 11:00:00+00:00,2023-08-01 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 12:00:00+00:00,2023-08-01 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 13:00:00+00:00,2023-08-01 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 14:00:00+00:00,2023-08-01 14:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 15:00:00+00:00,2023-08-01 15:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 16:00:00+00:00,2023-08-01 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 17:00:00+00:00,2023-08-01 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 18:00:00+00:00,2023-08-01 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 19:00:00+00:00,2023-08-01 19:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 20:00:00+00:00,2023-08-01 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0261 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 21:00:00+00:00,2023-08-01 21:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 22:00:00+00:00,2023-08-01 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0102 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-01 23:00:00+00:00,2023-08-01 23:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 00:00:00+00:00,2023-08-02 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0320 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 01:00:00+00:00,2023-08-02 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0357 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 02:00:00+00:00,2023-08-02 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 03:00:00+00:00,2023-08-02 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0196 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 04:00:00+00:00,2023-08-02 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0020 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 05:00:00+00:00,2023-08-02 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0392 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 06:00:00+00:00,2023-08-02 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0424 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 07:00:00+00:00,2023-08-02 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1605 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 08:00:00+00:00,2023-08-02 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0642 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 09:00:00+00:00,2023-08-02 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0558 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 10:00:00+00:00,2023-08-02 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0269 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 11:00:00+00:00,2023-08-02 11:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0041 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 12:00:00+00:00,2023-08-02 12:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0145 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 13:00:00+00:00,2023-08-02 13:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0967 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 14:00:00+00:00,2023-08-02 14:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 15:00:00+00:00,2023-08-02 15:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0193 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 16:00:00+00:00,2023-08-02 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 17:00:00+00:00,2023-08-02 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 18:00:00+00:00,2023-08-02 18:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0153 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 19:00:00+00:00,2023-08-02 19:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0181 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 20:00:00+00:00,2023-08-02 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0066 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2023-08-02 21:00:00+00:00,2023-08-02 21:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
