sheet,column,count,mean,values_sample
PHASE 2 VALIDATION RESULTS,Total Sessions Analyzed,21,76.65,"[90.0, 25.0, 50.0, 100.0, 168.0]"
PHASE 2 VALIDATION RESULTS,"1,401",10,41.65,"[132.0, 61.8, 0.9, 0.82, 0.95]"
PHASE 2 VALIDATION RESULTS,Monday Sessions,28,2.5,"[0.958, 0.95, 0.943, 0.94, 0.94]"
PHASE 2 VALIDATION RESULTS,281,23,8.49,"[80.0, 0.9846, 0.7153, 0.9643, 1]"
PHASE 2 VALIDATION RESULTS,Date Range,23,72.88,"[0.0266, -0.2347, 0.0213, 0.06, 0.0422]"
Delivery Stats,Claim/Pattern,6,57.1,"[25.0, 50.0, 72.0, 72.0, 61.8]"
Delivery Stats,Hit Rate (%),19,78.27,"[90, 82, 83.5, 81.2, 94.3]"
Delivery Stats,Confidence Interval,13,6.33,"[3.2, 2.8, 1.8, 35.0, 5.0]"
Delivery Stats,Notes,4,75.6,"[78.3, 69.0, 79.1, 76.0]"
Pattern Formations,Sequence Structure,9,55.07,"[72.0, 50.0, 61.8, 50.0, 50.0]"
Pattern Formations,Success Rate (%),17,64.3,"[78.3, 74.6, 76.8, 72.9, 84]"
Pattern Formations,ILM Impact,9,19.07,"[14.8, 15.2, 16.3, 14.8, 18.7]"
Pattern Formations,Session Preference,3,40.0,"[78.0, 18.5, 23.5]"
Pattern Failures & Rekeys,Failure Type,3,97.93,"[132.0, 61.8, 100.0]"
Pattern Failures & Rekeys,Trigger Condition,3,97.93,"[132.0, 61.8, 100.0]"
Pattern Failures & Rekeys,Rekey Probability (%),19,72.6,"[95, 81.7, 78, 82, 83]"
Pattern Failures & Rekeys,New Pattern,1,61.8,[61.8]
Pattern Failures & Rekeys,Notes,5,129.94,"[26.6, 27.4, 28.7, 247.0, 320.0]"
ILM Zone Behaviors,Definition,3,61.8,"[61.8, 61.8, 61.8]"
ILM Zone Behaviors,Hit Rate (%),10,67.81,"[64.3, 48.3, 34.2, 91.2, 88.0]"
ILM Zone Behaviors,Velocity Factor,2,21.9,"[29.0, 14.8]"
ILM Zone Behaviors,Continuation %,10,67.43,"[69, 48.3, 34.2, 91.2, 88.0]"
ILM Zone Behaviors,Dominant Conditions,1,25.0,[25.0]
Session & Timing Metrics,Key Characteristics,2,47.55,"[71.3, 23.8]"
Session & Timing Metrics,Velocity Boost,1,8.3,[8.3]
Session & Timing Metrics,Pattern Preference,1,72.0,[72.0]
Session & Timing Metrics,Success Rate Impact,6,71.17,"[82.3, 83.5, 67.4, 62.7, 73.8]"
