strategy_id,gross_trading_bps,funding_bps,costs_bps,net_bps,cost_classification,gross_edge_existence,primary_destroyer,net_positive_after_costs_if_gross_positive
ALPHA1_S001,-853.05,67.44,4240.0,-5025.61,NO_GROSS_EDGE,NO_GROSS_EDGE,COSTS_AND_BAD_DIRECTION,N/A
ALPHA1_S002,2366.60,58.91,2200.0,225.50,GROSS_EDGE_BUT_COST_NEGATIVE,GROSS_POSITIVE,COSTS_ONLY,YES_BUT_FRAGILE
ALPHA1_S003,897.02,14.71,870.0,41.73,GROSS_EDGE_BUT_COST_NEGATIVE,GROSS_POSITIVE,COSTS_ONLY,YES_BUT_FRAGILE
ALPHA1_S004,183.21,68.72,1655.0,-1403.07,GROSS_EDGE_BUT_COST_NEGATIVE,GROSS_POSITIVE_TINY,COSTS_DESTROY_ALMOST_ALL,NO
ALPHA1_S005,-310.90,43.27,225.0,-492.63,NO_GROSS_EDGE,NO_GROSS_EDGE,BAD_DIRECTION,N/A
ALPHA1_S006,-518.55,24.40,150.0,-644.14,NO_GROSS_EDGE,NO_GROSS_EDGE,BAD_DIRECTION,N/A
ALPHA1_S007,624.75,41.93,1025.0,-358.32,GROSS_EDGE_BUT_COST_NEGATIVE,GROSS_POSITIVE,COSTS_ONLY,NO
ALPHA1_S008,-697.70,26.67,950.0,-1621.03,NO_GROSS_EDGE,NO_GROSS_EDGE,BAD_DIRECTION,N/A
ALPHA1_S009,-1731.72,40.87,1160.0,-2850.86,NO_GROSS_EDGE,NO_GROSS_EDGE,BAD_DIRECTION,N/A
ALPHA1_S010,151.08,24.60,3225.0,-3049.32,GROSS_EDGE_BUT_COST_NEGATIVE,GROSS_POSITIVE_TINY,COSTS_DESTROY_ALL,NO
ALPHA1_S011,376.26,3.88,395.0,-14.86,GROSS_EDGE_BUT_COST_NEGATIVE,GROSS_POSITIVE,COSTS_ALMOST_BREAK_EVEN,NO
ALPHA1_S012,600.65,8.94,950.0,-340.41,GROSS_EDGE_BUT_COST_NEGATIVE,GROSS_POSITIVE,COSTS_ONLY,NO
ALPHA1_S013,1699.46,-51.93,2155.0,-507.48,GROSS_EDGE_BUT_COST_NEGATIVE,GROSS_POSITIVE,COSTS_ONLY,NO
