claim,highest_level,evidence
RELEASE_EVENT_RECONSTRUCTION,L1,"A: 125 exits; staged patterns {'CONC_REENTRY': 52, 'CONC_MIXED': 44, 'CONC_BROAD_RISK_ONLY': 18, 'CONC_DIRECT_ALT': 9, 'CONC_DEFENSIVE': 2}"
HIERARCHICAL_RELEASE_GATES,L1,"B: G1 perm_p=0.85, G3 perm_p=0.0"
PATH_MEMORY,L1,C: HYSTERESIS_DESCRIPTIVE delta=-0.0918 perm_p=0.87
DURATION_SEMIMARKOV,L2,D: semi_markov=True
STALL_ACTIVATION,L1,E: pre-vs-ctrl p=0.09017105447244494
RELEASE_TRIGGER_VS_ROUTE_GATE,L2,F: ROUTE_GATE_NEW_NODE only_init=[] only_route=['breadth30']
VOLATILITY_ROUTING_TEMPERATURE,L1,G: 10 cells
STATE_ROUTING_GRAPH,L1,H: reconfig=False new_edges=80 flips=1 of 492 cells
MECH2_MECH3_FLAGSHIP_RECONCILIATION,L3,R: DEFINITION_CHANGE_AND_ESTIMATOR_CHANGE
INFORMATION_GAIN,L0,I: 2 phenomena
