chain,start,end,duration_d,imp_share_chg_pre5,imp_share_chg_post3,imp_share_ctrl_med,release_trigger,state_at_end,in_conc_at_end,state_end_plus7,state_end_plus30,fwd7_propagation,subperiod
Arbitrum,2023-04-02 23:59:59,2023-04-04 23:59:59,3,-0.33333,-0.41667,0.66667,tvl_chg7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2023
Arbitrum,2023-04-06 23:59:59,2023-04-08 23:59:59,3,-0.08333,0.0,0.0,tvl_chg7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2023
Arbitrum,2023-04-11 23:59:59,2023-04-13 23:59:59,3,0.41667,0.0,0.0,vel7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2023
Arbitrum,2023-04-28 23:59:59,2023-05-01 23:59:59,4,-0.33333,0.66667,-0.25,imp_share,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,False,2023
Arbitrum,2023-05-06 23:59:59,2023-05-10 23:59:59,5,-0.33333,0.33333,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2023
Arbitrum,2023-05-11 23:59:59,2023-05-14 23:59:59,3,0.66667,-0.41667,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2023
Arbitrum,2023-05-21 23:59:59,2023-05-24 23:59:59,4,0.0,0.25,0.25,imp_share,MIXED_NO_CLEAR_ROUTE,False,NARROW_LEADERSHIP,BTC_CONCENTRATION,False,2023
Arbitrum,2023-07-03 23:59:59,2023-07-06 23:59:59,4,0.0,0.5,0.25,tvl_chg7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2023
Arbitrum,2023-09-30 23:59:59,2023-10-02 23:59:59,3,-0.6,0.0,-0.25,imp_share,BTC_CONCENTRATION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2023
Arbitrum,2023-10-05 23:59:59,2023-10-07 23:59:59,3,0.25,0.0,0.33333,imp_share,BTC_CONCENTRATION,True,BTC_CONCENTRATION,MID_CAP_ROTATION,False,2023
Arbitrum,2023-10-08 23:59:59,2023-10-10 23:59:59,3,0.25,-0.25,0.33333,tvl_chg7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,False,2023
Arbitrum,2023-10-22 23:59:59,2023-10-24 23:59:59,3,0.0,0.75,-0.25,imp_share,BTC_CONCENTRATION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,False,2023
Arbitrum,2023-10-30 23:59:59,2023-11-01 23:59:59,3,-0.25,0.0,0.0,imp_share,BTC_CONCENTRATION,True,MID_CAP_ROTATION,MIXED_NO_CLEAR_ROUTE,True,2023
Arbitrum,2023-11-02 23:59:59,2023-11-04 23:59:59,3,0.0,-0.25,0.1,tvl_chg7,BTC_CONCENTRATION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,True,2023
Arbitrum,2023-11-06 23:59:59,2023-11-16 23:59:59,9,0.25,-0.5,0.25,imp_share,MIXED_NO_CLEAR_ROUTE,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,True,2023
Arbitrum,2023-11-25 23:59:59,2023-11-28 23:59:59,4,-0.08333,0.0,0.0,tvl_chg7,BROAD_RISK_EXPANSION,False,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,False,2023
Arbitrum,2023-12-03 23:59:59,2023-12-07 23:59:59,4,0.35,-0.6,0.0,vel7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2023
Arbitrum,2023-12-09 23:59:59,2023-12-13 23:59:59,4,-0.6,0.2,0.0,tvl_chg7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,ETH_BROADENING,False,2023
Arbitrum,2023-12-15 23:59:59,2023-12-17 23:59:59,3,-0.15,-0.25,0.33333,vel7,MID_CAP_ROTATION,False,LARGE_ALT_ROTATION,NARROW_LEADERSHIP,True,2023
Arbitrum,2023-12-29 23:59:59,2023-12-31 23:59:59,3,0.08333,-0.08333,0.0,imp_share,BROAD_RISK_EXPANSION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,
Arbitrum,2024-02-05 23:59:59,2024-02-07 23:59:59,3,0.2,-0.15,0.66667,vel7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2024
Arbitrum,2024-02-08 23:59:59,2024-02-22 23:59:59,15,0.4,0.0,0.0,vel7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2024
Arbitrum,2024-02-26 23:59:59,2024-03-15 23:59:59,19,0.6,-0.4,0.0,imp_share,MID_CAP_ROTATION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2024
Arbitrum,2024-03-27 23:59:59,2024-04-03 23:59:59,8,0.25,0.0,-0.08333,tvl_chg7,NARROW_LEADERSHIP,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2024
Arbitrum,2024-04-10 23:59:59,2024-04-14 23:59:59,5,-0.15,0.0,0.0,vel7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2024
Arbitrum,2024-04-22 23:59:59,2024-04-24 23:59:59,3,-0.2,0.5,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,False,2024
Arbitrum,2024-04-25 23:59:59,2024-04-29 23:59:59,5,0.5,0.0,0.25,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2024
Arbitrum,2024-05-09 23:59:59,2024-05-12 23:59:59,4,0.25,-0.25,-0.16667,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2024
Arbitrum,2024-05-19 23:59:59,2024-05-21 23:59:59,3,0.25,-0.3,-0.33333,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2024
Arbitrum,2024-05-22 23:59:59,2024-05-26 23:59:59,5,0.1,-0.2,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2024
Arbitrum,2024-05-27 23:59:59,2024-05-29 23:59:59,3,0.2,0.35,0.25,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2024
Arbitrum,2024-06-06 23:59:59,2024-06-10 23:59:59,5,-0.25,0.0,-0.66667,vel7,BTC_CONCENTRATION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2024
Arbitrum,2024-07-02 23:59:59,2024-07-06 23:59:59,5,0.0,0.5,0.0,vel7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2024
Arbitrum,2024-07-14 23:59:59,2024-07-20 23:59:59,7,0.5,-0.16667,0.0,imp_share,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2024
Arbitrum,2024-07-22 23:59:59,2024-07-27 23:59:59,6,-0.33333,0.0,0.0,imp_share,BTC_CONCENTRATION,True,BTC_CONCENTRATION,STABLECOIN_PARKING,False,2024
Arbitrum,2024-09-15 23:59:59,2024-09-17 23:59:59,3,0.5,0.25,0.5,imp_share,BTC_CONCENTRATION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2024
Arbitrum,2024-10-17 23:59:59,2024-10-22 23:59:59,6,0.6,-0.3,1.0,imp_share,BTC_CONCENTRATION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2024
Arbitrum,2024-11-08 23:59:59,2024-11-10 23:59:59,3,-0.1,-0.4,0.0,vel7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,False,2024
Arbitrum,2024-11-11 23:59:59,2024-11-13 23:59:59,3,-0.33333,1.0,0.25,tvl_chg7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,False,2024
Arbitrum,2024-12-02 23:59:59,2024-12-15 23:59:59,14,0.33333,0.0,0.0,vel7,BROAD_RISK_EXPANSION,False,MID_CAP_ROTATION,MIXED_NO_CLEAR_ROUTE,True,2024
Arbitrum,2025-02-15 23:59:59,2025-02-19 23:59:59,5,0.33333,-0.33333,-0.2,imp_share,MIXED_NO_CLEAR_ROUTE,False,STABLECOIN_PARKING,STABLECOIN_PARKING,False,2025-2026
Arbitrum,2025-02-23 23:59:59,2025-02-26 23:59:59,4,-0.33333,0.33333,0.0,vel7,STABLECOIN_PARKING,False,STABLECOIN_PARKING,BTC_CONCENTRATION,False,2025-2026
Arbitrum,2025-03-20 23:59:59,2025-03-23 23:59:59,4,-0.33333,-0.33333,0.0,tvl_chg7,STABLECOIN_PARKING,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2025-2026
Arbitrum,2025-03-25 23:59:59,2025-03-27 23:59:59,3,0.66667,-0.33333,0.0,vel7,NARROW_LEADERSHIP,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2025-2026
Arbitrum,2025-04-30 23:59:59,2025-05-02 23:59:59,3,-0.66667,0.5,-0.25,vel7,BTC_CONCENTRATION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,True,2025-2026
Arbitrum,2025-05-03 23:59:59,2025-05-05 23:59:59,3,0.5,0.5,-0.05,imp_share,BTC_CONCENTRATION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,True,2025-2026
Arbitrum,2025-05-14 23:59:59,2025-05-16 23:59:59,3,0.0,-0.33333,0.0,vel7,ETH_BROADENING,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2025-2026
Arbitrum,2025-05-23 23:59:59,2025-05-26 23:59:59,4,0.0,0.0,0.25,vel7,BTC_CONCENTRATION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2025-2026
Arbitrum,2025-05-27 23:59:59,2025-05-29 23:59:59,3,0.25,0.0,0.25,vel7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2025-2026
Arbitrum,2025-06-15 23:59:59,2025-06-17 23:59:59,3,-0.75,0.25,0.0,imp_share,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,False,2025-2026
Arbitrum,2025-06-26 23:59:59,2025-06-29 23:59:59,4,0.5,-0.5,0.0,vel7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,ETH_BROADENING,False,2025-2026
Arbitrum,2025-07-06 23:59:59,2025-07-09 23:59:59,4,0.5,-0.25,0.0,vel7,BTC_CONCENTRATION,True,ETH_BROADENING,BROAD_RISK_EXPANSION,True,2025-2026
Arbitrum,2025-07-14 23:59:59,2025-07-25 23:59:59,12,0.25,-0.3,0.16667,vel7,BROAD_RISK_EXPANSION,False,ETH_BROADENING,NARROW_LEADERSHIP,True,2025-2026
Arbitrum,2025-07-28 23:59:59,2025-07-30 23:59:59,3,-0.1,0.0,0.0,vel7,BROAD_RISK_EXPANSION,False,ETH_BROADENING,ETH_BROADENING,True,2025-2026
Arbitrum,2025-09-05 23:59:59,2025-09-11 23:59:59,7,0.08333,0.0,0.0,imp_share,NARROW_LEADERSHIP,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,True,2025-2026
Arbitrum,2025-09-13 23:59:59,2025-09-21 23:59:59,9,0.0,0.0,-0.33333,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2025-2026
Arbitrum,2025-10-01 23:59:59,2025-10-04 23:59:59,4,0.5,-0.16667,0.0,tvl_chg7,BTC_CONCENTRATION,True,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,False,2025-2026
Arbitrum,2025-10-06 23:59:59,2025-10-09 23:59:59,4,-0.16667,0.06667,-0.3,vel7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2025-2026
Arbitrum,2025-10-10 23:59:59,2025-10-12 23:59:59,3,0.06667,0.0,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,False,2025-2026
Arbitrum,2026-01-02 23:59:59,2026-01-10 23:59:59,9,0.0,0.25,-0.4,tvl_chg7,LARGE_ALT_ROTATION,False,MID_CAP_ROTATION,CAPITAL_EXIT,True,2025-2026
Arbitrum,2026-03-04 23:59:59,2026-03-09 23:59:59,6,0.25,-0.25,0.0,imp_share,NARROW_LEADERSHIP,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2025-2026
Arbitrum,2026-03-16 23:59:59,2026-03-24 23:59:59,9,0.25,0.0,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2025-2026
Arbitrum,2026-05-06 23:59:59,2026-05-08 23:59:59,3,-0.25,0.25,0.0,imp_share,MID_CAP_ROTATION,False,BTC_CONCENTRATION,LARGE_ALT_ROTATION,False,2025-2026
Arbitrum,2026-05-15 23:59:59,2026-05-18 23:59:59,4,0.0,0.0,0.0,imp_share,BTC_CONCENTRATION,True,MIXED_NO_CLEAR_ROUTE,LARGE_ALT_ROTATION,False,2025-2026
Arbitrum,2026-07-06 23:59:59,2026-07-09 23:59:59,4,0.5,-0.25,0.5,imp_share,BTC_CONCENTRATION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2025-2026
Avalanche,2021-05-12 23:59:59,2021-05-14 23:59:59,3,-1.0,0.0,0.8,,STABLECOIN_PARKING,False,STABLECOIN_PARKING,STABLECOIN_PARKING,False,2020-2021
Avalanche,2021-10-28 23:59:59,2021-11-03 23:59:59,7,0.0,0.5,0.0,tvl_chg7,BTC_CONCENTRATION,True,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,False,2020-2021
Avalanche,2021-11-11 23:59:59,2021-11-13 23:59:59,3,0.5,0.5,0.0,vel7,ETH_BROADENING,False,ETH_BROADENING,STABLECOIN_PARKING,True,2020-2021
Avalanche,2021-11-23 23:59:59,2021-11-29 23:59:59,7,0.0,0.0,0.33333,vel7,ETH_BROADENING,False,STABLECOIN_PARKING,STABLECOIN_PARKING,False,2020-2021
Avalanche,2021-12-01 23:59:59,2021-12-03 23:59:59,3,1.0,-1.0,0.0,imp_share,STABLECOIN_PARKING,False,STABLECOIN_PARKING,STABLECOIN_PARKING,False,2020-2021
Avalanche,2021-12-04 23:59:59,2021-12-06 23:59:59,3,0.0,1.0,0.0,imp_share,STABLECOIN_PARKING,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,False,2020-2021
Avalanche,2021-12-24 23:59:59,2021-12-26 23:59:59,3,0.0,-1.0,0.33333,imp_share,NARROW_LEADERSHIP,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,False,2020-2021
Avalanche,2021-12-27 23:59:59,2021-12-29 23:59:59,3,0.0,0.0,0.0,imp_share,STABLECOIN_PARKING,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2020-2021
Avalanche,2022-02-07 23:59:59,2022-02-10 23:59:59,4,0.0,-0.5,0.0,vel7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,False,2022
Avalanche,2022-02-11 23:59:59,2022-02-15 23:59:59,5,0.5,-0.5,0.0,imp_share,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2022
Avalanche,2022-02-16 23:59:59,2022-02-18 23:59:59,3,0.5,-0.5,0.33333,imp_share,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2022
Avalanche,2022-02-20 23:59:59,2022-02-23 23:59:59,4,-0.5,0.5,0.0,vel7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2022
Avalanche,2022-03-07 23:59:59,2022-03-09 23:59:59,3,-0.5,0.0,0.14286,vel7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,False,2022
Avalanche,2022-03-16 23:59:59,2022-03-18 23:59:59,3,1.0,0.0,0.4,imp_share,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,ETH_BROADENING,False,2022
Avalanche,2022-04-23 23:59:59,2022-04-25 23:59:59,3,0.0,-1.0,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,False,2022
Avalanche,2022-06-10 23:59:59,2022-06-13 23:59:59,4,0.0,0.0,-0.2,vel7,CAPITAL_EXIT,False,CAPITAL_EXIT,MIXED_NO_CLEAR_ROUTE,False,2022
Avalanche,2022-06-30 23:59:59,2022-07-02 23:59:59,3,-1.0,0.0,0.0,imp_share,CAPITAL_EXIT,False,CAPITAL_EXIT,ETH_BROADENING,False,2022
Avalanche,2022-08-14 23:59:59,2022-08-17 23:59:59,4,0.0,0.0,0.0,vel7,ETH_BROADENING,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,True,2022
Avalanche,2022-08-27 23:59:59,2022-08-29 23:59:59,3,0.0,0.0,0.0,vel7,ETH_BROADENING,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,False,2022
Avalanche,2022-10-01 23:59:59,2022-10-04 23:59:59,4,-1.0,1.0,0.0,vel7,BTC_CONCENTRATION,True,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,False,2022
Avalanche,2022-12-01 23:59:59,2022-12-03 23:59:59,3,0.0,0.0,0.0,vel7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2022
Avalanche,2023-01-17 23:59:59,2023-01-23 23:59:59,7,1.0,0.0,0.0,imp_share,LARGE_ALT_ROTATION,False,LARGE_ALT_ROTATION,BROAD_RISK_EXPANSION,True,2023
Avalanche,2023-02-03 23:59:59,2023-02-06 23:59:59,4,0.0,-0.16667,0.0,imp_share,BROAD_RISK_EXPANSION,False,MID_CAP_ROTATION,MIXED_NO_CLEAR_ROUTE,True,2023
Avalanche,2023-02-08 23:59:59,2023-02-10 23:59:59,3,0.5,-0.5,0.0,vel7,MID_CAP_ROTATION,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,True,2023
Avalanche,2023-02-17 23:59:59,2023-02-19 23:59:59,3,1.0,0.0,0.85714,imp_share,BROAD_RISK_EXPANSION,False,MID_CAP_ROTATION,BTC_CONCENTRATION,True,2023
Avalanche,2023-03-08 23:59:59,2023-03-10 23:59:59,3,-1.0,0.0,0.0,imp_share,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2023
Avalanche,2023-04-06 23:59:59,2023-04-10 23:59:59,5,0.0,1.0,0.0,tvl_chg7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2023
Avalanche,2023-06-28 23:59:59,2023-06-30 23:59:59,3,-1.0,0.0,0.0,imp_share,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2023
Avalanche,2023-07-03 23:59:59,2023-07-08 23:59:59,6,0.0,0.0,0.0,tvl_chg7,BTC_CONCENTRATION,True,LARGE_ALT_ROTATION,MIXED_NO_CLEAR_ROUTE,True,2023
Avalanche,2023-07-15 23:59:59,2023-07-17 23:59:59,3,1.0,0.0,0.0,imp_share,LARGE_ALT_ROTATION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2023
Avalanche,2023-10-08 23:59:59,2023-10-13 23:59:59,5,0.0,0.0,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,LARGE_ALT_ROTATION,False,2023
Avalanche,2023-10-19 23:59:59,2023-10-24 23:59:59,6,0.0,1.0,0.0,tvl_chg7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,False,2023
Avalanche,2023-10-30 23:59:59,2023-11-04 23:59:59,6,1.0,0.0,0.0,imp_share,BTC_CONCENTRATION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,True,2023
Avalanche,2023-12-19 23:59:59,2023-12-29 23:59:59,10,0.0,0.0,0.2,tvl_chg7,BROAD_RISK_EXPANSION,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,False,2023
Avalanche,2024-01-16 23:59:59,2024-01-19 23:59:59,4,0.0,0.0,0.0,tvl_chg7,NARROW_LEADERSHIP,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2024
Avalanche,2024-02-19 23:59:59,2024-02-23 23:59:59,5,-0.33333,0.25,0.0,tvl_chg7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2024
Avalanche,2024-03-04 23:59:59,2024-03-12 23:59:59,9,0.66667,-0.5,0.0,vel7,MID_CAP_ROTATION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2024
Avalanche,2024-04-11 23:59:59,2024-04-14 23:59:59,4,0.0,0.0,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2024
Avalanche,2024-05-08 23:59:59,2024-05-12 23:59:59,5,-0.08333,0.5,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2024
Avalanche,2024-05-22 23:59:59,2024-05-29 23:59:59,8,0.2,0.13333,0.33333,vel7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2024
Avalanche,2024-07-07 23:59:59,2024-07-09 23:59:59,3,-0.25,0.25,0.0,imp_share,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2024
Avalanche,2024-07-13 23:59:59,2024-07-20 23:59:59,8,0.0,0.25,0.4,imp_share,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2024
Avalanche,2024-09-10 23:59:59,2024-09-14 23:59:59,5,-0.28571,-0.42857,0.0,imp_share,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2024
Avalanche,2024-09-15 23:59:59,2024-09-18 23:59:59,4,0.85714,-0.57143,0.0,tvl_chg7,BTC_CONCENTRATION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,True,2024
Avalanche,2024-10-01 23:59:59,2024-10-03 23:59:59,3,-0.75,0.0,0.0,vel7,LARGE_ALT_ROTATION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2024
Avalanche,2024-10-18 23:59:59,2024-10-22 23:59:59,5,0.0,-0.33333,0.33333,imp_share,BTC_CONCENTRATION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2024
Avalanche,2024-11-08 23:59:59,2024-11-10 23:59:59,3,0.33333,-0.16667,0.2,vel7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,False,2024
Avalanche,2024-11-11 23:59:59,2024-11-14 23:59:59,4,1.0,-0.5,0.0,imp_share,BTC_CONCENTRATION,True,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,False,2024
Avalanche,2024-11-29 23:59:59,2024-12-02 23:59:59,4,0.0,-0.66667,0.0,imp_share,BROAD_RISK_EXPANSION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,True,2024
Avalanche,2024-12-03 23:59:59,2024-12-07 23:59:59,5,0.0,-0.66667,-0.3,imp_share,BROAD_RISK_EXPANSION,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,True,2024
Avalanche,2024-12-09 23:59:59,2024-12-11 23:59:59,3,0.0,0.33333,0.0,vel7,BROAD_RISK_EXPANSION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,False,2024
Avalanche,2025-01-06 23:59:59,2025-01-10 23:59:59,5,0.5,-1.0,0.0,imp_share,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2025-2026
Avalanche,2025-03-09 23:59:59,2025-03-11 23:59:59,3,0.0,0.0,0.0,tvl_chg7,STABLECOIN_PARKING,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,False,2025-2026
Avalanche,2025-03-30 23:59:59,2025-04-01 23:59:59,3,-0.5,0.0,0.0,vel7,MIXED_NO_CLEAR_ROUTE,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2025-2026
Avalanche,2025-04-17 23:59:59,2025-04-19 23:59:59,3,-0.5,0.3,0.0,vel7,BTC_CONCENTRATION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2025-2026
Avalanche,2025-04-30 23:59:59,2025-05-02 23:59:59,3,-0.8,0.0,-0.2,vel7,BTC_CONCENTRATION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,True,2025-2026
Avalanche,2025-05-05 23:59:59,2025-05-07 23:59:59,3,0.0,0.5,0.0,imp_share,BTC_CONCENTRATION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,True,2025-2026
Avalanche,2025-05-17 23:59:59,2025-05-19 23:59:59,3,-0.3,0.13333,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,False,2025-2026
Avalanche,2025-05-29 23:59:59,2025-05-31 23:59:59,3,-0.5,0.0,0.0,tvl_chg7,MIXED_NO_CLEAR_ROUTE,False,BTC_CONCENTRATION,BTC_CONCENTRATION,False,2025-2026
Avalanche,2025-06-10 23:59:59,2025-06-12 23:59:59,3,0.5,-0.3,0.0,imp_share,BTC_CONCENTRATION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,False,2025-2026
Avalanche,2025-06-26 23:59:59,2025-06-30 23:59:59,5,0.5,0.3,0.0,imp_share,BTC_CONCENTRATION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,False,2025-2026
Avalanche,2025-07-04 23:59:59,2025-07-08 23:59:59,5,-0.3,0.0,0.0,tvl_chg7,BTC_CONCENTRATION,True,ETH_BROADENING,BROAD_RISK_EXPANSION,True,2025-2026
Avalanche,2025-07-12 23:59:59,2025-07-15 23:59:59,4,0.0,-0.5,0.0,tvl_chg7,ETH_BROADENING,False,BROAD_RISK_EXPANSION,NARROW_LEADERSHIP,True,2025-2026
