sensor,cell,n,median_sensor,corr_fwd7_prop,status
DEX_VOL,HIGH_BREADTH_HIGH_DISP,770,0.06506793251606191,-0.01069139326471714,NULL
DEX_VOL,HIGH_BREADTH_LOW_DISP,327,0.01745175754913686,0.04391411259264802,NULL
DEX_VOL,LOW_BREADTH_HIGH_DISP,274,-0.02782270164788786,-0.020727214886663445,NULL
DEX_VOL,LOW_BREADTH_LOW_DISP,825,-0.059829907990722186,0.0531731099674538,NULL
TVL_VELOCITY,HIGH_BREADTH_HIGH_DISP,770,0.038044974014565636,0.16543308954880248,INFORMATIVE
TVL_VELOCITY,HIGH_BREADTH_LOW_DISP,327,0.01171797092575777,0.1344277331523146,NULL
TVL_VELOCITY,LOW_BREADTH_HIGH_DISP,274,-0.01764985725229845,-0.0679054780596547,NULL
TVL_VELOCITY,LOW_BREADTH_LOW_DISP,825,-0.007814288151597737,0.1603224213883563,INFORMATIVE
STABLECOIN_ACTIVITY,HIGH_BREADTH_HIGH_DISP,770,0.010493786362309798,0.19821457310732282,INFORMATIVE
STABLECOIN_ACTIVITY,HIGH_BREADTH_LOW_DISP,327,0.0012677243592451592,0.22604710474848674,INFORMATIVE
STABLECOIN_ACTIVITY,LOW_BREADTH_HIGH_DISP,274,0.00765202168668444,-0.3046640414094087,INFORMATIVE
STABLECOIN_ACTIVITY,LOW_BREADTH_LOW_DISP,825,0.002269021061051424,0.010736065128563803,NULL
