event_id,date,no_price_response,price_relapse,rank_decay,peer_strength_rise,continued_rank_decay
LF2EV_258_20240603,2024-06-03,1,0,1,1,1
LF2EV_268_20250319,2025-03-19,1,0,1,0,1
LF2EV_506_20210703,2021-07-03,1,0,0,0,0
LF2EV_624_20220907,2022-09-07,1,1,1,0,1
LF2EV_1008_20201020,2020-10-20,1,0,1,1,1
LF2EV_1500_20210106,2021-01-06,1,0,1,1,1
LF2EV_1587_20210630,2021-06-30,1,0,1,0,1
LF2EV_1609_20201015,2020-10-15,1,0,1,1,1
LF2EV_1673_20210302,2021-03-02,1,0,1,1,1
LF2EV_1856_20251102,2025-11-02,1,0,1,0,1
LF2EV_1974_20210627,2021-06-27,1,0,1,0,1
LF2EV_1993_20250326,2025-03-26,1,0,1,0,1
LF2EV_2021_20220722,2022-07-22,1,0,1,1,1
LF2EV_2095_20210914,2021-09-14,1,0,1,1,1
LF2EV_2096_20210709,2021-07-09,1,0,1,1,1
LF2EV_2161_20211227,2021-12-27,1,0,1,0,0
LF2EV_2213_20210414,2021-04-14,1,0,1,1,1
LF2EV_2222_20230623,2023-06-23,1,1,1,0,1
LF2EV_2243_20211202,2021-12-02,1,0,1,0,1
LF2EV_2273_20240928,2024-09-28,1,0,1,1,1
LF2EV_2273_20251228,2025-12-28,1,0,1,1,1
LF2EV_2316_20211013,2021-10-13,1,0,1,1,1
LF2EV_2381_20210101,2021-01-01,1,1,1,1,0
LF2EV_2410_20211112,2021-11-12,1,0,1,1,1
LF2EV_2585_20230323,2023-03-23,1,0,0,1,0
LF2EV_2630_20230530,2023-05-30,1,0,0,0,0
LF2EV_2643_20221009,2022-10-09,1,0,1,0,1
LF2EV_2748_20220702,2022-07-02,1,0,1,1,1
LF2EV_2757_20221207,2022-12-07,1,0,1,1,1
LF2EV_2933_20230427,2023-04-27,1,0,1,1,1
LF2EV_2937_20210218,2021-02-18,1,0,1,1,1
LF2EV_2949_20230622,2023-06-22,1,0,1,0,1
LF2EV_3052_20210919,2021-09-19,1,0,1,0,1
LF2EV_3154_20210506,2021-05-06,1,0,0,0,0
LF2EV_3260_20211125,2021-11-25,1,0,0,1,0
LF2EV_3264_20210526,2021-05-26,1,0,1,0,1
LF2EV_3301_20211227,2021-12-27,1,1,1,0,0
LF2EV_3336_20220325,2022-03-25,1,0,1,1,1
LF2EV_3616_20220910,2022-09-10,1,0,0,0,0
LF2EV_3632_20210905,2021-09-05,1,0,1,1,1
LF2EV_3637_20250101,2025-01-01,1,0,1,0,1
LF2EV_3702_20230125,2023-01-25,1,0,1,1,1
