internal_asset_id,canonical_symbol,cmc_name,distinct_cmc_ids_for_symbol,coingecko_candidates,coinpaprika_candidates,collision_class,classification_note
CMC:2499,BORG,SwissBorg,1,1,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2502,HT,Huobi Token,1,1,4,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:2505,BLZ,Bluzelle,1,1,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2545,ABT,Arcblock,1,2,5,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2563,TUSD,TrueUSD,1,2,1,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2566,ONT,Ontology,1,2,1,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2577,RVN,Ravencoin,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:2586,SNX,Synthetix,1,1,3,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:2588,LOOM,Loom Network,1,3,4,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2634,XDC,XDC Network,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:2682,HOT,Holo,1,1,5,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2694,NEXO,Nexo,1,1,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2765,XYO,XYO,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:2777,IOTX,IoTeX,1,2,1,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2868,DAG,Constellation,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:2930,IQ,IQ,1,4,7,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2933,BMX,BitMart Token,1,3,2,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:2943,RPL,Rocket Pool,1,1,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:2982,MVL,MVL,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:2989,EURS,STASIS EURO,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3012,VTHO,VeThor Token,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3029,FLUX,Flux,1,2,6,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3077,VET,VeChain,1,1,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3155,QNT,Quant,1,2,1,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3217,ONG,Ontology Gas,1,1,4,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3306,GUSD,Gemini Dollar,2,3,3,TRUE_TICKER_REUSE,same symbol maps to >1 distinct CMC asset
CMC:3330,USDP,Pax Dollar,1,5,7,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3408,USDC,USDC,1,60,17,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3513,FTM,Fantom,1,1,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3602,BSV,Bitcoin SV,1,1,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3626,RBTC,Rootstock Bitcoin,1,1,6,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3635,CRO,Cronos,1,2,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3637,AERGO,Aergo,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3640,LPT,Livepeer,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3661,SHX,Stronghold SHx,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3701,RIF,Rootstock Infrastructure Framework,1,1,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3714,LTO,LTO Network,1,0,2,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:3717,WBTC,Wrapped Bitcoin,1,36,5,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3773,FET,Fetch.ai,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3783,ANKR,Ankr,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3794,ATOM,Cosmos,1,1,5,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:3801,BORA,BORA,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3814,CELR,Celer Network,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3822,TFUEL,Theta Fuel,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3835,ORBS,Orbs,1,2,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3871,AB,AB,1,3,5,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:3890,MATIC,Polygon,1,1,3,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:3893,NOW,ChangeNOW Token,1,2,3,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:3897,OKB,OKB,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3911,OCEAN,Ocean Protocol,1,2,5,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3945,ONE,Harmony,1,6,14,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3951,ARRR,Pirate Chain,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3957,LEO,UNUS SED LEO,1,4,9,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:3964,RSR,Reserve Rights,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:3978,CHR,Chromia,1,2,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3987,BDX,Beldex,1,2,4,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:3992,COTI,COTI,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4006,STPT,STP,1,0,1,NO_COLLISION,no symbol multiplicity
CMC:4023,BTCB,Bitcoin BEP2,1,3,6,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:4030,ALGO,Algorand,1,2,5,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4039,ARPA,ARPA,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4041,MX,MX TOKEN,1,1,5,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:4056,AMPL,Ampleforth,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4066,CHZ,Chiliz,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4092,DUSK,Dusk,1,1,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4120,PROM,Prom,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4157,RUNE,THORChain,1,2,6,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4166,RIO,Realio Network,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4172,LUNC,Terra Classic,1,3,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4191,NOIA,Synternet,1,0,1,NO_COLLISION,no symbol multiplicity
CMC:4195,FTT,FTX Token,1,1,3,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:4206,WIN,WINkLink,1,4,8,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4256,KLAY,Klaytn,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4269,GT,GateToken,1,1,7,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:4279,SXP,Solar,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4512,FNSA,FINSCHIA,1,0,1,NO_COLLISION,no symbol multiplicity
CMC:4558,FLOW,Flow,1,6,8,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4642,HBAR,Hedera,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4660,TLOS,Telos,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4679,BAND,Band Protocol,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4687,BUSD,BUSD,1,9,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4691,ZANO,Zano,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4705,PAXG,PAX Gold,1,1,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4758,DF,dForce,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4807,CTK,Shentu,1,2,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4846,KAVA,Kava,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4847,STX,Stacks,1,1,7,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4943,DAI,Dai,1,28,5,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:4944,TRB,Tellor,1,1,5,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:4948,CKB,Nervos Network,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:4950,LCX,LCX,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5015,HEX,HEX,1,3,5,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:5026,OXT,Orchid,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5031,MWC,MimbleWimbleCoin,1,1,6,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:5034,KSM,Kusama,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5113,SURE,inSure DeFi,1,1,3,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:5176,XAUT,Tether Gold,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5190,FLEX,FLEX,1,1,4,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5198,CTC,Creditcoin,1,1,7,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5266,MLK,MiL.k,1,1,4,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:5268,EWT,Energy Web Token,1,2,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5275,PCI,Paycoin,1,1,2,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:5279,SOLO,Sologenic,1,4,5,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5309,OG,OG Fan Token,1,1,6,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5350,XPR,XPR Network,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5370,HIVE,Hive,1,5,7,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5426,SOL,Solana,2,11,19,TRUE_TICKER_REUSE,same symbol maps to >1 distinct CMC asset
CMC:5444,CTSI,Cartesi,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5446,USDJ,USDJ,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5488,JST,JUST,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5566,KEEP,Keep Network,1,2,1,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5567,CELO,Celo,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5604,SCRT,Secret,1,1,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5617,UMA,UMA,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5632,AR,Arweave,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5647,KDA,Kadena,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5665,HNT,Helium,1,1,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5690,RNDR,Render,1,0,0,NO_COLLISION,no symbol multiplicity
CMC:5691,SKL,SKALE,1,1,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5692,COMP,Compound,1,1,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5728,BAL,Balancer,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5802,XOR,SORA,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5805,AVAX,Avalanche,1,4,1,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5824,SLP,Smooth Love Potion,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5864,YFI,yearn.finance,1,2,3,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5893,FRONT,Frontier,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5899,CSPR,Casper,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5908,DKA,dKargo,1,1,1,NO_COLLISION,no symbol multiplicity
CMC:5964,TWT,Trust Wallet Token,1,1,4,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:5994,SHIB,Shiba Inu,1,8,25,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:6193,CREAM,Cream Finance,1,1,4,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:6210,SAND,The Sandbox,1,2,2,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:6535,NEAR,NEAR Protocol,1,3,4,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:6536,OM,MANTRA,1,0,2,UNKNOWN_COLLISION,multiple provider candidates without a HIGH name match — must be manually resolved
CMC:6538,CRV,Curve DAO Token,1,2,1,PROVIDER_SYMBOL_COLLISION,"symbol matches multiple provider candidates but best name-join resolves the asset (needs disambiguation, not a different asset)"
CMC:6554,GHX,GamerCoin,1,1,1,NO_COLLISION,no symbol multiplicity
