rank_band,relation,n,corr
1001-1500,A-B,2195,0.04688514649130565
1001-1500,B-C,2195,0.06567102606298504
1001-1500,A-C,2195,0.1137048797829809
1001-1500,"A|B,BTC,VOL",2095,0.9827802050025378
1001-1500,"B|A,BTC,VOL",2095,0.988525856922686
1001-1500,"C|B,BTC,VOL",2095,0.9992271760856731
1501-2000,A-B,2195,0.02372468984772762
1501-2000,B-C,2195,0.026435798869567532
1501-2000,A-C,2195,0.10041302142132685
1501-2000,"A|B,BTC,VOL",2095,0.9856506572235075
1501-2000,"B|A,BTC,VOL",2095,0.9975142615539657
1501-2000,"C|B,BTC,VOL",2095,0.9992617626091356
501-750,A-B,2195,0.015937763003822502
501-750,B-C,2195,0.006998756300602439
501-750,A-C,2195,0.12969346192636566
501-750,"A|B,BTC,VOL",2095,0.9858164982691858
501-750,"B|A,BTC,VOL",2095,0.9998522833387399
501-750,"C|B,BTC,VOL",2095,0.9990711138397681
751-1000,A-B,2195,0.008278599641229935
751-1000,B-C,2195,-0.0017847900473107702
751-1000,A-C,2195,0.09747986993594702
751-1000,"A|B,BTC,VOL",2095,0.9859435537260504
751-1000,"B|A,BTC,VOL",2095,0.9995736004851073
751-1000,"C|B,BTC,VOL",2095,0.9993925111780018
