event_id,date,pre_rank_vel7,field_improves_14d,btc_support_14d,peer_band_up_14d,price_response,rank_response
LF2EV_3_20220519,2022-05-19,-59.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_3_20220804,2022-08-04,-20.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_3_20250228,2025-02-28,-25.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_5_20241130,2024-11-30,-37.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_45_20201227,2020-12-27,-123.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_66_20210728,2021-07-28,-19.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_77_20220623,2022-06-23,-44.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_77_20230120,2023-01-20,-111.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_90_20240126,2024-01-26,-22.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_90_20240210,2024-02-10,-3.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_258_20240603,2024-06-03,-44.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_268_20250319,2025-03-19,-27.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_372_20220305,2022-03-05,-67.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_372_20220626,2022-06-26,-78.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_406_20210304,2021-03-04,-5.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_406_20210306,2021-03-06,-167.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_506_20210703,2021-07-03,-188.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_624_20220907,2022-09-07,-6.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_707_20210529,2021-05-29,-38.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_760_20210725,2021-07-25,-73.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_895_20200714,2020-07-14,-43.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_1008_20201020,2020-10-20,-50.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_1107_20201224,2020-12-24,-12.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1156_20200725,2020-07-25,-42.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_1172_20210401,2021-04-01,-233.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1298_20250302,2025-03-02,-74.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_1320_20260613,2026-06-13,-100.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_1473_20220320,2022-03-20,-5.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1500_20210106,2021-01-06,-32.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_1587_20201023,2020-10-23,-103.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_1587_20210307,2021-03-07,-87.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1587_20210630,2021-06-30,-58.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_1588_20210531,2021-05-31,-64.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_1609_20201015,2020-10-15,-66.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_1673_20210302,2021-03-02,-78.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_1674_20241129,2024-11-29,-39.0,1,1,1,NO_RESPONSE,RANK_UNKNOWN
LF2EV_1681_20210908,2021-09-08,-138.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1710_20201004,2020-10-04,-95.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_1710_20211012,2021-10-12,-139.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1712_20211018,2021-10-18,-116.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1777_20210328,2021-03-28,-4.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_1786_20260104,2026-01-04,-150.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1807_20210228,2021-02-28,-89.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1814_20210717,2021-07-17,-93.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1826_20210214,2021-02-14,-78.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_1826_20210922,2021-09-22,-57.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_1826_20211212,2021-12-12,-52.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_1828_20240202,2024-02-02,-85.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_1834_20210624,2021-06-24,-88.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_1856_20251102,2025-11-02,-113.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_1876_20211226,2021-12-26,-38.0,1,1,0,NO_RESPONSE,RANK_UNKNOWN
LF2EV_1883_20230923,2023-09-23,-86.0,1,1,1,WEAK_RESPONSE,RANK_DECAYS
LF2EV_1894_20210408,2021-04-08,-149.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1947_20201017,2020-10-17,-19.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1948_20230113,2023-01-13,-45.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1954_20210321,2021-03-21,-50.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_1974_20210627,2021-06-27,-139.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_1983_20210211,2021-02-11,-596.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_1993_20250326,2025-03-26,-31.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_2021_20220722,2022-07-22,-203.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2062_20230226,2023-02-26,-274.0,1,0,1,RESPONDS,RANK_DECAYS
LF2EV_2090_20230703,2023-07-03,-24.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2095_20210914,2021-09-14,-172.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2096_20210709,2021-07-09,-113.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2134_20220223,2022-02-23,-56.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2137_20231219,2023-12-19,-90.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_2161_20211227,2021-12-27,-192.0,1,1,0,NO_RESPONSE,RANK_UNKNOWN
LF2EV_2165_20220221,2022-02-21,-54.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2165_20220910,2022-09-10,-124.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_2213_20210414,2021-04-14,-57.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2213_20210422,2021-04-22,-77.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2222_20230619,2023-06-19,-135.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_2222_20230623,2023-06-23,-142.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_2243_20211202,2021-12-02,-71.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_2245_20231205,2023-12-05,-20.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_2273_20240928,2024-09-28,-33.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2273_20250601,2025-06-01,-33.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2273_20251228,2025-12-28,-9.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2313_20210322,2021-03-22,-151.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_2316_20211013,2021-10-13,-32.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_2324_20220327,2022-03-27,-35.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_2324_20230812,2023-08-12,-35.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_2335_20200930,2020-09-30,-20.0,1,1,0,WEAK_RESPONSE,RANK_UNKNOWN
