rank_band,relation,n,metric,value
1001-1500,A-B,2154,pearson_correlation,0.03201307930604967
1001-1500,B-C,2154,pearson_correlation,0.07064599844953574
1001-1500,A-C,2154,pearson_correlation,0.12268045806329764
1001-1500,"C|A,BTC,VOL",2078,residual_variance_ratio,0.9707139616443959
1001-1500,"C|B,BTC,VOL",2078,residual_variance_ratio,0.9774888894863776
1001-1500,"A|B,BTC,VOL",2078,residual_variance_ratio,0.9678965896063756
1501-2000,A-B,2154,pearson_correlation,0.030811890619334793
1501-2000,B-C,2154,pearson_correlation,0.018574852428990117
1501-2000,A-C,2154,pearson_correlation,0.16996970558596095
1501-2000,"C|A,BTC,VOL",2078,residual_variance_ratio,0.9648343108916716
1501-2000,"C|B,BTC,VOL",2078,residual_variance_ratio,0.9907659864014081
1501-2000,"A|B,BTC,VOL",2078,residual_variance_ratio,0.970849756566725
501-750,A-B,2147,pearson_correlation,-0.0026774801401489115
501-750,B-C,2147,pearson_correlation,0.04929693872144083
501-750,A-C,2147,pearson_correlation,0.10996126516626606
501-750,"C|A,BTC,VOL",2057,residual_variance_ratio,0.9778484575356801
501-750,"C|B,BTC,VOL",2057,residual_variance_ratio,0.9855225072603893
501-750,"A|B,BTC,VOL",2057,residual_variance_ratio,0.9727439914917668
751-1000,A-B,2153,pearson_correlation,0.00570583040056697
751-1000,B-C,2153,pearson_correlation,0.04156832235960625
751-1000,A-C,2153,pearson_correlation,0.09361650542112716
751-1000,"C|A,BTC,VOL",2072,residual_variance_ratio,0.9791307405393904
751-1000,"C|B,BTC,VOL",2072,residual_variance_ratio,0.9837345147242461
751-1000,"A|B,BTC,VOL",2072,residual_variance_ratio,0.9725323149030857
