date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2022-09-28,NONE,0.0,STAND_DOWN,NONE,FAILED,215.1,0.311,,No bias signal — lenses didn't fire
2022-09-29,NONE,0.0,STAND_DOWN,NONE,FAILED,179.9,0.465,,No bias signal — lenses didn't fire
2022-09-30,NONE,0.0,STAND_DOWN,NONE,FAILED,119.5,0.828,,No bias signal — lenses didn't fire
2022-10-03,NONE,0.0,STAND_DOWN,NONE,FAILED,91.9,0.891,,No bias signal — lenses didn't fire
2022-10-04,NONE,0.0,STAND_DOWN,NONE,FAILED,193.5,0.402,,No bias signal — lenses didn't fire
2022-10-05,NONE,0.0,STAND_DOWN,NONE,FAILED,160.3,0.523,,No bias signal — lenses didn't fire
2022-10-06,NONE,0.0,STAND_DOWN,NONE,FAILED,138.2,0.375,,No bias signal — lenses didn't fire
2022-10-07,NONE,0.0,STAND_DOWN,NONE,FAILED,90.6,0.562,,No bias signal — lenses didn't fire
2022-10-10,NONE,0.0,STAND_DOWN,NONE,FAILED,71.5,0.863,,No bias signal — lenses didn't fire
2022-10-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,52.4,0.956,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-10-12,NONE,0.0,STAND_DOWN,NONE,FAILED,51.9,0.717,,No bias signal — lenses didn't fire
2022-10-13,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,26.9,2.182,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-10-14,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,46.9,1.667,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2022-10-17,NONE,0.0,STAND_DOWN,NONE,FAILED,35.0,1.449,,No bias signal — lenses didn't fire
2022-10-18,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,43.1,1.415,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-10-19,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,35.2,1.798,,No bias signal — lenses didn't fire
2022-10-20,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.2,1.144,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-10-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,24.2,2.897,,No bias signal — lenses didn't fire
2022-10-24,NONE,0.0,STAND_DOWN,NONE,FAILED,73.7,0.746,,No bias signal — lenses didn't fire
2022-10-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.4,0.876,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-10-26,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,24.2,3.955,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2022-10-27,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,31.9,1.702,,No bias signal — lenses didn't fire
