date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2022-09-13,NONE,0.0,STAND_DOWN,NONE,FAILED,153.8,0.276,,No bias signal — lenses didn't fire
2022-09-14,NONE,0.0,STAND_DOWN,NONE,FAILED,47.5,0.815,,No bias signal — lenses didn't fire
2022-09-15,NONE,0.0,STAND_DOWN,NONE,FAILED,85.5,0.995,,No bias signal — lenses didn't fire
2022-09-16,NONE,0.0,STAND_DOWN,NONE,FAILED,64.4,0.627,,No bias signal — lenses didn't fire
2022-09-19,NONE,0.0,STAND_DOWN,NONE,FAILED,86.6,0.533,,No bias signal — lenses didn't fire
2022-09-20,NONE,0.0,STAND_DOWN,NONE,FAILED,58.8,0.759,,No bias signal — lenses didn't fire
2022-09-21,NONE,0.0,STAND_DOWN,NONE,FAILED,79.8,0.68,,No bias signal — lenses didn't fire
2022-09-22,NONE,0.0,STAND_DOWN,NONE,FAILED,230.0,0.86,,No bias signal — lenses didn't fire
2022-09-23,NONE,0.0,STAND_DOWN,NONE,FAILED,89.4,0.661,,No bias signal — lenses didn't fire
2022-09-26,NONE,0.0,STAND_DOWN,NONE,FAILED,176.4,0.642,,No bias signal — lenses didn't fire
2022-09-27,NONE,0.0,STAND_DOWN,NONE,FAILED,94.2,0.636,,No bias signal — lenses didn't fire
2022-09-28,NONE,0.0,STAND_DOWN,NONE,FAILED,219.9,0.406,,No bias signal — lenses didn't fire
2022-09-29,NONE,0.0,STAND_DOWN,NONE,FAILED,110.4,0.628,,No bias signal — lenses didn't fire
2022-09-30,NONE,0.0,STAND_DOWN,NONE,FAILED,152.4,0.362,,No bias signal — lenses didn't fire
2022-10-03,NONE,0.0,STAND_DOWN,NONE,FAILED,128.1,0.668,,No bias signal — lenses didn't fire
2022-10-04,NONE,0.0,STAND_DOWN,NONE,FAILED,156.6,0.375,,No bias signal — lenses didn't fire
2022-10-05,NONE,0.0,STAND_DOWN,NONE,FAILED,104.3,0.548,,No bias signal — lenses didn't fire
2022-10-06,NONE,0.0,STAND_DOWN,NONE,FAILED,133.1,0.485,,No bias signal — lenses didn't fire
2022-10-07,NONE,0.0,STAND_DOWN,NONE,FAILED,108.0,0.326,,No bias signal — lenses didn't fire
2022-10-10,NONE,0.0,STAND_DOWN,NONE,FAILED,96.7,0.554,,No bias signal — lenses didn't fire
2022-10-11,NONE,0.0,STAND_DOWN,NONE,CAUTION,35.7,1.473,,No bias signal — lenses didn't fire
2022-10-12,SHORT,0.5,SCALP,BASELINE,FAILED,41.5,0.928,0.0,BASELINE + FAILED. Reduced size.
2022-10-13,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.9,1.024,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-10-14,SHORT,0.5,SCALP,BASELINE,FAILED,53.8,1.366,0.0,BASELINE + FAILED. Reduced size.
2022-10-17,NONE,0.0,STAND_DOWN,NONE,FAILED,110.2,0.421,,No bias signal — lenses didn't fire
2022-10-18,SHORT,0.7,FULL_SIZE,DELAYED_RESOLVER,FAILED,39.2,1.418,0.0,DELAYED_RESOLVER. SHORT bias confirmed late.
2022-10-19,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,26.0,3.135,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-10-20,NONE,0.0,STAND_DOWN,NONE,FAILED,57.3,0.632,,No bias signal — lenses didn't fire
2022-10-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,57.5,1.546,,No bias signal — lenses didn't fire
2022-10-24,NONE,0.0,STAND_DOWN,NONE,FAILED,75.8,0.877,,No bias signal — lenses didn't fire
2022-10-25,NONE,0.0,STAND_DOWN,NONE,FAILED,28.2,0.968,,No bias signal — lenses didn't fire
2022-10-26,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,22.8,4.211,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2022-10-27,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,28.3,1.908,,No bias signal — lenses didn't fire
2022-10-28,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,31.0,2.429,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-10-31,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,47.2,0.998,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-11-01,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,37.7,2.39,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2022-11-02,NONE,0.0,STAND_DOWN,NONE,FAILED,38.7,0.938,,No bias signal — lenses didn't fire
2022-11-03,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,36.9,3.466,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2022-11-04,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,56.8,0.933,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-11-07,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,68.9,0.985,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2022-11-08,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,45.9,0.834,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
