symbol,year_month,expected_bars,observed_bars,valid_bars,missing_bars,unexpected_missing_pct,coverage_pct
EURUSD,2019-06,16,16,0,16,100.0,0.0
EURUSD,2019-07,19,19,0,19,100.0,0.0
EURUSD,2019-08,17,17,0,17,100.0,0.0
EURUSD,2019-09,17,17,0,17,100.0,0.0
EURUSD,2019-10,19,19,0,19,100.0,0.0
EURUSD,2019-11,16,16,0,16,100.0,0.0
EURUSD,2019-12,16,16,0,16,100.0,0.0
EURUSD,2020-01,18,18,0,18,100.0,0.0
EURUSD,2020-02,16,16,0,16,100.0,0.0
EURUSD,2020-03,18,18,0,18,100.0,0.0
EURUSD,2020-04,18,18,0,18,100.0,0.0
EURUSD,2020-05,16,16,0,16,100.0,0.0
EURUSD,2020-06,18,18,0,18,100.0,0.0
EURUSD,2020-07,18,18,0,18,100.0,0.0
EURUSD,2020-08,17,17,0,17,100.0,0.0
EURUSD,2020-09,18,18,0,18,100.0,0.0
EURUSD,2020-10,17,17,0,17,100.0,0.0
EURUSD,2020-11,17,17,0,17,100.0,0.0
EURUSD,2020-12,17,17,0,17,100.0,0.0
EURUSD,2021-01,16,16,0,16,100.0,0.0
EURUSD,2021-02,16,16,0,16,100.0,0.0
EURUSD,2021-03,19,19,0,19,100.0,0.0
EURUSD,2021-04,17,17,0,17,100.0,0.0
EURUSD,2021-05,17,17,0,17,100.0,0.0
EURUSD,2021-06,18,18,0,18,100.0,0.0
EURUSD,2021-07,17,17,0,17,100.0,0.0
EURUSD,2021-08,18,18,0,18,100.0,0.0
EURUSD,2021-09,18,18,0,18,100.0,0.0
EURUSD,2021-10,16,16,0,16,100.0,0.0
EURUSD,2021-11,18,18,0,18,100.0,0.0
EURUSD,2021-12,18,18,0,18,100.0,0.0
EURUSD,2022-01,38,38,0,38,100.0,0.0
EURUSD,2022-02,36,36,0,36,100.0,0.0
EURUSD,2022-03,42,42,0,42,100.0,0.0
EURUSD,2022-04,37,37,0,37,100.0,0.0
EURUSD,2022-05,40,40,0,40,100.0,0.0
EURUSD,2022-06,40,40,0,40,100.0,0.0
EURUSD,2022-07,37,37,0,37,100.0,0.0
EURUSD,2022-08,42,42,0,42,100.0,0.0
EURUSD,2022-09,353,353,0,353,100.0,0.0
EURUSD,2022-10,504,504,0,504,100.0,0.0
EURUSD,2022-11,528,528,0,528,100.0,0.0
EURUSD,2022-12,518,518,0,518,100.0,0.0
EURUSD,2023-01,528,528,0,528,100.0,0.0
EURUSD,2023-02,480,480,0,480,100.0,0.0
EURUSD,2023-03,552,552,0,552,100.0,0.0
EURUSD,2023-04,480,480,0,480,100.0,0.0
EURUSD,2023-05,552,552,0,552,100.0,0.0
EURUSD,2023-06,528,528,0,528,100.0,0.0
EURUSD,2023-07,504,504,504,0,0.0,100.0
EURUSD,2023-08,552,552,552,0,0.0,100.0
EURUSD,2023-09,504,504,504,0,0.0,100.0
EURUSD,2023-10,528,528,528,0,0.0,100.0
EURUSD,2023-11,528,528,528,0,0.0,100.0
EURUSD,2023-12,504,504,495,9,1.79,98.21
EURUSD,2024-01,538,538,533,5,0.93,99.07
EURUSD,2024-02,504,504,504,0,0.0,100.0
EURUSD,2024-03,504,504,504,0,0.0,100.0
EURUSD,2024-04,528,528,528,0,0.0,100.0
EURUSD,2024-05,552,552,552,0,0.0,100.0
EURUSD,2024-06,480,480,480,0,0.0,100.0
EURUSD,2024-07,552,552,552,0,0.0,100.0
EURUSD,2024-08,528,528,528,0,0.0,100.0
EURUSD,2024-09,504,504,500,4,0.79,99.21
EURUSD,2024-10,552,552,552,0,0.0,100.0
EURUSD,2024-11,504,504,504,0,0.0,100.0
EURUSD,2024-12,509,509,504,5,0.98,99.02
EURUSD,2025-01,533,533,528,5,0.94,99.06
EURUSD,2025-02,480,480,480,0,0.0,100.0
EURUSD,2025-03,504,504,504,0,0.0,100.0
EURUSD,2025-04,528,528,528,0,0.0,100.0
EURUSD,2025-05,528,528,528,0,0.0,100.0
EURUSD,2025-06,504,504,504,0,0.0,100.0
EURUSD,2025-07,552,552,552,0,0.0,100.0
EURUSD,2025-08,504,504,504,0,0.0,100.0
EURUSD,2025-09,528,528,528,0,0.0,100.0
EURUSD,2025-10,552,552,552,0,0.0,100.0
EURUSD,2025-11,480,480,480,0,0.0,100.0
EURUSD,2025-12,533,533,528,5,0.94,99.06
EURUSD,2026-01,509,509,504,5,0.98,99.02
EURUSD,2026-02,480,480,480,0,0.0,100.0
EURUSD,2026-03,528,528,528,0,0.0,100.0
EURUSD,2026-04,528,528,528,0,0.0,100.0
EURUSD,2026-05,504,504,481,23,4.56,95.44
EURUSD,2026-06,70,70,0,70,100.0,0.0
GBPUSD,2015-10,12,12,0,12,100.0,0.0
GBPUSD,2015-11,17,17,0,17,100.0,0.0
GBPUSD,2015-12,18,18,0,18,100.0,0.0
GBPUSD,2016-01,16,16,0,16,100.0,0.0
GBPUSD,2016-02,17,17,0,17,100.0,0.0
GBPUSD,2016-03,19,19,0,19,100.0,0.0
GBPUSD,2016-04,16,16,0,16,100.0,0.0
GBPUSD,2016-05,18,18,0,18,100.0,0.0
GBPUSD,2016-06,18,18,0,18,100.0,0.0
GBPUSD,2016-07,16,16,0,16,100.0,0.0
GBPUSD,2016-08,19,19,0,19,100.0,0.0
GBPUSD,2016-09,17,17,0,17,100.0,0.0
GBPUSD,2016-10,17,17,0,17,100.0,0.0
GBPUSD,2016-11,18,18,0,18,100.0,0.0
GBPUSD,2016-12,17,17,0,17,100.0,0.0
GBPUSD,2017-01,18,18,0,18,100.0,0.0
GBPUSD,2017-02,16,16,0,16,100.0,0.0
GBPUSD,2017-03,18,18,0,18,100.0,0.0
GBPUSD,2017-04,16,16,0,16,100.0,0.0
GBPUSD,2017-05,19,19,0,19,100.0,0.0
GBPUSD,2017-06,17,17,0,17,100.0,0.0
GBPUSD,2017-07,17,17,0,17,100.0,0.0
GBPUSD,2017-08,19,19,0,19,100.0,0.0
GBPUSD,2017-09,16,16,0,16,100.0,0.0
GBPUSD,2017-10,18,18,0,18,100.0,0.0
GBPUSD,2017-11,18,18,0,18,100.0,0.0
GBPUSD,2017-12,16,16,0,16,100.0,0.0
GBPUSD,2018-01,19,19,0,19,100.0,0.0
GBPUSD,2018-02,16,16,0,16,100.0,0.0
GBPUSD,2018-03,17,17,0,17,100.0,0.0
GBPUSD,2018-04,17,17,0,17,100.0,0.0
GBPUSD,2018-05,19,19,0,19,100.0,0.0
GBPUSD,2018-06,16,16,0,16,100.0,0.0
GBPUSD,2018-07,18,18,0,18,100.0,0.0
GBPUSD,2018-08,18,18,0,18,100.0,0.0
GBPUSD,2018-09,16,16,0,16,100.0,0.0
GBPUSD,2018-10,19,19,0,19,100.0,0.0
GBPUSD,2018-11,17,17,0,17,100.0,0.0
GBPUSD,2018-12,15,15,0,15,100.0,0.0
GBPUSD,2019-01,19,19,0,19,100.0,0.0
GBPUSD,2019-02,16,16,0,16,100.0,0.0
GBPUSD,2019-03,16,16,0,16,100.0,0.0
GBPUSD,2019-04,18,18,0,18,100.0,0.0
GBPUSD,2019-05,18,18,0,18,100.0,0.0
GBPUSD,2019-06,16,16,0,16,100.0,0.0
GBPUSD,2019-07,19,19,0,19,100.0,0.0
GBPUSD,2019-08,17,17,0,17,100.0,0.0
GBPUSD,2019-09,17,17,0,17,100.0,0.0
GBPUSD,2019-10,19,19,0,19,100.0,0.0
GBPUSD,2019-11,16,16,0,16,100.0,0.0
GBPUSD,2019-12,16,16,0,16,100.0,0.0
GBPUSD,2020-01,18,18,0,18,100.0,0.0
GBPUSD,2020-02,16,16,0,16,100.0,0.0
GBPUSD,2020-03,18,18,0,18,100.0,0.0
GBPUSD,2020-04,18,18,0,18,100.0,0.0
GBPUSD,2020-05,16,16,0,16,100.0,0.0
GBPUSD,2020-06,18,18,0,18,100.0,0.0
GBPUSD,2020-07,18,18,0,18,100.0,0.0
GBPUSD,2020-08,17,17,0,17,100.0,0.0
GBPUSD,2020-09,18,18,0,18,100.0,0.0
GBPUSD,2020-10,17,17,0,17,100.0,0.0
GBPUSD,2020-11,17,17,0,17,100.0,0.0
GBPUSD,2020-12,17,17,0,17,100.0,0.0
GBPUSD,2021-01,16,16,0,16,100.0,0.0
GBPUSD,2021-02,16,16,0,16,100.0,0.0
GBPUSD,2021-03,19,19,0,19,100.0,0.0
GBPUSD,2021-04,17,17,0,17,100.0,0.0
GBPUSD,2021-05,17,17,0,17,100.0,0.0
GBPUSD,2021-06,18,18,0,18,100.0,0.0
GBPUSD,2021-07,17,17,0,17,100.0,0.0
GBPUSD,2021-08,18,18,0,18,100.0,0.0
GBPUSD,2021-09,18,18,0,18,100.0,0.0
GBPUSD,2021-10,16,16,0,16,100.0,0.0
GBPUSD,2021-11,18,18,0,18,100.0,0.0
GBPUSD,2021-12,18,18,0,18,100.0,0.0
GBPUSD,2022-01,38,38,21,17,44.74,55.26
GBPUSD,2022-02,36,36,20,16,44.44,55.56
GBPUSD,2022-03,42,42,23,19,45.24,54.76
GBPUSD,2022-04,37,37,21,16,43.24,56.76
GBPUSD,2022-05,40,40,22,18,45.0,55.0
GBPUSD,2022-06,40,40,22,18,45.0,55.0
GBPUSD,2022-07,37,37,21,16,43.24,56.76
GBPUSD,2022-08,42,42,23,19,45.24,54.76
GBPUSD,2022-09,353,353,344,9,2.55,97.45
GBPUSD,2022-10,504,504,504,0,0.0,100.0
GBPUSD,2022-11,528,528,528,0,0.0,100.0
GBPUSD,2022-12,518,518,513,5,0.97,99.03
GBPUSD,2023-01,528,528,528,0,0.0,100.0
GBPUSD,2023-02,480,480,480,0,0.0,100.0
GBPUSD,2023-03,552,552,552,0,0.0,100.0
GBPUSD,2023-04,480,480,480,0,0.0,100.0
GBPUSD,2023-05,552,552,552,0,0.0,100.0
GBPUSD,2023-06,528,528,528,0,0.0,100.0
GBPUSD,2023-07,504,504,504,0,0.0,100.0
GBPUSD,2023-08,552,552,552,0,0.0,100.0
GBPUSD,2023-09,504,504,504,0,0.0,100.0
GBPUSD,2023-10,528,528,528,0,0.0,100.0
GBPUSD,2023-11,528,528,528,0,0.0,100.0
GBPUSD,2023-12,504,504,504,0,0.0,100.0
GBPUSD,2024-01,538,538,534,4,0.74,99.26
GBPUSD,2024-02,504,504,504,0,0.0,100.0
GBPUSD,2024-03,504,504,504,0,0.0,100.0
GBPUSD,2024-04,528,528,528,0,0.0,100.0
GBPUSD,2024-05,552,552,552,0,0.0,100.0
GBPUSD,2024-06,480,480,480,0,0.0,100.0
GBPUSD,2024-07,552,552,552,0,0.0,100.0
GBPUSD,2024-08,528,528,528,0,0.0,100.0
GBPUSD,2024-09,504,504,500,4,0.79,99.21
GBPUSD,2024-10,552,552,552,0,0.0,100.0
GBPUSD,2024-11,504,504,504,0,0.0,100.0
GBPUSD,2024-12,509,509,504,5,0.98,99.02
GBPUSD,2025-01,533,533,528,5,0.94,99.06
GBPUSD,2025-02,480,480,480,0,0.0,100.0
GBPUSD,2025-03,504,504,504,0,0.0,100.0
GBPUSD,2025-04,528,528,527,1,0.19,99.81
GBPUSD,2025-05,528,528,528,0,0.0,100.0
GBPUSD,2025-06,504,504,504,0,0.0,100.0
GBPUSD,2025-07,552,552,552,0,0.0,100.0
GBPUSD,2025-08,504,504,504,0,0.0,100.0
GBPUSD,2025-09,528,528,528,0,0.0,100.0
GBPUSD,2025-10,552,552,552,0,0.0,100.0
GBPUSD,2025-11,480,480,480,0,0.0,100.0
GBPUSD,2025-12,533,533,528,5,0.94,99.06
GBPUSD,2026-01,509,509,504,5,0.98,99.02
GBPUSD,2026-02,480,480,480,0,0.0,100.0
GBPUSD,2026-03,528,528,528,0,0.0,100.0
GBPUSD,2026-04,528,528,528,0,0.0,100.0
GBPUSD,2026-05,504,504,504,0,0.0,100.0
GBPUSD,2026-06,70,70,0,70,100.0,0.0
USDJPY,2015-10,12,12,0,12,100.0,0.0
USDJPY,2015-11,17,17,0,17,100.0,0.0
USDJPY,2015-12,18,18,0,18,100.0,0.0
USDJPY,2016-01,16,16,0,16,100.0,0.0
USDJPY,2016-02,17,17,0,17,100.0,0.0
USDJPY,2016-03,19,19,0,19,100.0,0.0
USDJPY,2016-04,16,16,0,16,100.0,0.0
USDJPY,2016-05,18,18,0,18,100.0,0.0
USDJPY,2016-06,18,18,0,18,100.0,0.0
USDJPY,2016-07,16,16,0,16,100.0,0.0
USDJPY,2016-08,19,19,0,19,100.0,0.0
USDJPY,2016-09,17,17,0,17,100.0,0.0
USDJPY,2016-10,17,17,0,17,100.0,0.0
USDJPY,2016-11,18,18,0,18,100.0,0.0
USDJPY,2016-12,17,17,0,17,100.0,0.0
USDJPY,2017-01,18,18,0,18,100.0,0.0
USDJPY,2017-02,16,16,0,16,100.0,0.0
USDJPY,2017-03,18,18,0,18,100.0,0.0
USDJPY,2017-04,16,16,0,16,100.0,0.0
USDJPY,2017-05,19,19,0,19,100.0,0.0
USDJPY,2017-06,17,17,0,17,100.0,0.0
USDJPY,2017-07,17,17,0,17,100.0,0.0
USDJPY,2017-08,19,19,0,19,100.0,0.0
USDJPY,2017-09,16,16,0,16,100.0,0.0
USDJPY,2017-10,18,18,0,18,100.0,0.0
USDJPY,2017-11,18,18,0,18,100.0,0.0
USDJPY,2017-12,16,16,0,16,100.0,0.0
USDJPY,2018-01,19,19,0,19,100.0,0.0
USDJPY,2018-02,16,16,0,16,100.0,0.0
USDJPY,2018-03,17,17,0,17,100.0,0.0
USDJPY,2018-04,17,17,0,17,100.0,0.0
USDJPY,2018-05,19,19,0,19,100.0,0.0
USDJPY,2018-06,16,16,0,16,100.0,0.0
USDJPY,2018-07,18,18,0,18,100.0,0.0
USDJPY,2018-08,18,18,0,18,100.0,0.0
USDJPY,2018-09,16,16,0,16,100.0,0.0
USDJPY,2018-10,19,19,0,19,100.0,0.0
USDJPY,2018-11,17,17,0,17,100.0,0.0
USDJPY,2018-12,15,15,0,15,100.0,0.0
USDJPY,2019-01,19,19,0,19,100.0,0.0
USDJPY,2019-02,16,16,0,16,100.0,0.0
USDJPY,2019-03,16,16,0,16,100.0,0.0
USDJPY,2019-04,18,18,0,18,100.0,0.0
USDJPY,2019-05,18,18,0,18,100.0,0.0
USDJPY,2019-06,16,16,0,16,100.0,0.0
USDJPY,2019-07,19,19,0,19,100.0,0.0
USDJPY,2019-08,17,17,0,17,100.0,0.0
USDJPY,2019-09,17,17,0,17,100.0,0.0
USDJPY,2019-10,19,19,0,19,100.0,0.0
USDJPY,2019-11,16,16,0,16,100.0,0.0
USDJPY,2019-12,16,16,0,16,100.0,0.0
USDJPY,2020-01,18,18,0,18,100.0,0.0
USDJPY,2020-02,16,16,0,16,100.0,0.0
USDJPY,2020-03,18,18,0,18,100.0,0.0
USDJPY,2020-04,18,18,0,18,100.0,0.0
USDJPY,2020-05,16,16,0,16,100.0,0.0
USDJPY,2020-06,18,18,0,18,100.0,0.0
USDJPY,2020-07,18,18,0,18,100.0,0.0
USDJPY,2020-08,17,17,0,17,100.0,0.0
USDJPY,2020-09,18,18,0,18,100.0,0.0
USDJPY,2020-10,17,17,0,17,100.0,0.0
USDJPY,2020-11,17,17,0,17,100.0,0.0
USDJPY,2020-12,17,17,0,17,100.0,0.0
USDJPY,2021-01,16,16,0,16,100.0,0.0
USDJPY,2021-02,16,16,0,16,100.0,0.0
USDJPY,2021-03,19,19,0,19,100.0,0.0
USDJPY,2021-04,17,17,0,17,100.0,0.0
USDJPY,2021-05,17,17,0,17,100.0,0.0
USDJPY,2021-06,18,18,0,18,100.0,0.0
USDJPY,2021-07,17,17,0,17,100.0,0.0
USDJPY,2021-08,18,18,0,18,100.0,0.0
USDJPY,2021-09,18,18,0,18,100.0,0.0
USDJPY,2021-10,16,16,0,16,100.0,0.0
USDJPY,2021-11,18,18,0,18,100.0,0.0
USDJPY,2021-12,18,18,0,18,100.0,0.0
USDJPY,2022-01,38,38,21,17,44.74,55.26
USDJPY,2022-02,36,36,20,16,44.44,55.56
USDJPY,2022-03,42,42,23,19,45.24,54.76
USDJPY,2022-04,37,37,21,16,43.24,56.76
USDJPY,2022-05,40,40,22,18,45.0,55.0
USDJPY,2022-06,40,40,22,18,45.0,55.0
USDJPY,2022-07,37,37,21,16,43.24,56.76
USDJPY,2022-08,42,42,23,19,45.24,54.76
USDJPY,2022-09,353,353,344,9,2.55,97.45
USDJPY,2022-10,504,504,504,0,0.0,100.0
USDJPY,2022-11,528,528,528,0,0.0,100.0
USDJPY,2022-12,518,518,513,5,0.97,99.03
USDJPY,2023-01,528,528,528,0,0.0,100.0
USDJPY,2023-02,480,480,480,0,0.0,100.0
USDJPY,2023-03,552,552,552,0,0.0,100.0
USDJPY,2023-04,480,480,480,0,0.0,100.0
USDJPY,2023-05,552,552,552,0,0.0,100.0
USDJPY,2023-06,528,528,528,0,0.0,100.0
USDJPY,2023-07,504,504,504,0,0.0,100.0
USDJPY,2023-08,552,552,552,0,0.0,100.0
USDJPY,2023-09,504,504,504,0,0.0,100.0
USDJPY,2023-10,528,528,528,0,0.0,100.0
USDJPY,2023-11,528,528,528,0,0.0,100.0
USDJPY,2023-12,504,504,504,0,0.0,100.0
USDJPY,2024-01,538,538,533,5,0.93,99.07
USDJPY,2024-02,504,504,504,0,0.0,100.0
USDJPY,2024-03,504,504,504,0,0.0,100.0
USDJPY,2024-04,528,528,528,0,0.0,100.0
USDJPY,2024-05,552,552,552,0,0.0,100.0
USDJPY,2024-06,480,480,480,0,0.0,100.0
USDJPY,2024-07,552,552,552,0,0.0,100.0
USDJPY,2024-08,528,528,528,0,0.0,100.0
USDJPY,2024-09,504,504,500,4,0.79,99.21
USDJPY,2024-10,552,552,552,0,0.0,100.0
USDJPY,2024-11,504,504,504,0,0.0,100.0
USDJPY,2024-12,509,509,504,5,0.98,99.02
USDJPY,2025-01,533,533,528,5,0.94,99.06
USDJPY,2025-02,480,480,480,0,0.0,100.0
USDJPY,2025-03,504,504,504,0,0.0,100.0
USDJPY,2025-04,528,528,527,1,0.19,99.81
USDJPY,2025-05,528,528,528,0,0.0,100.0
USDJPY,2025-06,504,504,504,0,0.0,100.0
USDJPY,2025-07,552,552,552,0,0.0,100.0
USDJPY,2025-08,504,504,504,0,0.0,100.0
USDJPY,2025-09,528,528,528,0,0.0,100.0
USDJPY,2025-10,552,552,552,0,0.0,100.0
USDJPY,2025-11,480,480,480,0,0.0,100.0
USDJPY,2025-12,533,533,528,5,0.94,99.06
USDJPY,2026-01,509,509,504,5,0.98,99.02
USDJPY,2026-02,480,480,480,0,0.0,100.0
USDJPY,2026-03,528,528,528,0,0.0,100.0
USDJPY,2026-04,528,528,528,0,0.0,100.0
USDJPY,2026-05,504,504,504,0,0.0,100.0
USDJPY,2026-06,70,70,0,70,100.0,0.0
USDCHF,2015-10,12,12,0,12,100.0,0.0
USDCHF,2015-11,17,17,0,17,100.0,0.0
USDCHF,2015-12,18,18,0,18,100.0,0.0
USDCHF,2016-01,16,16,0,16,100.0,0.0
USDCHF,2016-02,17,17,0,17,100.0,0.0
USDCHF,2016-03,19,19,0,19,100.0,0.0
USDCHF,2016-04,16,16,0,16,100.0,0.0
USDCHF,2016-05,18,18,0,18,100.0,0.0
USDCHF,2016-06,18,18,0,18,100.0,0.0
USDCHF,2016-07,16,16,0,16,100.0,0.0
USDCHF,2016-08,19,19,0,19,100.0,0.0
USDCHF,2016-09,17,17,0,17,100.0,0.0
USDCHF,2016-10,17,17,0,17,100.0,0.0
USDCHF,2016-11,18,18,0,18,100.0,0.0
USDCHF,2016-12,17,17,0,17,100.0,0.0
USDCHF,2017-01,18,18,0,18,100.0,0.0
USDCHF,2017-02,16,16,0,16,100.0,0.0
USDCHF,2017-03,18,18,0,18,100.0,0.0
USDCHF,2017-04,16,16,0,16,100.0,0.0
USDCHF,2017-05,19,19,0,19,100.0,0.0
USDCHF,2017-06,17,17,0,17,100.0,0.0
USDCHF,2017-07,17,17,0,17,100.0,0.0
USDCHF,2017-08,19,19,0,19,100.0,0.0
USDCHF,2017-09,16,16,0,16,100.0,0.0
USDCHF,2017-10,18,18,0,18,100.0,0.0
USDCHF,2017-11,18,18,0,18,100.0,0.0
USDCHF,2017-12,16,16,0,16,100.0,0.0
USDCHF,2018-01,19,19,0,19,100.0,0.0
USDCHF,2018-02,16,16,0,16,100.0,0.0
USDCHF,2018-03,17,17,0,17,100.0,0.0
USDCHF,2018-04,17,17,0,17,100.0,0.0
USDCHF,2018-05,19,19,0,19,100.0,0.0
USDCHF,2018-06,16,16,0,16,100.0,0.0
USDCHF,2018-07,18,18,0,18,100.0,0.0
USDCHF,2018-08,18,18,0,18,100.0,0.0
USDCHF,2018-09,16,16,0,16,100.0,0.0
USDCHF,2018-10,19,19,0,19,100.0,0.0
USDCHF,2018-11,17,17,0,17,100.0,0.0
USDCHF,2018-12,15,15,0,15,100.0,0.0
USDCHF,2019-01,19,19,0,19,100.0,0.0
USDCHF,2019-02,16,16,0,16,100.0,0.0
USDCHF,2019-03,16,16,0,16,100.0,0.0
USDCHF,2019-04,18,18,0,18,100.0,0.0
USDCHF,2019-05,18,18,0,18,100.0,0.0
USDCHF,2019-06,16,16,0,16,100.0,0.0
USDCHF,2019-07,19,19,0,19,100.0,0.0
USDCHF,2019-08,17,17,0,17,100.0,0.0
USDCHF,2019-09,17,17,0,17,100.0,0.0
USDCHF,2019-10,19,19,0,19,100.0,0.0
USDCHF,2019-11,16,16,0,16,100.0,0.0
USDCHF,2019-12,16,16,0,16,100.0,0.0
USDCHF,2020-01,18,18,0,18,100.0,0.0
USDCHF,2020-02,16,16,0,16,100.0,0.0
USDCHF,2020-03,18,18,0,18,100.0,0.0
USDCHF,2020-04,18,18,0,18,100.0,0.0
USDCHF,2020-05,16,16,0,16,100.0,0.0
USDCHF,2020-06,18,18,0,18,100.0,0.0
USDCHF,2020-07,18,18,0,18,100.0,0.0
USDCHF,2020-08,17,17,0,17,100.0,0.0
USDCHF,2020-09,18,18,0,18,100.0,0.0
USDCHF,2020-10,17,17,0,17,100.0,0.0
USDCHF,2020-11,17,17,0,17,100.0,0.0
USDCHF,2020-12,17,17,0,17,100.0,0.0
USDCHF,2021-01,16,16,0,16,100.0,0.0
USDCHF,2021-02,16,16,0,16,100.0,0.0
USDCHF,2021-03,19,19,0,19,100.0,0.0
USDCHF,2021-04,17,17,0,17,100.0,0.0
USDCHF,2021-05,17,17,0,17,100.0,0.0
USDCHF,2021-06,18,18,0,18,100.0,0.0
USDCHF,2021-07,17,17,0,17,100.0,0.0
USDCHF,2021-08,18,18,0,18,100.0,0.0
USDCHF,2021-09,18,18,0,18,100.0,0.0
USDCHF,2021-10,16,16,0,16,100.0,0.0
USDCHF,2021-11,18,18,0,18,100.0,0.0
USDCHF,2021-12,18,18,0,18,100.0,0.0
USDCHF,2022-01,38,38,0,38,100.0,0.0
USDCHF,2022-02,36,36,0,36,100.0,0.0
USDCHF,2022-03,42,42,0,42,100.0,0.0
USDCHF,2022-04,37,37,0,37,100.0,0.0
USDCHF,2022-05,40,40,0,40,100.0,0.0
USDCHF,2022-06,40,40,0,40,100.0,0.0
USDCHF,2022-07,37,37,0,37,100.0,0.0
USDCHF,2022-08,42,42,0,42,100.0,0.0
USDCHF,2022-09,353,353,0,353,100.0,0.0
USDCHF,2022-10,504,504,0,504,100.0,0.0
USDCHF,2022-11,528,528,0,528,100.0,0.0
USDCHF,2022-12,518,518,0,518,100.0,0.0
USDCHF,2023-01,528,528,0,528,100.0,0.0
USDCHF,2023-02,480,480,0,480,100.0,0.0
USDCHF,2023-03,552,552,0,552,100.0,0.0
USDCHF,2023-04,480,480,0,480,100.0,0.0
USDCHF,2023-05,552,552,0,552,100.0,0.0
USDCHF,2023-06,528,528,0,528,100.0,0.0
USDCHF,2023-07,504,504,504,0,0.0,100.0
USDCHF,2023-08,552,552,552,0,0.0,100.0
USDCHF,2023-09,504,504,504,0,0.0,100.0
USDCHF,2023-10,528,528,528,0,0.0,100.0
USDCHF,2023-11,528,528,528,0,0.0,100.0
USDCHF,2023-12,504,504,504,0,0.0,100.0
USDCHF,2024-01,538,538,533,5,0.93,99.07
USDCHF,2024-02,504,504,504,0,0.0,100.0
USDCHF,2024-03,504,504,504,0,0.0,100.0
USDCHF,2024-04,528,528,528,0,0.0,100.0
USDCHF,2024-05,552,552,552,0,0.0,100.0
USDCHF,2024-06,480,480,480,0,0.0,100.0
USDCHF,2024-07,552,552,552,0,0.0,100.0
USDCHF,2024-08,528,528,528,0,0.0,100.0
USDCHF,2024-09,504,504,500,4,0.79,99.21
USDCHF,2024-10,552,552,552,0,0.0,100.0
USDCHF,2024-11,504,504,504,0,0.0,100.0
USDCHF,2024-12,509,509,504,5,0.98,99.02
USDCHF,2025-01,533,533,528,5,0.94,99.06
USDCHF,2025-02,480,480,480,0,0.0,100.0
USDCHF,2025-03,504,504,504,0,0.0,100.0
USDCHF,2025-04,528,528,527,1,0.19,99.81
USDCHF,2025-05,528,528,528,0,0.0,100.0
USDCHF,2025-06,504,504,504,0,0.0,100.0
USDCHF,2025-07,552,552,552,0,0.0,100.0
USDCHF,2025-08,504,504,504,0,0.0,100.0
USDCHF,2025-09,528,528,528,0,0.0,100.0
USDCHF,2025-10,552,552,552,0,0.0,100.0
USDCHF,2025-11,480,480,480,0,0.0,100.0
USDCHF,2025-12,533,533,528,5,0.94,99.06
