relation,family_a,family_b,spearman_rho,n,note,rate_a,rate_b,both_high,n_a,n_b
REDUNDANCY,STRUCTURAL,LIQUIDITY,-0.392,3555.0,,,,,,
REDUNDANCY,STRUCTURAL,RANK_HEALTH,0.452,3646.0,,,,,,
REDUNDANCY,STRUCTURAL,STRESS,0.222,3646.0,,,,,,
REDUNDANCY,STRUCTURAL,RECOVERY,-0.027,3646.0,,,,,,
REDUNDANCY,LIQUIDITY,RANK_HEALTH,-0.878,3556.0,,,,,,
REDUNDANCY,LIQUIDITY,STRESS,-0.13,3556.0,,,,,,
REDUNDANCY,LIQUIDITY,RECOVERY,0.077,3556.0,,,,,,
REDUNDANCY,RANK_HEALTH,STRESS,0.165,3647.0,,,,,,
REDUNDANCY,RANK_HEALTH,RECOVERY,-0.049,3647.0,,,,,,
REDUNDANCY,STRESS,RECOVERY,-0.049,3647.0,,,,,,
SUBSTITUTION,LIQUIDITY,STRUCTURAL,,,absorption when LIQ high + STRUCT weak vs STRUCT high + LIQ weak,0.0,0.0917,0.1705,511.0,785.0
SUBSTITUTION,RANK_HEALTH,LIQUIDITY,,,absorption when rank high + liq weak,0.0855,,,234.0,
VERDICT,PARTIAL_ONE_WAY_SUBSTITUTION,,,3647.0,rank-health can partially substitute for thin liquidity; liquidity does NOT rescue weak structural integrity; redundancy low (|rho|<0.3),,,,,
