window_d,sequence,count,expected,lift,p,n_subperiods,n_events_total,q,status
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,26,3.8588781028935824,6.737709589868589,0.0,1,26,0.0,RARE_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,20,4.0127847916153865,4.984069926149417,1.5543122344752192e-15,1,20,2.1964094266127057e-15,RARE_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,17,3.9957702311841508,4.254498886679485,7.740674767831024e-11,1,17,9.877675506957812e-11,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,16,4.128117555695512,3.8758586169439386,5.123724111655292e-09,1,16,6.341324395434714e-09,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP,16,33.391178892047414,0.47916846696929977,0.002615658826087497,1,16,0.0028126081205139338,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,15,3.957726211933221,3.790054995409343,2.8478019498123786e-08,1,15,3.4807060217190485e-08,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,14,16.447062982235757,0.8512158076564311,0.5462466291939729,2,14,0.5511392713827229,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,14,18.810826712351545,0.7442522444166335,0.26733740080884805,1,14,0.27136625622381866,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,14,3.7510674429861495,3.732270936950918,1.2113625103005177e-07,1,14,1.4633330796058856e-07,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,14,18.218759324822496,0.7684387147551498,0.3229650167297069,1,14,0.32734904387271796,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP,13,33.174049818864354,0.3918725651821858,0.00046069477787336055,1,13,0.0005066828265694136,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP,13,34.35088571847891,0.37844730137501836,0.0002695864332671327,1,13,0.00029775047954539965,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,13,4.274560843864959,3.041248089533731,2.4399615672576758e-05,1,13,2.7840532482846706e-05,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,13,3.88413503204702,3.3469485207749665,3.738487337034968e-06,1,13,4.36635806516231e-06,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY,12,4.425261543912709,2.711704128879553,0.00031724794189424976,0,12,0.00035003621183248853,NULL_SEQUENCE
1,CONCENTRATION_RELEASES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,12,407.0649923983375,0.029479322034790163,0.0,1,12,0.0,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY,12,4.734018380697749,2.5348444038426643,0.0008393428358495214,1,12,0.0009158824915278243,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP,11,32.110490780756095,0.3425671714302271,0.00019499283037371917,0,11,0.00021618626459302465,NULL_SEQUENCE
2,CONCENTRATION_RELEASES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,11,588.1825869259744,0.01870167571177078,0.0,1,11,0.0,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,11,3.912561540335847,2.8114573755831023,0.00033954289368387514,1,11,0.00037428775027561974,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,11,15.987559295834172,0.6880349774756573,0.21226007918253398,1,11,0.21607996686492456,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY,11,4.538617997254315,2.4236452608821817,0.002421849617534555,1,11,0.002608068975797266,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP,10,33.26969776870664,0.30057381553390494,5.4769375862573355e-05,0,10,6.185043940854256e-05,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,10,4.155136696974706,2.4066596911915927,0.0041391639525723,1,10,0.004426784692115096,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY,10,4.301627069179116,2.324701755679697,0.006005522897317039,0,10,0.006394570379664419,NULL_SEQUENCE
3,CONCENTRATION_RELEASES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,10,748.6314208309863,0.013357708108083318,0.0,1,10,0.0,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY,10,4.7650032326843155,2.0986344629123375,0.01647601073004834,1,10,0.01731339221628803,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP,10,32.557201321256606,0.30715170819891685,7.707508997523149e-05,1,10,8.663571618979355e-05,NULL_SEQUENCE
1,CONCENTRATION_REBUILDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,10,351.00793775002523,0.028489384211936617,0.0,1,10,0.0,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP,10,31.01040915215612,0.3224723656799836,0.00016133024796283202,0,10,0.00017945878523285315,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_EXPANDS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->STATE_REENTRY,9,4.314029588992029,2.086216567212476,0.024064487314447325,0,9,0.025184258828919042,NULL_SEQUENCE
1,BREADTH_CONTRACTS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP,9,31.232246329939944,0.28816371083025155,6.945200037167254e-05,0,9,7.820831513759437e-05,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP->PROPAGATION_CONFIRMS,9,3.983630116611773,2.2592458979737904,0.011959635729962281,1,9,0.012618212360388948,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_RELEASES->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_RECRUITS->VOL_EXPANDS->STABLECOIN_ACTIVITY_UP,9,29.94311045891053,0.3005699762671704,0.00012955554800431202,1,9,0.00014449490831105712,NULL_SEQUENCE
1,BREADTH_EXPANDS->CONCENTRATION_REBUILDS->DISPERSION_CONTRACTS->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->RANK_DECAYS->VOL_CONTRACTS->STABLECOIN_ACTIVITY_UP,9,32.933025519967586,0.2732819064723713,3.040132299303444e-05,1,9,3.464324475015096e-05,NULL_SEQUENCE
1,CONCENTRATION_RELEASES->TAIL_UP_ACTIVATES->TAIL_DOWN_ACTIVATES->STABLECOIN_ACTIVITY_UP->TVL_VELOCITY_UP,9,339.9600260402672,0.02647370076072996,0.0,1,9,0.0,NULL_SEQUENCE
