dim,bucket,n,coverage_pct,ev_tbb,ev_tbc5,pf_tbb,pf_tbc5,wr_tbb,mfe_med_tbb,mae_med_tbb,conv_med_min,failure_pct
third,early,166,40.98765432098765,24.67766757474628,23.177685863230558,48.547845116847206,35.58928095954369,95.78313253012048,22.7156303414181,-14.667819525490708,215.0,10.240963855421686
third,late,50,12.345679012345679,5.834810521050335,4.8475291070945365,2.047227051583434,1.8498805471224604,56.00000000000001,9.21896515742077,-17.785418038258484,50.0,84.0
third,mid,189,46.666666666666664,15.056938082134439,14.04914662621426,11.579704280935433,9.770646936456961,85.18518518518519,15.623422876560774,-16.3588773231572,167.5,41.7989417989418
near_5est,False,353,87.1604938271605,17.53318074542086,16.333170742443883,11.273662526894876,9.728315385958421,84.70254957507082,17.35404526999947,-16.090569113244058,195.0,36.54390934844193
near_5est,True,52,12.839506172839506,20.091958420196995,18.837533633130864,34.39329158099744,26.37305043729501,94.23076923076923,19.269947893039177,-13.66069815744953,210.0,17.307692307692307
near_8est,False,337,83.20987654320989,18.759127969984135,17.53303946550068,12.806619695912893,11.012478920739209,86.35014836795251,17.833179901210453,-15.523104026720882,192.5,30.56379821958457
near_8est,True,68,16.790123456790123,13.414242869105216,12.301863546055381,10.281845552348651,8.671545732737304,83.82352941176471,15.642064802918341,-17.516093904890145,195.0,51.470588235294116
weekday,Friday,111,27.40740740740741,17.753570496879963,16.597909217255694,9.336659507141931,8.240824548901779,84.68468468468468,16.868079104707814,-16.090569113244058,180.0,34.234234234234236
weekday,Monday,53,13.086419753086421,18.595927776408683,17.380658434418965,12.86323410713777,11.27397408159195,86.79245283018868,21.122927520630682,-13.184490851507249,162.5,35.84905660377358
weekday,Thursday,83,20.493827160493826,20.332148678570505,18.799872082496464,22.35130089146103,18.544178906253073,91.56626506024097,19.272619383511515,-14.914718787132822,210.0,25.301204819277107
weekday,Tuesday,90,22.22222222222222,17.275123277273117,16.21914943006783,16.06924103619871,13.535958172326593,87.77777777777777,15.82462912091225,-18.077928506359648,200.0,36.666666666666664
weekday,Wednesday,68,16.790123456790123,15.2269810059491,14.139784842832313,8.841391962899014,7.423586354121592,77.94117647058823,17.657076557271388,-15.66958976099447,190.0,39.705882352941174
