Level,Hit Rate,Context,Significance
-25%,100%,Perfect delivery,Primary target zone
-100%,0.862,0,Phase 4 PDF validated (5-Day Model)
-100% Fibonacci,,,
Fibonacci Hit Rates - Phase 4 PDF Validated,0.763,,Phase 4 PDF validated (5-Day Model)
Fibonacci Level,Combined Rate,Bullish Rate,Bearish Rate
-25%,1,1,1
-50%,0.9570000000000001,0.951,0.966
-100%,0.862,0.872,0.8490000000000001
-168%,0.763,0.785,0.733
132% Violation,0.7440000000000001,0.738,0.753
Asian Session,63.7%,,
"Source: ETH/USD Phase 4 PDF - 5-Day Model, 215 weeks, 948 Fibonacci hits",,,
SESSION MECHANICS & ANCHOR SYSTEM,,,
Anchor Type:,Friday Asian Range,,
Differentiator:,"Unlike EUR/USD (Monday Range), ETH uses Friday Asian as weekly reference",,
Key Sessions:,Asian → London → New York,,
DAY-BY-DAY FIBONACCI DELIVERY,,,
Day,Role/Significance,132% Violation,
Friday,WEEKLY ANCHOR - Asian Range establishes Fibonacci reference,-,
Monday,"Week opening, lower violation tendency",61.9%,
DATA SOURCES & SHEETS,,,
ETH-Related Sheets Found:,19,,
ETH_Monday_Fibonacci,,,
ETH_Sunday_Asian,,,
ETH_Model_Comparison,,,
ETH_Analysis_Summary,,,
ETH_RANGE_EXPLORATION,,,
ETH_M15_DATA,,,
ETH_H1_DATA,,,
ETH_Fib_Analysis,,,
eth_friday_asian_ranges,,,
eth_fibonacci_hit_results,,,
eth_fibonacci_timing_analysis,,,
eth_session_probabilities,,,
eth_132_violations,,,
eth_friday_asian_ranges_1,,,
eth_fibonacci_hit_results_1,,,
eth_fibonacci_timing_analysis_1,,,
eth_session_probabilities_1,,,
eth_132_violations_1,,,
ETH_Data_Summary,,,
CROSS-MARKET COMPARISON,,,
Market,-25% Hit,-50% Hit,132% Violation
ETH/USD,100%,95.7%,74.4%
EUR/USD,98.22%,96.44%,71.53%
OIL/USD,See OILUSD sheets,See OILUSD sheets,See OILUSD sheets
