date,asian_open,asian_high,asian_low,asian_close,asian_range,bias,day_high,day_low,fib_25,fib_50,fib_100,fib_168,fib_132,hit_25,hit_50,hit_100,hit_168,hit_132_violation,hit_25_tol,hit_50_tol,hit_100_tol,hit_168_tol,hit_132_violation_tol
2021-10-21,1.16475,1.16669,1.1619,1.16459,0.00479,Bearish,1.16669,1.16183,1.1607,1.1595,1.15711,1.15385,1.16822,False,False,False,False,False,True,True,True,True,True
2021-10-22,1.16216,1.16368,1.16196,1.1635,0.00172,Bullish,1.16541,1.16196,1.16411,1.16454,1.1654,1.16657,1.16141,True,True,True,False,False,True,True,True,True,True
2021-10-25,1.16385,1.1665,1.16344,1.16448,0.00306,Bullish,1.1665,1.15907,1.16726,1.16803,1.16956,1.17164,1.16246,False,False,False,False,True,True,True,True,True,True
2021-10-26,1.16076,1.16116,1.15968,1.16047,0.00148,Bearish,1.16257,1.15849,1.15931,1.15894,1.1582,1.15719,1.16163,True,True,False,False,True,True,True,True,True,True
2021-10-27,1.15955,1.1608,1.15849,1.16061,0.00231,Bullish,1.16257,1.15848,1.16138,1.16196,1.16311,1.16468,1.15775,True,True,False,False,False,True,True,True,True,True
2021-10-28,1.16023,1.16097,1.15893,1.1598,0.00204,Bearish,1.1692,1.15824,1.15842,1.15791,1.15689,1.1555,1.16162,True,False,False,False,True,True,True,True,True,True
2021-10-29,1.16781,1.16901,1.16582,1.16629,0.00319,Bearish,1.16901,1.15353,1.16502,1.16422,1.16263,1.16046,1.17003,True,True,True,True,False,True,True,True,True,True
2021-11-01,1.15569,1.16085,1.15455,1.15548,0.0063,Bearish,1.1609,1.15455,1.15298,1.1514,1.14825,1.14397,1.16287,False,False,False,False,False,True,True,True,True,True
2021-11-02,1.16058,1.16084,1.15951,1.16042,0.00133,Bearish,1.16132,1.15747,1.15918,1.15884,1.15818,1.15728,1.16127,True,True,True,False,True,True,True,True,True,True
2021-11-03,1.15786,1.15874,1.15747,1.15826,0.00127,Bullish,1.16161,1.15621,1.15906,1.15938,1.16001,1.16087,1.15706,True,True,True,True,True,True,True,True,True,True
2021-11-04,1.16117,1.16162,1.15778,1.15779,0.00384,Bearish,1.16162,1.15284,1.15682,1.15586,1.15394,1.15133,1.16285,True,True,True,False,False,True,True,True,True,True
2021-11-05,1.1554,1.15577,1.15409,1.15543,0.00168,Bullish,1.1573,1.15134,1.15619,1.15661,1.15745,1.15859,1.15355,True,True,False,False,True,True,True,True,True,True
2021-11-08,1.15627,1.15692,1.15511,1.15595,0.00181,Bearish,1.1595,1.15503,1.15466,1.15421,1.1533,1.15207,1.1575,False,False,False,False,True,True,True,True,True,True
2021-11-09,1.1584,1.16065,1.15771,1.15962,0.00294,Bullish,1.16087,1.15696,1.16138,1.16212,1.16359,1.16559,1.15677,False,False,False,False,False,True,True,True,True,True
2021-11-10,1.15925,1.15952,1.15577,1.15685,0.00375,Bearish,1.15952,1.14708,1.15483,1.15389,1.15202,1.14947,1.16072,True,True,True,True,False,True,True,True,True,True
2021-11-11,1.14784,1.14876,1.14601,1.14601,0.00275,Bearish,1.14876,1.14429,1.14532,1.14464,1.14326,1.14139,1.14964,True,True,False,False,False,True,True,True,True,True
2021-11-12,1.145,1.14561,1.14359,1.14507,0.00202,Bullish,1.14621,1.14329,1.14612,1.14662,1.14763,1.149,1.14294,True,False,False,False,False,True,True,True,True,True
2021-11-15,1.14413,1.14639,1.14411,1.14501,0.00228,Bullish,1.14639,1.13563,1.14696,1.14753,1.14867,1.15022,1.14338,False,False,False,False,True,True,True,True,True,True
2021-11-16,1.13675,1.13857,1.13594,1.13797,0.00263,Bullish,1.13857,1.1309,1.13923,1.13988,1.1412,1.14299,1.1351,False,False,False,False,True,True,True,True,True,True
2021-11-17,1.132,1.13267,1.12634,1.13029,0.00633,Bearish,1.13322,1.12634,1.12476,1.12317,1.12001,1.11571,1.1347,False,False,False,False,False,True,True,True,True,True
2021-11-18,1.1319,1.13385,1.13137,1.13347,0.00248,Bullish,1.13741,1.13137,1.13447,1.13509,1.13633,1.13802,1.13058,True,True,True,False,False,True,True,True,True,True
2021-11-19,1.13672,1.13726,1.13437,1.13438,0.00289,Bearish,1.13726,1.12498,1.13365,1.13293,1.13148,1.12951,1.13818,True,True,True,True,False,True,True,True,True,True
2021-11-22,1.12849,1.12896,1.12599,1.12602,0.00297,Bearish,1.12904,1.12308,1.12525,1.12451,1.12302,1.121,1.12991,True,True,False,False,False,True,True,True,True,True
2021-11-23,1.12369,1.12642,1.12259,1.12532,0.00383,Bullish,1.12751,1.12259,1.12738,1.12833,1.13025,1.13285,1.12136,True,False,False,False,False,True,True,True,True,True
2021-11-24,1.12476,1.12502,1.12325,1.12455,0.00177,Bearish,1.12553,1.11861,1.12281,1.12237,1.12148,1.12028,1.12559,True,True,True,True,False,True,True,True,True,True
2021-11-25,1.11964,1.12201,1.11942,1.12155,0.00259,Bullish,1.12297,1.11994,1.12266,1.1233,1.1246,1.12636,1.11859,True,False,False,False,False,True,True,True,True,True
2021-11-26,1.12057,1.12443,1.12033,1.12336,0.0041,Bullish,1.13308,1.12049,1.12546,1.12648,1.12853,1.13132,1.11902,True,True,True,True,False,True,True,True,True,True
2021-11-29,1.12988,1.12998,1.12613,1.12639,0.00385,Bearish,1.12998,1.12584,1.12517,1.12421,1.12228,1.11966,1.13121,False,False,False,False,False,True,True,True,True,True
2021-11-30,1.12905,1.13323,1.12834,1.13286,0.00489,Bullish,1.13829,1.12351,1.13445,1.13568,1.13812,1.14145,1.12678,True,True,True,False,True,True,True,True,True,True
2021-12-01,1.1334,1.13437,1.13163,1.13404,0.00274,Bullish,1.13596,1.13025,1.13506,1.13574,1.13711,1.13897,1.13075,True,True,False,False,True,True,True,True,True,True
2021-12-02,1.13182,1.13393,1.13071,1.13099,0.00322,Bearish,1.13478,1.12954,1.12991,1.1291,1.12749,1.1253,1.13496,True,False,False,False,False,True,True,True,True,True
2021-12-03,1.13006,1.13076,1.12816,1.12921,0.0026,Bearish,1.13333,1.12666,1.12751,1.12686,1.12556,1.12379,1.13159,True,True,False,False,True,True,True,True,True,True
2021-12-06,1.13071,1.13105,1.12746,1.12751,0.00359,Bearish,1.13105,1.12665,1.12656,1.12566,1.12387,1.12143,1.1322,False,False,False,False,False,True,True,True,True,True
2021-12-07,1.12848,1.12984,1.12756,1.12887,0.00228,Bullish,1.12984,1.12273,1.13041,1.13098,1.13212,1.13367,1.12683,False,False,False,False,True,True,True,True,True,True
2021-12-08,1.12684,1.12956,1.12638,1.1286,0.00318,Bullish,1.13548,1.12665,1.13035,1.13115,1.13274,1.1349,1.12536,True,True,True,True,False,True,True,True,True,True
2021-12-09,1.13401,1.13453,1.13171,1.13201,0.00282,Bearish,1.13453,1.12784,1.131,1.1303,1.12889,1.12697,1.13543,True,True,True,False,False,True,True,True,True,True
2021-12-10,1.12928,1.13028,1.12862,1.12939,0.00166,Bullish,1.1324,1.12652,1.1307,1.13111,1.13194,1.13307,1.12809,True,True,True,False,True,True,True,True,True,True
2021-12-13,1.13108,1.13193,1.1285,1.12852,0.00343,Bearish,1.13193,1.12601,1.12764,1.12678,1.12507,1.12274,1.13303,True,True,False,False,False,True,True,True,True,True
2021-12-14,1.1283,1.12876,1.12713,1.12774,0.00163,Bearish,1.13238,1.12537,1.12672,1.12632,1.1255,1.12439,1.12928,True,True,True,False,True,True,True,True,True,True
2021-12-15,1.12544,1.12767,1.12531,1.12752,0.00236,Bullish,1.12991,1.12216,1.12826,1.12885,1.13003,1.13163,1.12455,True,True,False,False,True,True,True,True,True,True
2021-12-16,1.12882,1.12988,1.12812,1.12917,0.00176,Bullish,1.13604,1.12812,1.13032,1.13076,1.13164,1.13284,1.12756,True,True,True,True,False,True,True,True,True,True
2021-12-17,1.1332,1.13489,1.13202,1.13337,0.00287,Bullish,1.13489,1.1235,1.13561,1.13632,1.13776,1.13971,1.1311,False,False,False,False,True,True,True,True,True,True
2021-12-20,1.1237,1.12561,1.12345,1.12521,0.00216,Bullish,1.13038,1.12345,1.12615,1.12669,1.12777,1.12924,1.12276,True,True,True,True,False,True,True,True,True,True
2021-12-21,1.12776,1.13022,1.12602,1.12782,0.0042,Bullish,1.13027,1.12602,1.13127,1.13232,1.13442,1.13728,1.12468,False,False,False,False,False,True,True,True,True,True
2021-12-22,1.12825,1.1294,1.12648,1.12667,0.00292,Bearish,1.13424,1.12644,1.12575,1.12502,1.12356,1.12157,1.13033,False,False,False,False,True,True,True,True,True,True
2021-12-23,1.13378,1.13422,1.13148,1.13358,0.00274,Bearish,1.13422,1.12901,1.1308,1.13011,1.12874,1.12688,1.1351,True,True,False,False,False,True,True,True,True,True
2021-12-24,1.13339,1.13429,1.13024,1.13296,0.00405,Bearish,1.13434,1.13024,1.12923,1.12822,1.12619,1.12344,1.13559,False,False,False,False,False,True,True,True,True,True
2021-12-27,1.13078,1.13339,1.13023,1.13166,0.00316,Bullish,1.13346,1.13023,1.13418,1.13497,1.13655,1.1387,1.12922,False,False,False,False,False,True,True,True,True,True
2021-12-28,1.1328,1.13312,1.13181,1.13255,0.00131,Bearish,1.13334,1.12894,1.13148,1.13116,1.1305,1.12961,1.13354,True,True,True,True,False,True,True,True,True,True
2021-12-29,1.13115,1.13142,1.12974,1.13003,0.00168,Bearish,1.13688,1.12737,1.12932,1.1289,1.12806,1.12692,1.13196,True,True,True,False,True,True,True,True,True,True
2021-12-30,1.1348,1.13598,1.13148,1.13169,0.0045,Bearish,1.13598,1.12985,1.13036,1.12923,1.12698,1.12392,1.13742,True,False,False,False,False,True,True,True,True,True
2021-12-31,1.13195,1.13285,1.13081,1.13154,0.00204,Bearish,1.13863,1.13031,1.1303,1.12979,1.12877,1.12738,1.1335,False,False,False,False,True,True,True,True,True,True
2022-01-03,1.13706,1.13782,1.12792,1.13431,0.0099,Bearish,1.13782,1.12792,1.12544,1.12297,1.11802,1.11129,1.14099,False,False,False,False,False,True,True,True,True,True
2022-01-04,1.12962,1.13093,1.12919,1.12932,0.00174,Bearish,1.13225,1.12723,1.12876,1.12832,1.12745,1.12627,1.13149,True,True,True,False,True,True,True,True,True,True
2022-01-05,1.12843,1.13012,1.12769,1.12958,0.00243,Bullish,1.13466,1.12769,1.13073,1.13134,1.13255,1.1342,1.12691,True,True,True,True,False,True,True,True,True,True
2022-01-06,1.13104,1.13205,1.12961,1.1297,0.00244,Bearish,1.13318,1.12847,1.129,1.12839,1.12717,1.12551,1.13283,True,False,False,False,True,True,True,True,True,True
2022-01-07,1.12913,1.13034,1.12874,1.12991,0.0016,Bullish,1.13648,1.12901,1.13074,1.13114,1.13194,1.13303,1.12823,True,True,True,True,False,True,True,True,True,True
2022-01-10,1.1353,1.13614,1.12846,1.13334,0.00768,Bearish,1.13614,1.12846,1.12654,1.12462,1.12078,1.11556,1.1386,False,False,False,False,False,True,True,True,True,True
2022-01-11,1.13273,1.13442,1.13205,1.13362,0.00237,Bullish,1.13754,1.1313,1.13501,1.1356,1.13679,1.1384,1.13129,True,True,True,False,False,True,True,True,True,True
2022-01-12,1.13654,1.1378,1.13641,1.13642,0.00139,Bearish,1.14527,1.13547,1.13606,1.13571,1.13502,1.13407,1.13824,True,True,False,False,True,True,True,True,True,True
2022-01-13,1.14495,1.14502,1.14311,1.14385,0.00191,Bearish,1.14816,1.14311,1.14263,1.14216,1.1412,1.1399,1.14563,False,False,False,False,True,True,True,True,True,True
2022-01-14,1.14521,1.14827,1.14511,1.14698,0.00316,Bullish,1.14827,1.13985,1.14906,1.14985,1.15143,1.15358,1.1441,False,False,False,False,True,True,True,True,True,True
2022-01-17,1.14125,1.14338,1.13912,1.14125,0.00426,Bearish,1.14344,1.13912,1.13805,1.13699,1.13486,1.13196,1.14474,False,False,False,False,False,True,True,True,True,True
2022-01-18,1.14065,1.14215,1.13141,1.14012,0.01074,Bearish,1.14215,1.13141,1.12872,1.12604,1.12067,1.11337,1.14559,False,False,False,False,False,True,True,True,True,True
2022-01-19,1.13178,1.13363,1.13178,1.1334,0.00185,Bullish,1.13571,1.13189,1.13409,1.13455,1.13548,1.13674,1.13119,True,True,True,False,False,True,True,True,True,True
2022-01-20,1.13458,1.13652,1.1339,1.13499,0.00262,Bullish,1.1369,1.13032,1.13718,1.13783,1.13914,1.14092,1.13306,False,False,False,False,True,True,True,True,True,True
2022-01-21,1.13046,1.13351,1.13008,1.13292,0.00343,Bullish,1.13599,1.13008,1.13437,1.13523,1.13694,1.13927,1.12898,True,True,False,False,False,True,True,True,True,True
2022-01-24,1.13429,1.1345,1.12899,1.13232,0.00551,Bearish,1.1345,1.12899,1.12761,1.12623,1.12348,1.11973,1.13626,False,False,False,False,False,True,True,True,True,True
