Metric,Group B (Pivot=FALSE),Group A (Pivot=TRUE),Variance,Notes,,,
Total Months,43,18,-25,Sample size,,,
Percentage of Total,0.7049180327868853,0.29508196721311475,-0.409836065573771,Distribution,,,
Avg Month Range,7.268382558139532,8.016555000000004,0.748172441860472,Points,,,
Avg Week 1 Range,1.7143188372093023,1.727107777777778,0.0127889405684756,Points,,,
Avg Week1→Monthly Multiplier,6.022851068524644,6.305843392237872,0.282992323713228,Expansion factor,,,
PART 2: GROUP B MONTH CATALOG - COMPLETE LIST,,,,,,,
YearMonth,Month_High,Month_Low,Month_Range,Week1_Range,Week1→Monthly_Multiplier,Quarter,Notes
2020-1,TBD,TBD,8.161099999999998,1.8363,4.44431737733486,Q1 2020,Week 1 pivot failure
2020-10,TBD,TBD,5.689800000000005,1.85324,3.07019058513738,Q4 2020,Week 1 pivot failure
2020-2,TBD,TBD,9.846440000000001,1.55921,6.31501850295983,Q1 2020,Week 1 pivot failure
2020-3,TBD,TBD,11.512479999999996,1.14895,10.0200008703599,Q1 2020,Week 1 pivot failure
2020-4,TBD,TBD,10.468889999999995,3.52019,2.97395595124127,Q2 2020,Week 1 pivot failure
2020-5,TBD,TBD,7.333910000000003,1.05467,6.95374856590213,Q2 2020,Week 1 pivot failure
2020-6,TBD,TBD,8.756260000000012,4.53425,1.93113745382368,Q2 2020,Week 1 pivot failure
2020-8,TBD,TBD,6.5875799999999884,4.79747,1.37313625723558,Q3 2020,Week 1 pivot failure
2020-9,TBD,TBD,7.827950000000001,3.6827,2.12560078203492,Q3 2020,Week 1 pivot failure
2021-10,TBD,TBD,4.560300000000002,1.05579,4.31932486574035,Q4 2021,Week 1 pivot failure
2021-11,TBD,TBD,8.104500000000002,0.48822,16.6000983163328,Q4 2021,Week 1 pivot failure
2021-12,TBD,TBD,8.034970000000001,1.13081,7.10549959763356,Q4 2021,Week 1 pivot failure
2021-6,TBD,TBD,5.026969999999995,1.11886,4.49293924172818,Q2 2021,Week 1 pivot failure
2021-8,TBD,TBD,8.489729999999998,0.69398,12.2333928931669,Q3 2021,Week 1 pivot failure
2022-1,TBD,TBD,6.483269999999997,0.9301,6.97050854746801,Q1 2022,Week 1 pivot failure
2022-10,TBD,TBD,8.33251,2.88242,2.89080356089675,Q4 2022,Week 1 pivot failure
2022-11,TBD,TBD,10.181089999999998,4.28353,2.37679904191169,Q4 2022,Week 1 pivot failure
2022-12,TBD,TBD,6.902420000000006,2.09345,3.29715063650911,Q4 2022,Week 1 pivot failure
2022-2,TBD,TBD,3.633879999999998,0.41973,8.6576608772306,Q1 2022,Week 1 pivot failure
2022-3,TBD,TBD,7.948260000000001,1.42912,5.56164632781012,Q1 2022,Week 1 pivot failure
2022-4,TBD,TBD,9.73339,1.25661,7.7457524609863,Q2 2022,Week 1 pivot failure
2022-5,TBD,TBD,10.266110000000005,1.49357,6.8735378991276,Q2 2022,Week 1 pivot failure
2022-6,TBD,TBD,8.394419999999997,1.4885,5.63951629156869,Q2 2022,Week 1 pivot failure
2022-7,TBD,TBD,8.712259999999993,0.88527,9.84135913337173,Q3 2022,Week 1 pivot failure
2022-8,TBD,TBD,7.406659999999995,2.45789,3.01342208154148,Q3 2022,Week 1 pivot failure
2022-9,TBD,TBD,5.71332000000001,1.06762,5.35145463741782,Q3 2022,Week 1 pivot failure
2023-1,TBD,TBD,7.461410000000001,3.81235,1.95716815087807,Q1 2023,Week 1 pivot failure
2023-11,TBD,TBD,5.423680000000001,0.40816,13.2881223049784,Q4 2023,Week 1 pivot failure
2023-2,TBD,TBD,4.0166599999999875,1.97401,2.03477186032492,Q1 2023,Week 1 pivot failure
2023-3,TBD,TBD,4.493700000000004,1.83825,2.44455324357405,Q1 2023,Week 1 pivot failure
2023-4,TBD,TBD,7.0530100000000004,2.03305,3.46917685251224,Q2 2023,Week 1 pivot failure
2023-7,TBD,TBD,6.24062,1.37766,4.5298694888434,Q3 2023,Week 1 pivot failure
2024-10,TBD,TBD,8.903480000000002,2.09075,4.25851010402966,Q4 2024,Week 1 pivot failure
2024-11,TBD,TBD,7.698060000000005,0.93332,8.24803925770369,Q4 2024,Week 1 pivot failure
2024-12,TBD,TBD,5.111019999999996,1.61809,3.15867473379107,Q4 2024,Week 1 pivot failure
2024-2,TBD,TBD,5.613410000000002,1.29159,4.34612376992699,Q1 2024,Week 1 pivot failure
2024-3,TBD,TBD,4.91893,0.36126,13.6160383103582,Q1 2024,Week 1 pivot failure
2024-4,TBD,TBD,5.538550000000001,0.72849,7.60278109514201,Q2 2024,Week 1 pivot failure
2024-5,TBD,TBD,7.906120000000001,1.15694,6.833647380158,Q2 2024,Week 1 pivot failure
2024-7,TBD,TBD,4.217070000000003,0.33936,12.4265381895332,Q3 2024,Week 1 pivot failure
2024-8,TBD,TBD,8.427389999999999,1.57504,5.35058792157659,Q3 2024,Week 1 pivot failure
2024-9,TBD,TBD,12.121380000000002,1.04776,11.568851645415,Q3 2024,Week 1 pivot failure
2025-1,TBD,TBD,3.287489999999991,1.96718,1.67116888134283,Q1 2025,Week 1 pivot failure
