EUR/USD DAILY REKEYS - Asian Session -100% Failures,,,,,,,,,,,
Potential Rekey Opportunities from Asian Session Analysis (Oct 2021 - Dec 2025),,,,,,,,,,,
SUMMARY STATISTICS,,,,,,,,,,,
Total Asian Sessions:,1083,,,,,,,,,,
Total -100% Failures:,656,,,,,,,,,,
Failure Rate:,0.605724838411819,,,,,,,,,,
Avg Distance Missed:,0.000589573170731702,,,,,,,,,,
Avg % Range Missed:,2.29545105679119,,,,,,,,,,
Date,Bias,Asian_Open,Asian_High,Asian_Low,Asian_Close,Asian_Range,Fib_100,Day_High,Day_Low,Distance_Missed,Pct_Range_Missed
2021-10-21,1.16475,1.16669,1.1619,1.16459,0.00479,Bearish,1.16669,1.16183,1.1607,-0.00598999999999994,1.25052192066805
2021-10-25,1.16385,1.1665,1.16344,1.16448,0.00306,Bullish,1.1665,1.15907,1.16726,0.00743000000000005,2.42810457516342
2021-10-26,1.16076,1.16116,1.15968,1.16047,0.00148,Bearish,1.16257,1.15849,1.15931,-0.00326000000000004,2.20270270270273
2021-10-27,1.15955,1.1608,1.15849,1.16061,0.00231,Bullish,1.16257,1.15848,1.16138,0.00409000000000015,1.77056277056284
2021-10-28,1.16023,1.16097,1.15893,1.1598,0.00204,Bearish,1.1692,1.15824,1.15842,-0.01078,5.2843137254902
2021-11-01,1.15569,1.16085,1.15455,1.15548,0.0063,Bearish,1.1609,1.15455,1.15298,-0.00792000000000015,1.25714285714288
2021-11-05,1.1554,1.15577,1.15409,1.15543,0.00168,Bullish,1.1573,1.15134,1.15619,0.00595999999999997,3.54761904761903
2021-11-08,1.15627,1.15692,1.15511,1.15595,0.00181,Bearish,1.1595,1.15503,1.15466,-0.00483999999999996,2.67403314917125
2021-11-09,1.1584,1.16065,1.15771,1.15962,0.00294,Bullish,1.16087,1.15696,1.16138,0.00391000000000008,1.32993197278914
2021-11-11,1.14784,1.14876,1.14601,1.14601,0.00275,Bearish,1.14876,1.14429,1.14532,-0.00344000000000011,1.25090909090913
2021-11-12,1.145,1.14561,1.14359,1.14507,0.00202,Bullish,1.14621,1.14329,1.14612,0.00292000000000003,1.44554455445546
2021-11-15,1.14413,1.14639,1.14411,1.14501,0.00228,Bullish,1.14639,1.13563,1.14696,0.0107600000000001,4.71929824561408
2021-11-16,1.13675,1.13857,1.13594,1.13797,0.00263,Bullish,1.13857,1.1309,1.13923,0.00767000000000007,2.91634980988596
2021-11-17,1.132,1.13267,1.12634,1.13029,0.00633,Bearish,1.13322,1.12634,1.12476,-0.00845999999999991,1.33649289099525
2021-11-22,1.12849,1.12896,1.12599,1.12602,0.00297,Bearish,1.12904,1.12308,1.12525,-0.00378999999999996,1.27609427609426
2021-11-23,1.12369,1.12642,1.12259,1.12532,0.00383,Bullish,1.12751,1.12259,1.12738,0.00492000000000004,1.28459530026111
2021-11-25,1.11964,1.12201,1.11942,1.12155,0.00259,Bullish,1.12297,1.11994,1.12266,0.00303000000000009,1.1698841698842
2021-11-29,1.12988,1.12998,1.12613,1.12639,0.00385,Bearish,1.12998,1.12584,1.12517,-0.00480999999999998,1.24935064935064
2021-12-01,1.1334,1.13437,1.13163,1.13404,0.00274,Bullish,1.13596,1.13025,1.13506,0.0057100000000001,2.08394160583945
2021-12-02,1.13182,1.13393,1.13071,1.13099,0.00322,Bearish,1.13478,1.12954,1.12991,-0.00486999999999993,1.51242236024843
