rank_band,relation,metric,value,n_dates
1001-1500,A_breadth-n_isolated,pearson_correlation,-0.2028,86
1001-1500,n_isolated-pct_tail,pearson_correlation,0.1126,86
1001-1500,A_breadth-pct_tail,pearson_correlation,-0.0972,86
101-250,A_breadth-n_isolated,pearson_correlation,-0.0693,819
101-250,n_isolated-pct_tail,pearson_correlation,-0.0491,819
101-250,A_breadth-pct_tail,pearson_correlation,-0.0131,819
1501-2000,A_breadth-n_isolated,pearson_correlation,-0.0302,37
1501-2000,n_isolated-pct_tail,pearson_correlation,-0.0446,37
1501-2000,A_breadth-pct_tail,pearson_correlation,-0.1677,37
251-500,A_breadth-n_isolated,pearson_correlation,-0.1167,628
251-500,n_isolated-pct_tail,pearson_correlation,0.002,628
251-500,A_breadth-pct_tail,pearson_correlation,0.0018,628
26-100,A_breadth-n_isolated,pearson_correlation,-0.067,830
26-100,n_isolated-pct_tail,pearson_correlation,-0.0025,830
26-100,A_breadth-pct_tail,pearson_correlation,0.0447,830
501-750,A_breadth-n_isolated,pearson_correlation,-0.1143,553
501-750,n_isolated-pct_tail,pearson_correlation,0.0005,553
501-750,A_breadth-pct_tail,pearson_correlation,-0.0559,553
751-1000,A_breadth-n_isolated,pearson_correlation,-0.1284,458
751-1000,n_isolated-pct_tail,pearson_correlation,-0.0803,458
751-1000,A_breadth-pct_tail,pearson_correlation,0.0539,458
