link,driver,outcome,lag_days,remove,removed,pooled_corr,loo_corr,corr_delta
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,Tron,0.3342,0.3337,-0.0006
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,Ethereum,0.3342,0.3378,0.0035
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,Solana,0.3342,0.3346,0.0003
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,Arbitrum,0.3342,0.3335,-0.0008
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,Avalanche,0.3342,0.3236,-0.0106
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,Polygon,0.3342,0.3195,-0.0147
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,OP Mainnet,0.3342,0.3516,0.0174
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,Bitcoin,0.3342,0.3336,-0.0006
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,Sui,0.3342,0.3315,-0.0027
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,Hyperliquid L1,0.3342,0.3411,0.0069
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,PulseChain,0.3342,0.334,-0.0002
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CHAIN,Cronos,0.3342,0.3365,0.0023
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CYCLE,2020-2021,0.3342,0.3885,0.0542
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CYCLE,2022,0.3342,0.4629,0.1287
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CYCLE,2023,0.3342,0.4063,0.0721
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CYCLE,2024,0.3342,0.3726,0.0384
VELOCITY->NATIVE_IMPROVING,vel7,imp_share,1,CYCLE,2025-2026,0.3342,0.2583,-0.076
