chain,link,driver,outcome,ablation,best_lag_days,best_corr,perm_p,n,classification,base_corr,base_lag,n_ablations_survived
Avalanche,STABLECOIN->TVL,sc_chg30,tvl_chg7,-BETA,1.0,0.2967,0.0597,1609,DISSOLVES,0.4113,14.0,1
Avalanche,STABLECOIN->TVL,sc_chg30,tvl_chg7,-SC,14.0,-0.0606,0.204,1673,DISSOLVES,0.4113,14.0,1
Avalanche,STABLECOIN->TVL,sc_chg30,tvl_chg7,-DEX,1.0,0.4602,0.0498,1686,DISSOLVES,0.4113,14.0,1
Avalanche,STABLECOIN->TVL,sc_chg30,tvl_chg7,-NATIVE_RET,14.0,-0.0378,0.1095,1733,DISSOLVES,0.4113,14.0,1
Avalanche,TVL->DEX,tvl_chg7,dex_chg7,BASE,14.0,0.0478,0.1493,1733,NO_RELATION,0.0478,14.0,0
Avalanche,TVL->DEX,tvl_chg7,dex_chg7,-BETA,3.0,0.0875,0.0199,1605,NO_RELATION,0.0478,14.0,0
Avalanche,TVL->DEX,tvl_chg7,dex_chg7,-SC,3.0,0.0918,0.01,1684,NO_RELATION,0.0478,14.0,0
Avalanche,TVL->DEX,tvl_chg7,dex_chg7,-DEX,3.0,0.0288,0.3632,1684,NO_RELATION,0.0478,14.0,0
Avalanche,TVL->DEX,tvl_chg7,dex_chg7,-NATIVE_RET,1.0,-0.0358,0.1343,1746,NO_RELATION,0.0478,14.0,0
Avalanche,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,BASE,1.0,0.3916,0.005,1683,WEAKENED,0.3916,1.0,3
Avalanche,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-BETA,1.0,0.3647,0.005,1558,WEAKENED,0.3916,1.0,3
Avalanche,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-SC,1.0,0.3935,0.005,1623,WEAKENED,0.3916,1.0,3
Avalanche,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-DEX,1.0,0.3884,0.005,1623,WEAKENED,0.3916,1.0,3
Avalanche,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-NATIVE_RET,1.0,-0.0663,0.01,1683,WEAKENED,0.3916,1.0,3
Polygon,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,BASE,7.0,-0.0558,0.3184,1646,NO_RELATION,-0.0558,7.0,0
Polygon,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-BETA,7.0,-0.0258,0.6816,1507,NO_RELATION,-0.0558,7.0,0
Polygon,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-SC,7.0,-0.0688,0.1642,1586,NO_RELATION,-0.0558,7.0,0
Polygon,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-DEX,7.0,-0.0533,0.199,1586,NO_RELATION,-0.0558,7.0,0
Polygon,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-NATIVE_RET,1.0,-0.0486,0.0746,1652,NO_RELATION,-0.0558,7.0,0
Polygon,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,BASE,7.0,-0.0845,0.0647,1589,NO_RELATION,-0.0845,7.0,0
Polygon,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-BETA,3.0,-0.0644,0.1542,1465,NO_RELATION,-0.0845,7.0,0
Polygon,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-SC,7.0,-0.0844,0.0746,1529,NO_RELATION,-0.0845,7.0,0
Polygon,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-DEX,7.0,-0.0661,0.0995,1529,NO_RELATION,-0.0845,7.0,0
Polygon,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-NATIVE_RET,1.0,-0.0486,0.0547,1652,NO_RELATION,-0.0845,7.0,0
Polygon,STABLECOIN->TVL,sc_chg30,tvl_chg7,BASE,1.0,0.1542,0.0448,1652,WEAKENED,0.1542,1.0,2
Polygon,STABLECOIN->TVL,sc_chg30,tvl_chg7,-BETA,1.0,0.1513,0.0448,1513,WEAKENED,0.1542,1.0,2
Polygon,STABLECOIN->TVL,sc_chg30,tvl_chg7,-SC,7.0,0.0713,0.005,1586,WEAKENED,0.1542,1.0,2
Polygon,STABLECOIN->TVL,sc_chg30,tvl_chg7,-DEX,1.0,0.1519,0.0597,1592,WEAKENED,0.1542,1.0,2
Polygon,STABLECOIN->TVL,sc_chg30,tvl_chg7,-NATIVE_RET,14.0,0.0145,0.5771,1639,WEAKENED,0.1542,1.0,2
Polygon,TVL->DEX,tvl_chg7,dex_chg7,BASE,3.0,0.1307,0.005,1650,WEAKENED,0.1307,3.0,2
Polygon,TVL->DEX,tvl_chg7,dex_chg7,-BETA,3.0,0.107,0.005,1511,WEAKENED,0.1307,3.0,2
Polygon,TVL->DEX,tvl_chg7,dex_chg7,-SC,3.0,0.1361,0.005,1590,WEAKENED,0.1307,3.0,2
Polygon,TVL->DEX,tvl_chg7,dex_chg7,-DEX,14.0,0.0278,0.2736,1579,WEAKENED,0.1307,3.0,2
Polygon,TVL->DEX,tvl_chg7,dex_chg7,-NATIVE_RET,1.0,-0.0486,0.0647,1652,WEAKENED,0.1307,3.0,2
Polygon,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,BASE,1.0,0.4272,0.01,1588,WEAKENED,0.4272,1.0,3
Polygon,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-BETA,1.0,0.4106,0.01,1464,WEAKENED,0.4272,1.0,3
Polygon,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-SC,1.0,0.431,0.01,1528,WEAKENED,0.4272,1.0,3
Polygon,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-DEX,1.0,0.427,0.01,1528,WEAKENED,0.4272,1.0,3
Polygon,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-NATIVE_RET,14.0,-0.0208,0.4677,1575,WEAKENED,0.4272,1.0,3
OP Mainnet,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,BASE,7.0,0.0215,0.6517,1453,NO_RELATION,0.0215,7.0,0
OP Mainnet,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-BETA,7.0,0.0734,0.1294,1340,NO_RELATION,0.0215,7.0,0
OP Mainnet,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-SC,7.0,0.0673,0.1343,1393,NO_RELATION,0.0215,7.0,0
OP Mainnet,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-DEX,7.0,0.0265,0.5871,1393,NO_RELATION,0.0215,7.0,0
OP Mainnet,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-NATIVE_RET,7.0,-0.0423,0.0796,1453,NO_RELATION,0.0215,7.0,0
OP Mainnet,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,BASE,7.0,-0.0426,0.3582,1426,NO_RELATION,-0.0426,7.0,0
OP Mainnet,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-BETA,14.0,0.0395,0.4428,1314,NO_RELATION,-0.0426,7.0,0
OP Mainnet,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-SC,1.0,0.0615,0.1891,1366,NO_RELATION,-0.0426,7.0,0
OP Mainnet,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-DEX,1.0,0.0404,0.3781,1366,NO_RELATION,-0.0426,7.0,0
OP Mainnet,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-NATIVE_RET,7.0,-0.0423,0.0597,1453,NO_RELATION,-0.0426,7.0,0
OP Mainnet,STABLECOIN->TVL,sc_chg30,tvl_chg7,BASE,7.0,-0.052,0.4826,1453,NO_RELATION,-0.052,7.0,0
OP Mainnet,STABLECOIN->TVL,sc_chg30,tvl_chg7,-BETA,1.0,0.1373,0.0597,1346,NO_RELATION,-0.052,7.0,0
OP Mainnet,STABLECOIN->TVL,sc_chg30,tvl_chg7,-SC,7.0,-0.0288,0.4925,1393,NO_RELATION,-0.052,7.0,0
OP Mainnet,STABLECOIN->TVL,sc_chg30,tvl_chg7,-DEX,1.0,0.0607,0.5224,1399,NO_RELATION,-0.052,7.0,0
OP Mainnet,STABLECOIN->TVL,sc_chg30,tvl_chg7,-NATIVE_RET,14.0,0.017,0.4279,1446,NO_RELATION,-0.052,7.0,0
OP Mainnet,TVL->DEX,tvl_chg7,dex_chg7,BASE,7.0,0.065,0.0846,1453,NO_RELATION,0.065,7.0,0
OP Mainnet,TVL->DEX,tvl_chg7,dex_chg7,-BETA,7.0,0.1004,0.0299,1340,NO_RELATION,0.065,7.0,0
OP Mainnet,TVL->DEX,tvl_chg7,dex_chg7,-SC,7.0,0.0791,0.0647,1393,NO_RELATION,0.065,7.0,0
OP Mainnet,TVL->DEX,tvl_chg7,dex_chg7,-DEX,7.0,0.0257,0.2836,1393,NO_RELATION,0.065,7.0,0
OP Mainnet,TVL->DEX,tvl_chg7,dex_chg7,-NATIVE_RET,7.0,-0.0423,0.1144,1453,NO_RELATION,0.065,7.0,0
OP Mainnet,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,BASE,1.0,0.3166,0.005,1425,WEAKENED,0.3166,1.0,3
OP Mainnet,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-BETA,1.0,0.3001,0.005,1317,WEAKENED,0.3166,1.0,3
OP Mainnet,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-SC,1.0,0.2991,0.005,1365,WEAKENED,0.3166,1.0,3
OP Mainnet,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-DEX,1.0,0.2931,0.005,1365,WEAKENED,0.3166,1.0,3
OP Mainnet,VELOCITY->NATIVE_IMPROVING,vel7,imp_share,-NATIVE_RET,1.0,-0.0537,0.0199,1425,WEAKENED,0.3166,1.0,3
Bitcoin,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,BASE,1.0,0.0243,0.7114,1169,NO_RELATION,0.0243,1.0,0
Bitcoin,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-BETA,7.0,-0.0322,0.5174,1057,NO_RELATION,0.0243,1.0,0
Bitcoin,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-SC,1.0,0.0267,0.7015,1109,NO_RELATION,0.0243,1.0,0
Bitcoin,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-DEX,1.0,0.0212,0.6816,1109,NO_RELATION,0.0243,1.0,0
Bitcoin,TVL->NATIVE_IMPROVING,tvl_chg7,imp_share,-NATIVE_RET,14.0,0.0469,0.1144,1156,NO_RELATION,0.0243,1.0,0
Bitcoin,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,BASE,14.0,0.0475,0.2289,1130,NO_RELATION,0.0475,14.0,0
Bitcoin,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-BETA,14.0,0.0441,0.3085,1039,NO_RELATION,0.0475,14.0,0
Bitcoin,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-SC,14.0,0.0632,0.2338,1074,NO_RELATION,0.0475,14.0,0
Bitcoin,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-DEX,14.0,0.0432,0.3781,1074,NO_RELATION,0.0475,14.0,0
Bitcoin,TVL->NATIVE_VELOCITY,tvl_chg7,vel7,-NATIVE_RET,14.0,0.0469,0.1542,1156,NO_RELATION,0.0475,14.0,0
Bitcoin,STABLECOIN->TVL,sc_chg30,tvl_chg7,BASE,1.0,0.0724,0.4726,1169,NO_RELATION,0.0724,1.0,0
Bitcoin,STABLECOIN->TVL,sc_chg30,tvl_chg7,-BETA,14.0,0.1387,0.1244,1053,NO_RELATION,0.0724,1.0,0
Bitcoin,STABLECOIN->TVL,sc_chg30,tvl_chg7,-SC,1.0,0.0377,0.3682,1109,NO_RELATION,0.0724,1.0,0
