plateau,chain,start,end,duration_d,release_trigger,release_z,fwd14_mkt_ret
P1_CHAIN_LIQ_NO_NATIVE,Tron,14001,14007,7,,0.0,0.0114
P1_CHAIN_LIQ_NO_NATIVE,Tron,14029,14035,7,imp_share,1.6328,0.01535
P1_CHAIN_LIQ_NO_NATIVE,Tron,14036,14039,4,tvl_chg7,1.4646,0.00956
P1_CHAIN_LIQ_NO_NATIVE,Tron,14054,14056,3,vel7,2.9727,0.0088
P1_CHAIN_LIQ_NO_NATIVE,Tron,14063,14066,4,imp_share,1.2179,0.01226
P1_CHAIN_LIQ_NO_NATIVE,Tron,14075,14081,7,tvl_chg7,2.5016,0.01875
P1_CHAIN_LIQ_NO_NATIVE,Tron,14085,14088,4,tvl_chg7,9.5071,0.00991
P1_CHAIN_LIQ_NO_NATIVE,Tron,14093,14097,5,tvl_chg7,3.0965,0.02335
P1_CHAIN_LIQ_NO_NATIVE,Tron,14103,14106,4,imp_share,1.9195,0.00806
P1_CHAIN_LIQ_NO_NATIVE,Tron,14108,14113,6,vel7,1.2476,0.01229
P1_CHAIN_LIQ_NO_NATIVE,Tron,14131,14134,4,imp_share,2.9755,-0.01087
P1_CHAIN_LIQ_NO_NATIVE,Tron,14136,14138,3,imp_share,0.9965,-0.08737
P1_CHAIN_LIQ_NO_NATIVE,Tron,14139,14143,5,imp_share,2.0037,-0.03921
P1_CHAIN_LIQ_NO_NATIVE,Tron,14172,14179,8,imp_share,1.9124,0.09214
P1_CHAIN_LIQ_NO_NATIVE,Tron,14192,14198,7,imp_share,1.9213,-0.06335
P1_CHAIN_LIQ_NO_NATIVE,Tron,14205,14208,4,tvl_chg7,0.2478,0.01532
P1_CHAIN_LIQ_NO_NATIVE,Tron,14215,14220,6,imp_share,1.9166,0.01213
P1_CHAIN_LIQ_NO_NATIVE,Tron,14221,14223,3,tvl_chg7,0.051,0.02798
P1_CHAIN_LIQ_NO_NATIVE,Tron,14231,14235,5,imp_share,3.8114,0.00292
P1_CHAIN_LIQ_NO_NATIVE,Tron,14239,14245,7,tvl_chg7,4.6333,-0.04204
P1_CHAIN_LIQ_NO_NATIVE,Tron,14246,14249,4,imp_share,1.8599,0.01701
P1_CHAIN_LIQ_NO_NATIVE,Tron,14250,14258,9,imp_share,1.8769,0.00232
P1_CHAIN_LIQ_NO_NATIVE,Tron,14284,14289,6,tvl_chg7,0.58,0.00448
P1_CHAIN_LIQ_NO_NATIVE,Tron,14306,14311,6,imp_share,1.6357,0.12729
P1_CHAIN_LIQ_NO_NATIVE,Tron,14312,14314,3,tvl_chg7,0.2799,-0.08454
P1_CHAIN_LIQ_NO_NATIVE,Tron,14315,14319,5,imp_share,1.6257,-0.08029
P1_CHAIN_LIQ_NO_NATIVE,Tron,14337,14339,3,imp_share,1.0643,-0.05252
P1_CHAIN_LIQ_NO_NATIVE,Tron,14344,14347,4,tvl_chg7,0.1147,0.01038
P1_CHAIN_LIQ_NO_NATIVE,Tron,14365,14368,4,imp_share,1.5826,0.00531
P1_CHAIN_LIQ_NO_NATIVE,Tron,14369,14373,5,tvl_chg7,0.1939,0.01242
P1_CHAIN_LIQ_NO_NATIVE,Tron,14390,14394,5,tvl_chg7,0.8934,-0.02251
P1_CHAIN_LIQ_NO_NATIVE,Tron,14403,14407,5,imp_share,0.7995,0.02574
P1_CHAIN_LIQ_NO_NATIVE,Tron,14415,14419,5,imp_share,0.7735,0.01333
P1_CHAIN_LIQ_NO_NATIVE,Tron,14422,14424,3,imp_share,0.7802,0.01429
P1_CHAIN_LIQ_NO_NATIVE,Tron,14429,14432,4,imp_share,0.7808,-0.02377
P1_CHAIN_LIQ_NO_NATIVE,Tron,14446,14448,3,vel7,1.6164,0.03579
P1_CHAIN_LIQ_NO_NATIVE,Tron,14459,14461,3,tvl_chg7,0.2563,0.02926
P1_CHAIN_LIQ_NO_NATIVE,Tron,14462,14464,3,imp_share,1.5694,-0.00719
P1_CHAIN_LIQ_NO_NATIVE,Tron,14471,14474,4,imp_share,0.6275,0.00651
P1_CHAIN_LIQ_NO_NATIVE,Tron,14476,14479,4,imp_share,1.2582,0.0086
P1_CHAIN_LIQ_NO_NATIVE,Tron,14480,14485,6,imp_share,0.6316,-0.00455
P1_CHAIN_LIQ_NO_NATIVE,Tron,14488,14505,18,vel7,0.9694,-0.01029
P1_CHAIN_LIQ_NO_NATIVE,Tron,14543,14548,6,tvl_chg7,1.0608,-0.0258
P1_CHAIN_LIQ_NO_NATIVE,Tron,14561,14565,5,tvl_chg7,1.1409,-0.03945
P1_CHAIN_LIQ_NO_NATIVE,Tron,14582,14584,3,imp_share,2.5756,0.02525
P1_CHAIN_LIQ_NO_NATIVE,Tron,14595,14598,4,imp_share,1.7145,0.02749
P1_CHAIN_LIQ_NO_NATIVE,Tron,14599,14605,7,imp_share,0.6829,-0.02797
P1_CHAIN_LIQ_NO_NATIVE,Tron,14609,14611,3,imp_share,0.6835,-0.02567
P1_CHAIN_LIQ_NO_NATIVE,Tron,14614,14616,3,imp_share,0.687,0.01792
P1_CHAIN_LIQ_NO_NATIVE,Tron,14632,14637,6,imp_share,0.8193,0.02872
P1_CHAIN_LIQ_NO_NATIVE,Tron,14697,14699,3,tvl_chg7,0.712,-0.04102
P1_CHAIN_LIQ_NO_NATIVE,Tron,14711,14717,7,imp_share,1.3504,0.00402
P1_CHAIN_LIQ_NO_NATIVE,Tron,14721,14726,6,imp_share,0.6722,0.00833
P1_CHAIN_LIQ_NO_NATIVE,Tron,14733,14739,7,imp_share,0.6628,0.00268
P1_CHAIN_LIQ_NO_NATIVE,Tron,14775,14779,5,imp_share,0.7433,0.00638
P1_CHAIN_LIQ_NO_NATIVE,Tron,14823,14826,4,vel7,1.1818,0.01205
P1_CHAIN_LIQ_NO_NATIVE,Tron,14857,14859,3,imp_share,0.6696,-0.00058
P1_CHAIN_LIQ_NO_NATIVE,Tron,14860,14862,3,imp_share,1.3209,-0.0059
P1_CHAIN_LIQ_NO_NATIVE,Tron,14863,14865,3,tvl_chg7,0.0222,0.0014
P1_CHAIN_LIQ_NO_NATIVE,Tron,14867,14870,4,tvl_chg7,0.4191,0.00379
P1_CHAIN_LIQ_NO_NATIVE,Tron,14898,14913,16,imp_share,1.3354,-0.00549
P1_CHAIN_LIQ_NO_NATIVE,Tron,14914,14922,9,tvl_chg7,0.3711,-0.00517
P1_CHAIN_LIQ_NO_NATIVE,Tron,14934,14941,8,vel7,1.5509,-0.00347
P1_CHAIN_LIQ_NO_NATIVE,Tron,14962,14965,4,tvl_chg7,4.6115,-0.00491
P1_CHAIN_LIQ_NO_NATIVE,Tron,14967,14969,3,tvl_chg7,1.6025,-0.0034
P1_CHAIN_LIQ_NO_NATIVE,Tron,14976,14981,6,imp_share,0.7395,-0.05595
P1_CHAIN_LIQ_NO_NATIVE,Tron,14982,14984,3,imp_share,0.7411,0.01853
P1_CHAIN_LIQ_NO_NATIVE,Tron,14987,14995,9,vel7,4.2776,0.01164
P1_CHAIN_LIQ_NO_NATIVE,Tron,15006,15008,3,imp_share,1.4395,0.00968
P1_CHAIN_LIQ_NO_NATIVE,Tron,15022,15025,4,tvl_chg7,0.0834,0.00148
P1_CHAIN_LIQ_NO_NATIVE,Tron,15033,15036,4,imp_share,0.6886,0.0078
P1_CHAIN_LIQ_NO_NATIVE,Tron,15053,15060,8,vel7,3.0102,-0.00603
P1_CHAIN_LIQ_NO_NATIVE,Tron,15064,15066,3,imp_share,0.6568,-0.00777
P1_CHAIN_LIQ_NO_NATIVE,Tron,15075,15078,4,imp_share,1.2825,0.06526
P1_CHAIN_LIQ_NO_NATIVE,Tron,15079,15082,4,imp_share,1.8006,0.00181
P1_CHAIN_LIQ_NO_NATIVE,Tron,15092,15096,5,imp_share,1.2852,0.00549
P1_CHAIN_LIQ_NO_NATIVE,Tron,15128,15130,3,imp_share,1.2999,0.00431
P1_CHAIN_LIQ_NO_NATIVE,Tron,15153,15157,5,vel7,1.2909,-0.00282
P1_CHAIN_LIQ_NO_NATIVE,Tron,15170,15175,6,imp_share,2.6219,0.0
P1_CHAIN_LIQ_NO_NATIVE,Tron,15179,15191,13,imp_share,0.6531,0.02349
P1_CHAIN_LIQ_NO_NATIVE,Tron,15198,15200,3,imp_share,0.65,0.02946
P1_CHAIN_LIQ_NO_NATIVE,Tron,15208,15212,5,vel7,2.6578,0.0179
P1_CHAIN_LIQ_NO_NATIVE,Tron,15216,15218,3,vel7,1.3181,0.0387
P1_CHAIN_LIQ_NO_NATIVE,Tron,15221,15228,8,vel7,0.8872,0.0
P1_CHAIN_LIQ_NO_NATIVE,Tron,15256,15262,7,vel7,5.1466,0.0157
P1_CHAIN_LIQ_NO_NATIVE,Tron,15267,15279,13,vel7,2.49,0.049
