result,classification,note
seq P:CONCENTRATION_REBUILD->BREADTH_FADE->ETH_WEAKENING,LOW_SAMPLE_CURIOSITY,"n_eff=3, n_sub=2, lift=5.221, q=0.004059"
seq P:CONCENTRATION_REBUILD->BREADTH_FADE->RANK_RECRUITMENT,LOW_SAMPLE_CURIOSITY,"n_eff=3, n_sub=2, lift=0.783, q=0.747259"
seq P:CONCENTRATION_REBUILD->CONCENTRATION_RELEASE->BREADTH_EXPANSION,LOW_SAMPLE_CURIOSITY,"n_eff=4, n_sub=3, lift=0.788, q=0.747259"
seq P:CONCENTRATION_REBUILD->CONCENTRATION_RELEASE->CONCENTRATION_REBUILD,LOW_SAMPLE_CURIOSITY,"n_eff=5, n_sub=2, lift=2.087, q=0.175831"
seq P:CONCENTRATION_RELEASE->BREADTH_EXPANSION->BTC_WEAKNESS,LOW_SAMPLE_CURIOSITY,"n_eff=3, n_sub=1, lift=7.538, q=0.001334"
seq P:CONCENTRATION_RELEASE->BREADTH_EXPANSION->CONCENTRATION_REBUILD,LOW_SAMPLE_CURIOSITY,"n_eff=8, n_sub=3, lift=1.583, q=0.320601"
seq P:CONCENTRATION_RELEASE->BREADTH_EXPANSION->RANK_RECRUITMENT,LOW_SAMPLE_CURIOSITY,"n_eff=4, n_sub=4, lift=1.005, q=0.99798"
seq P:CONCENTRATION_RELEASE->BREADTH_FADE->RANK_RECRUITMENT,LOW_SAMPLE_CURIOSITY,"n_eff=6, n_sub=2, lift=1.542, q=0.431137"
seq P:CONCENTRATION_RELEASE->CONCENTRATION_REBUILD->BREADTH_EXPANSION,LOW_SAMPLE_CURIOSITY,"n_eff=4, n_sub=3, lift=0.788, q=0.747259"
seq P:CONCENTRATION_RELEASE->RANK_RECRUITMENT->BREADTH_EXPANSION,LOW_SAMPLE_CURIOSITY,"n_eff=4, n_sub=1, lift=1.001, q=0.99798"
seq P:CONCENTRATION_RELEASE->RANK_RECRUITMENT->BREADTH_FADE,LOW_SAMPLE_CURIOSITY,"n_eff=5, n_sub=3, lift=1.285, q=0.747259"
seq P:ETH_IMPROVING->BREADTH_FADE->BREADTH_EXPANSION,LOW_SAMPLE_CURIOSITY,"n_eff=3, n_sub=1, lift=5.282, q=0.003885"
seq P:RANK_RECRUITMENT->BREADTH_EXPANSION->CONCENTRATION_RELEASE,LOW_SAMPLE_CURIOSITY,"n_eff=5, n_sub=2, lift=1.266, q=0.747259"
seq P:RANK_RECRUITMENT->BREADTH_FADE->CONCENTRATION_REBUILD,LOW_SAMPLE_CURIOSITY,"n_eff=6, n_sub=3, lift=1.566, q=0.426863"
seq P:RANK_RECRUITMENT->BREADTH_FADE->CONCENTRATION_RELEASE,LOW_SAMPLE_CURIOSITY,"n_eff=3, n_sub=2, lift=0.777, q=0.747259"
seq P:RANK_RECRUITMENT->CONCENTRATION_RELEASE->BREADTH_FADE,LOW_SAMPLE_CURIOSITY,"n_eff=6, n_sub=2, lift=1.542, q=0.431137"
seq P:RANK_RECRUITMENT->CONCENTRATION_RELEASE->RANK_RECRUITMENT,LOW_SAMPLE_CURIOSITY,"n_eff=3, n_sub=2, lift=2.02, q=0.35045"
motif subfamily EARLY_SNAPBACK/BTC_UP/rebuild_speed_tp1,NULL,p_fdr=0.334882
motif subfamily EARLY_SNAPBACK/BTC_UP/rebuild_speed_tp3,NULL,p_fdr=0.307096
motif subfamily EARLY_SNAPBACK/VOL_HIGH/rebuild_speed_tp1,NULL,p_fdr=0.161784
motif subfamily EARLY_SNAPBACK/VOL_HIGH/rebuild_speed_tp3,NULL,p_fdr=0.161784
