analysis_label,proxy,pool_level_analysis,chain,driver,outcome,lead_days,corr,boot_ci_low,boot_ci_high,raw_p,n
PARTIAL_PROXY_ONLY,DefiLlama aggregate Meteora TVL,DEFERRED,,,,,,,,,
,,,Solana,meteora_tvl_chg_7d,solana_n_top500,-30.0,-0.0774,-0.1456,0.0264,0.1018,1811.0
,,,Solana,meteora_tvl_chg_7d,solana_n_top500,-14.0,-0.0631,-0.123,0.0414,0.2136,1811.0
,,,Solana,meteora_tvl_chg_7d,solana_n_top500,-7.0,-0.0539,-0.1337,0.0576,0.3273,1811.0
,,,Solana,meteora_tvl_chg_7d,solana_n_top500,-3.0,-0.0568,-0.1206,0.0501,0.2675,1811.0
,,,Solana,meteora_tvl_chg_7d,solana_n_top500,-1.0,-0.0564,-0.1359,0.0444,0.2994,1811.0
,,,Solana,meteora_tvl_chg_7d,solana_n_top500,1.0,-0.0545,-0.1385,0.0541,0.3174,1810.0
,,,Solana,meteora_tvl_chg_7d,solana_n_top500,3.0,-0.0529,-0.1346,0.0649,0.3892,1808.0
,,,Solana,meteora_tvl_chg_7d,solana_n_top500,7.0,-0.0528,-0.1275,0.0486,0.3613,1804.0
,,,Solana,meteora_tvl_chg_7d,solana_n_top500,14.0,-0.0592,-0.1367,0.0433,0.2914,1797.0
,,,Solana,meteora_tvl_chg_7d,solana_n_top500,30.0,-0.0563,-0.1316,0.039,0.3234,1781.0
,,,Solana,meteora_tvl_chg_7d,solana_improving_share,-30.0,0.0387,-0.0384,0.1009,0.3872,1811.0
,,,Solana,meteora_tvl_chg_7d,solana_improving_share,-14.0,0.0189,-0.0519,0.0783,0.6487,1811.0
,,,Solana,meteora_tvl_chg_7d,solana_improving_share,-7.0,0.0646,-0.0077,0.1195,0.1297,1811.0
,,,Solana,meteora_tvl_chg_7d,solana_improving_share,-3.0,0.1162,0.0273,0.1868,0.002,1811.0
,,,Solana,meteora_tvl_chg_7d,solana_improving_share,-1.0,0.0781,-0.0124,0.1449,0.0599,1811.0
,,,Solana,meteora_tvl_chg_7d,solana_improving_share,1.0,0.0324,-0.0444,0.0832,0.4571,1810.0
,,,Solana,meteora_tvl_chg_7d,solana_improving_share,3.0,0.0056,-0.0636,0.0479,0.8942,1808.0
,,,Solana,meteora_tvl_chg_7d,solana_improving_share,7.0,0.0106,-0.1043,0.0917,0.8343,1804.0
,,,Solana,meteora_tvl_chg_7d,solana_improving_share,14.0,0.0537,-0.0186,0.1027,0.2375,1797.0
,,,Solana,meteora_tvl_chg_7d,solana_improving_share,30.0,-0.0109,-0.0839,0.0292,0.8244,1781.0
,,,Solana,meteora_tvl_chg_7d,solana_median_vel7,-30.0,-0.0055,-0.0665,0.0507,0.8762,1776.0
