date,ar_pips,ar_high,ar_low,session_bars
2022-09-12,246.7,1.1738,1.14913,77
2022-09-13,109.7,1.15896,1.14799,91
2022-09-14,91.6,1.15532,1.14616,91
2022-09-15,129.7,1.14803,1.13506,91
2022-09-18,87.3,1.14423,1.1355,82
2022-09-19,103.8,1.1461,1.13572,91
2022-09-20,150.5,1.13871,1.12366,91
2022-09-21,152.0,1.13637,1.12117,91
2022-09-22,434.2,1.12737,1.08395,91
2022-09-25,650.2,1.09294,1.02792,82
2022-09-26,141.4,1.07903,1.06489,96
2022-09-27,376.8,1.09157,1.05389,91
2022-09-28,357.4,1.11195,1.07621,91
2022-09-29,209.7,1.12343,1.10246,91
2022-10-02,249.3,1.13346,1.10853,82
2022-10-03,209.1,1.14896,1.12805,91
2022-10-04,268.4,1.14954,1.1227,91
2022-10-05,270.5,1.13833,1.11128,91
2022-10-06,169.9,1.12253,1.10554,91
2022-10-09,92.1,1.11111,1.1019,82
2022-10-10,72.1,1.10953,1.10232,96
2022-10-11,68.9,1.09924,1.09235,96
2022-10-12,42.6,1.11205,1.10779,96
2022-10-13,76.8,1.13665,1.12897,96
2022-10-14,24.1,1.11857,1.11616,14
2022-10-16,48.9,1.1252,1.12031,84
2022-10-17,44.8,1.13759,1.13311,96
2022-10-18,50.6,1.13575,1.13069,96
2022-10-19,35.8,1.1227,1.11912,96
2022-10-20,42.3,1.12373,1.1195,96
2022-10-21,22.3,1.13149,1.12926,14
2022-10-23,107.7,1.14081,1.13004,84
2022-10-24,54.6,1.13253,1.12707,96
2022-10-25,48.1,1.14786,1.14305,96
2022-10-26,45.1,1.16456,1.16005,96
2022-10-27,50.0,1.15946,1.15446,96
2022-10-28,12.8,1.16216,1.16088,14
2022-10-30,44.6,1.16133,1.15687,84
2022-10-31,55.1,1.15153,1.14602,96
2022-11-01,55.4,1.15267,1.14713,96
2022-11-02,47.3,1.14218,1.13745,96
2022-11-03,65.1,1.12145,1.11494,96
2022-11-04,11.6,1.13811,1.13695,14
2022-11-06,52.1,1.13434,1.12913,96
2022-11-07,48.9,1.15364,1.14875,96
2022-11-08,36.7,1.15595,1.15228,96
2022-11-09,66.5,1.14092,1.13427,96
2022-11-10,84.2,1.17314,1.16472,96
2022-11-13,65.0,1.18173,1.17523,96
