date,direction,variant,entry,sl,tp,activation,body_pips,pnl,result
2025-03-06,SHORT,CASCADE,1.08276,1.08327,1.08203,1.08203,7.4,1.5,EOD
2025-03-07,SHORT,INITIAL,1.0821,1.08275,1.08161,1.08161,5.2,-6.5,SL
2025-03-11,SHORT,INITIAL,1.09021,1.09058,1.08625,1.08625,19.7,-3.7,SL
2025-03-11,LONG,CASCADE,1.0902,1.08999,1.0912,1.0912,7.2,10.0,TP
2025-03-11,LONG,CASCADE,1.08952,1.08949,1.09085,1.09085,8.1,-0.3,SL
2025-03-12,SHORT,INITIAL,1.09088,1.09101,1.08956,1.08956,6.6,-1.3,SL
2025-03-13,LONG,INITIAL,1.08714,1.08694,1.08828,1.08828,6.1,11.4,TP
2025-03-14,SHORT,INITIAL,1.08475,1.085,1.0837,1.0837,5.9,-2.5,SL
2025-03-18,SHORT,INITIAL,1.09168,1.09229,1.09121,1.09121,4.9,-6.1,SL
2025-03-18,LONG,CASCADE,1.0916,1.09157,1.09238,1.09238,4.8,-0.3,SL
2025-03-19,LONG,INITIAL,1.09072,1.09064,1.09207,1.09207,6.5,-0.8,SL
2025-03-19,SHORT,CASCADE,1.09143,1.09156,1.09052,1.09052,6.2,-1.3,SL
2025-03-20,LONG,INITIAL,1.08873,1.0884,1.08972,1.08972,6.0,-3.3,SL
2025-03-21,SHORT,INITIAL,1.08393,1.08453,1.08341,1.08341,5.1,5.2,TP
2025-03-21,SHORT,CASCADE,1.0838,1.08415,1.08324,1.08324,5.4,-3.5,SL
2025-03-24,LONG,INITIAL,1.08247,1.08226,1.08367,1.08367,6.4,-2.1,SL
2025-03-25,SHORT,INITIAL,1.08117,1.08134,1.08,1.08,6.1,-1.7,SL
2025-03-31,LONG,INITIAL,1.08027,1.07993,1.08176,1.08176,8.3,0.9,EOD
2025-04-01,LONG,INITIAL,1.07919,1.07893,1.08003,1.08003,5.0,8.4,TP
2025-04-02,SHORT,INITIAL,1.0809,1.08119,1.08011,1.08011,4.9,-2.9,SL
2025-04-03,SHORT,INITIAL,1.10309,1.10358,1.10175,1.10175,8.3,-4.9,SL
2025-04-03,SHORT,INITIAL,1.10964,1.11087,1.10918,1.10918,7.7,4.6,TP
2025-04-04,LONG,INITIAL,1.1049,1.10474,1.10582,1.10582,4.9,-1.6,SL
2025-04-04,LONG,CASCADE,1.09959,1.09929,1.10265,1.10265,20.0,-3.0,SL
2025-04-04,LONG,INITIAL,1.10305,1.10188,1.10384,1.10384,8.9,7.9,TP
2025-04-04,SHORT,CASCADE,1.10699,1.10724,1.10596,1.10596,7.6,-2.5,SL
2025-04-08,LONG,INITIAL,1.09732,1.09722,1.09854,1.09854,6.0,-1.0,SL
2025-04-08,LONG,CASCADE,1.09326,1.09312,1.09408,1.09408,5.7,-1.4,SL
2025-04-10,SHORT,INITIAL,1.10234,1.1026,1.09945,1.09945,14.3,-2.6,SL
2025-04-10,SHORT,CASCADE,1.10711,1.10768,1.10592,1.10592,10.5,-5.7,SL
2025-04-15,SHORT,INITIAL,1.13665,1.13689,1.13533,1.13533,7.1,13.2,TP
2025-04-15,LONG,INITIAL,1.13442,1.1337,1.13647,1.13647,12.6,-7.2,SL
2025-04-15,LONG,CASCADE,1.1328,1.13265,1.13386,1.13386,7.2,-1.5,SL
2025-04-16,SHORT,INITIAL,1.13468,1.13509,1.13414,1.13414,4.3,-4.1,SL
2025-04-16,LONG,CASCADE,1.13492,1.13426,1.13513,1.13513,5.2,2.1,TP
2025-04-16,LONG,CASCADE,1.13564,1.13561,1.13672,1.13672,6.6,-0.3,SL
2025-04-16,LONG,INITIAL,1.13501,1.1341,1.13562,1.13562,6.9,6.1,TP
2025-04-17,SHORT,INITIAL,1.13762,1.13774,1.13677,1.13677,4.4,-1.2,SL
2025-04-18,LONG,INITIAL,1.13668,1.1357,1.1368,1.1368,5.0,1.2,TP
2025-04-23,SHORT,INITIAL,1.13935,1.1397,1.13798,1.13798,7.8,-3.5,SL
2025-04-23,SHORT,INITIAL,1.14109,1.14124,1.14023,1.14023,4.6,-1.5,SL
2025-04-24,SHORT,INITIAL,1.1349,1.13504,1.13398,1.13398,4.8,-1.4,SL
2025-04-24,LONG,INITIAL,1.13638,1.13611,1.13752,1.13752,6.4,-2.7,SL
2025-04-25,SHORT,INITIAL,1.1335,1.1337,1.13229,1.13229,6.4,-2.0,SL
2025-04-25,LONG,INITIAL,1.13408,1.13377,1.13507,1.13507,5.9,9.9,TP
2025-04-28,SHORT,INITIAL,1.13758,1.1379,1.137,1.137,4.1,-3.2,SL
2025-05-01,SHORT,INITIAL,1.13373,1.13389,1.13248,1.13248,6.4,-1.6,SL
2025-05-02,SHORT,INITIAL,1.13249,1.13258,1.13135,1.13135,5.6,-0.9,SL
2025-05-02,LONG,CASCADE,1.13159,1.13096,1.13207,1.13207,6.6,4.8,TP
2025-05-05,SHORT,INITIAL,1.13467,1.13486,1.13372,1.13372,5.2,-1.9,SL
2025-05-06,SHORT,INITIAL,1.13223,1.13253,1.13117,1.13117,6.2,-3.0,SL
2025-05-07,SHORT,INITIAL,1.13647,1.13719,1.13605,1.13605,5.2,-7.2,SL
2025-05-08,LONG,INITIAL,1.13023,1.12984,1.13096,1.13096,5.1,-3.9,SL
2025-05-08,SHORT,CASCADE,1.13079,1.1311,1.13028,1.13028,4.9,-0.1,EOD
2025-05-09,SHORT,INITIAL,1.12562,1.12596,1.1249,1.1249,4.8,-3.4,SL
2025-05-12,LONG,INITIAL,1.12173,1.12149,1.12241,1.12241,4.2,6.8,TP
2025-05-12,LONG,INITIAL,1.11186,1.11138,1.11279,1.11279,6.4,-4.8,SL
2025-05-13,SHORT,INITIAL,1.11307,1.1132,1.11168,1.11168,6.9,0.1,EOD
2025-05-14,SHORT,INITIAL,1.1229,1.12338,1.12136,1.12136,9.2,-4.8,SL
2025-05-14,LONG,INITIAL,1.12122,1.12095,1.12249,1.12249,7.0,-2.7,SL
2025-05-15,SHORT,INITIAL,1.12076,1.12086,1.11972,1.11972,5.2,-1.0,SL
2025-05-16,LONG,INITIAL,1.1203,1.12002,1.12097,1.12097,4.3,-2.8,SL
2025-05-19,SHORT,INITIAL,1.11903,1.11929,1.11837,1.11837,4.2,-2.6,SL
2025-05-19,SHORT,INITIAL,1.12671,1.12683,1.12496,1.12496,8.5,-1.2,SL
2025-05-20,LONG,INITIAL,1.12628,1.12601,1.12713,1.12713,5.1,-2.7,SL
2025-05-21,LONG,INITIAL,1.1321,1.13181,1.13291,1.13291,5.0,8.1,TP
2025-05-21,LONG,INITIAL,1.13275,1.13262,1.13442,1.13442,8.2,-1.3,SL
2025-05-22,SHORT,INITIAL,1.13394,1.13412,1.13315,1.13315,4.4,-1.8,SL
2025-05-22,LONG,INITIAL,1.13143,1.13127,1.13263,1.13263,6.2,-1.6,SL
2025-05-22,LONG,CASCADE,1.12939,1.12935,1.13019,1.13019,5.0,8.0,TP
2025-05-23,SHORT,INITIAL,1.13226,1.13259,1.13167,1.13167,4.2,-3.3,SL
2025-05-23,LONG,CASCADE,1.13035,1.13024,1.13126,1.13126,6.1,9.1,TP
2025-05-23,SHORT,CASCADE,1.13231,1.13233,1.13089,1.13089,8.6,-0.2,SL
2025-05-26,LONG,INITIAL,1.13965,1.13944,1.14041,1.14041,4.4,-2.1,SL
2025-05-27,LONG,INITIAL,1.13757,1.13742,1.13876,1.13876,6.1,-1.5,SL
2025-05-27,SHORT,INITIAL,1.13629,1.13648,1.13498,1.13498,6.8,-1.9,SL
2025-05-29,SHORT,INITIAL,1.12825,1.12832,1.12707,1.12707,5.7,11.8,TP
2025-05-30,LONG,INITIAL,1.13296,1.13278,1.13439,1.13439,7.3,-1.8,SL
2025-06-02,SHORT,INITIAL,1.13976,1.14,1.13881,1.13881,5.4,-2.4,SL
2025-06-06,LONG,INITIAL,1.14228,1.14214,1.14317,1.14317,4.7,-1.4,SL
2025-06-06,LONG,CASCADE,1.1406,1.14057,1.14175,1.14175,7.0,-0.3,SL
2025-06-10,SHORT,INITIAL,1.14044,1.14086,1.13974,1.13974,5.1,-4.2,SL
2025-06-12,LONG,INITIAL,1.15087,1.15058,1.15153,1.15153,4.3,6.6,TP
2025-06-12,SHORT,CASCADE,1.15336,1.15377,1.15264,1.15264,6.7,-4.1,SL
2025-06-12,SHORT,CASCADE,1.15961,1.16021,1.15865,1.15865,9.3,-6.0,SL
2025-06-13,LONG,INITIAL,1.1521,1.15188,1.15291,1.15291,4.7,8.1,TP
2025-06-13,LONG,INITIAL,1.15274,1.1524,1.15359,1.15359,5.4,-3.4,SL
2025-06-16,SHORT,INITIAL,1.15476,1.15501,1.15402,1.15402,4.5,-2.5,SL
2025-06-17,SHORT,INITIAL,1.15666,1.15754,1.15662,1.15662,4.2,0.4,TP
2025-06-18,LONG,INITIAL,1.14934,1.14929,1.15021,1.15021,4.2,-0.5,SL
2025-06-23,LONG,INITIAL,1.14817,1.14802,1.14892,1.14892,4.1,-1.5,SL
2025-06-24,SHORT,INITIAL,1.16203,1.16226,1.16129,1.16129,4.4,7.4,TP
2025-06-25,SHORT,INITIAL,1.16079,1.16095,1.15989,1.15989,4.8,-1.6,SL
2025-06-26,LONG,INITIAL,1.16771,1.16757,1.16887,1.16887,5.9,-1.4,SL
2025-06-26,SHORT,CASCADE,1.16921,1.16921,1.16839,1.16839,4.9,-0.0,SL
2025-06-26,SHORT,CASCADE,1.17387,1.17395,1.17229,1.17229,9.9,15.8,TP
2025-06-27,SHORT,INITIAL,1.17121,1.17133,1.16966,1.16966,7.6,-1.2,SL
2025-06-30,LONG,INITIAL,1.17193,1.17119,1.17335,1.17335,9.8,-7.4,SL
2025-07-01,SHORT,INITIAL,1.17964,1.17994,1.17842,1.17842,6.9,-3.0,SL
2025-07-02,LONG,INITIAL,1.17807,1.17799,1.17896,1.17896,4.4,-0.8,SL
2025-07-02,LONG,CASCADE,1.1769,1.17687,1.17768,1.17768,4.8,-0.3,SL
2025-07-03,LONG,INITIAL,1.1792,1.17903,1.18024,1.18024,5.5,-1.7,SL
2025-07-04,LONG,INITIAL,1.1769,1.17674,1.17788,1.17788,5.2,9.8,TP
2025-07-11,SHORT,INITIAL,1.16947,1.16975,1.16819,1.16819,7.1,-2.8,SL
2025-07-15,LONG,INITIAL,1.16698,1.16665,1.16775,1.16775,5.0,-3.3,SL
2025-07-17,LONG,INITIAL,1.15739,1.15574,1.15867,1.15867,13.3,12.8,TP
2025-07-18,SHORT,INITIAL,1.16391,1.16409,1.1629,1.1629,5.4,-1.8,SL
2025-07-23,LONG,INITIAL,1.17254,1.17226,1.17325,1.17325,4.5,7.1,TP
2025-07-24,LONG,INITIAL,1.17453,1.17445,1.1757,1.1757,5.7,11.7,TP
2025-07-24,LONG,CASCADE,1.17378,1.17364,1.17478,1.17478,6.8,-1.4,SL
2025-07-25,LONG,INITIAL,1.1729,1.17277,1.17372,1.17372,4.3,-1.3,SL
2025-07-28,LONG,INITIAL,1.1718,1.17146,1.17322,1.17322,8.0,-3.4,SL
2025-07-28,LONG,CASCADE,1.1684,1.16839,1.16945,1.16945,6.3,-0.1,SL
2025-07-28,LONG,CASCADE,1.16649,1.16618,1.16747,1.16747,7.7,-3.1,SL
2025-07-28,SHORT,CASCADE,1.16621,1.16623,1.16512,1.16512,6.6,-0.2,SL
2025-07-29,LONG,INITIAL,1.15631,1.1561,1.15766,1.15766,7.1,-2.1,SL
2025-07-31,LONG,INITIAL,1.14366,1.14357,1.14463,1.14463,4.8,-0.9,SL
2025-07-31,LONG,INITIAL,1.14291,1.14241,1.14384,1.14384,6.5,-0.5,EOD
2025-08-01,SHORT,INITIAL,1.14288,1.143,1.14205,1.14205,4.3,-1.2,SL
2025-08-04,LONG,INITIAL,1.15666,1.15632,1.15744,1.15744,5.1,7.8,TP
2025-08-05,LONG,INITIAL,1.15474,1.15424,1.15521,1.15521,4.4,4.7,TP
2025-08-06,SHORT,INITIAL,1.16236,1.16282,1.16047,1.16047,10.7,0.0,EOD
2025-08-07,LONG,INITIAL,1.16692,1.16671,1.16882,1.16882,9.6,-2.1,SL
2025-08-11,LONG,INITIAL,1.16496,1.16478,1.16592,1.16592,5.2,-1.8,SL
2025-08-12,LONG,INITIAL,1.16071,1.16041,1.16193,1.16193,6.9,-3.0,SL
2025-08-13,SHORT,INITIAL,1.1694,1.16968,1.16847,1.16847,5.5,-2.8,SL
2025-08-14,LONG,INITIAL,1.16725,1.16712,1.16851,1.16851,6.3,-1.3,SL
2025-08-14,LONG,INITIAL,1.16683,1.1664,1.16805,1.16805,7.5,12.2,TP
2025-08-15,SHORT,INITIAL,1.16829,1.16845,1.16724,1.16724,5.5,-1.6,SL
2025-08-20,SHORT,INITIAL,1.16459,1.16471,1.16332,1.16332,6.3,12.7,TP
2025-08-22,SHORT,INITIAL,1.16,1.1603,1.15924,1.15924,4.8,-3.0,SL
2025-08-26,SHORT,INITIAL,1.1654,1.16574,1.16438,1.16438,6.2,-3.4,SL
2025-08-27,LONG,INITIAL,1.15955,1.15945,1.1611,1.1611,7.5,-1.0,SL
2025-08-29,SHORT,INITIAL,1.16773,1.16786,1.16672,1.16672,5.2,-1.3,SL
2025-09-01,SHORT,INITIAL,1.17342,1.17371,1.17232,1.17232,6.3,11.0,TP
2025-09-02,LONG,INITIAL,1.16459,1.16422,1.16635,1.16635,9.7,-3.7,SL
2025-09-03,SHORT,INITIAL,1.1653,1.1658,1.16426,1.16426,7.0,-5.0,SL
2025-09-04,LONG,INITIAL,1.1641,1.16394,1.16517,1.16517,5.6,10.7,TP
2025-09-04,LONG,CASCADE,1.16342,1.16341,1.16455,1.16455,6.8,-0.1,SL
2025-09-05,SHORT,INITIAL,1.16853,1.16858,1.16768,1.16768,4.1,-0.5,SL
2025-09-08,SHORT,INITIAL,1.17379,1.17422,1.17314,1.17314,4.9,0.0,EOD
2025-09-09,LONG,INITIAL,1.173,1.17263,1.17446,1.17446,8.3,7.3,EOD
2025-09-10,SHORT,INITIAL,1.17189,1.17275,1.17154,1.17154,5.5,3.5,TP
2025-09-12,LONG,INITIAL,1.17066,1.17058,1.1721,1.1721,6.9,-0.8,SL
2025-09-16,SHORT,INITIAL,1.17976,1.18022,1.17919,1.17919,4.7,5.7,TP
2025-09-16,LONG,INITIAL,1.17962,1.17918,1.18065,1.18065,6.7,10.3,TP
2025-09-18,LONG,INITIAL,1.17902,1.17892,1.18024,1.18024,6.0,-1.0,SL
2025-09-18,LONG,INITIAL,1.1827,1.18244,1.18394,1.18394,6.8,-2.6,SL
2025-09-19,LONG,INITIAL,1.1766,1.17634,1.17744,1.17744,5.0,-2.6,SL
2025-09-19,LONG,CASCADE,1.1756,1.17533,1.17639,1.17639,6.3,7.9,TP
2025-09-23,LONG,INITIAL,1.17857,1.17822,1.17925,1.17925,4.7,-3.5,SL
2025-09-23,SHORT,CASCADE,1.17944,1.17965,1.17886,1.17886,4.7,-2.1,SL
2025-09-23,SHORT,CASCADE,1.18035,1.18037,1.17953,1.17953,5.0,-0.2,SL
2025-09-24,LONG,INITIAL,1.17905,1.17864,1.1797,1.1797,4.8,-4.1,SL
2025-09-30,SHORT,INITIAL,1.17495,1.17509,1.17388,1.17388,5.5,-1.4,SL
2025-10-01,SHORT,INITIAL,1.1772,1.17733,1.1763,1.1763,4.7,-1.3,SL
2025-10-01,SHORT,CASCADE,1.17658,1.17671,1.17577,1.17577,5.6,8.1,TP
2025-10-03,SHORT,INITIAL,1.17354,1.17363,1.1726,1.1726,4.7,-0.9,SL
2025-10-06,LONG,INITIAL,1.17072,1.17042,1.17174,1.17174,6.0,-3.0,SL
2025-10-06,LONG,INITIAL,1.16582,1.16574,1.16695,1.16695,5.5,-0.8,SL
2025-10-08,SHORT,INITIAL,1.16359,1.16382,1.1625,1.1625,6.0,3.4,EOD
2025-10-09,LONG,INITIAL,1.16143,1.16126,1.16234,1.16234,4.9,-1.7,SL
2025-10-10,LONG,INITIAL,1.1568,1.15588,1.15683,1.15683,4.3,0.3,TP
2025-10-13,LONG,INITIAL,1.15985,1.15954,1.16174,1.16174,10.0,-3.1,SL
2025-10-14,LONG,INITIAL,1.1569,1.15635,1.1576,1.1576,5.7,-5.5,SL
2025-10-15,SHORT,INITIAL,1.16388,1.16437,1.16281,1.16281,7.1,-4.9,SL
2025-10-17,SHORT,INITIAL,1.17183,1.172,1.1711,1.1711,4.1,-1.7,SL
2025-10-17,LONG,CASCADE,1.17081,1.17035,1.17148,1.17148,6.7,6.7,TP
2025-10-17,LONG,CASCADE,1.16884,1.16846,1.1698,1.1698,8.0,-3.8,SL
2025-10-22,LONG,INITIAL,1.15947,1.1593,1.16071,1.16071,6.4,-1.7,SL
2025-10-27,SHORT,INITIAL,1.16381,1.16391,1.16266,1.16266,5.7,-1.0,SL
2025-10-29,SHORT,INITIAL,1.16456,1.16488,1.16347,1.16347,6.4,10.9,TP
2025-10-30,LONG,INITIAL,1.1621,1.1618,1.16279,1.16279,4.5,-3.0,SL
2025-10-31,LONG,INITIAL,1.15555,1.15527,1.15635,1.15635,4.9,0.5,EOD
2025-11-03,LONG,INITIAL,1.1524,1.15216,1.15341,1.15341,5.7,-2.4,SL
2025-11-04,LONG,INITIAL,1.15141,1.15125,1.15215,1.15215,4.1,-1.6,SL
2025-11-05,LONG,INITIAL,1.14788,1.14777,1.14878,1.14878,4.6,-1.1,SL
2025-11-06,SHORT,INITIAL,1.1533,1.15379,1.15212,1.15212,7.6,-4.9,SL
2025-11-11,SHORT,INITIAL,1.15756,1.15788,1.15663,1.15663,5.7,-3.2,SL
2025-11-11,SHORT,CASCADE,1.1601,1.16028,1.15889,1.15889,8.3,0.0,EOD
2025-11-13,SHORT,INITIAL,1.16072,1.16118,1.16015,1.16015,4.7,-4.6,SL
2025-11-14,LONG,INITIAL,1.16274,1.16238,1.16337,1.16337,4.5,-3.6,SL
2025-11-19,LONG,INITIAL,1.15808,1.15781,1.15884,1.15884,4.7,7.6,TP
2025-11-20,SHORT,INITIAL,1.15257,1.15325,1.15222,1.15222,4.7,-6.8,SL
2025-11-25,SHORT,INITIAL,1.15359,1.15379,1.15245,1.15245,6.1,-2.0,SL
2025-11-26,LONG,INITIAL,1.15646,1.15591,1.15719,1.15719,5.8,7.3,TP
2025-11-27,LONG,INITIAL,1.15792,1.15773,1.15881,1.15881,4.9,-1.9,SL
2025-12-01,SHORT,INITIAL,1.16311,1.16335,1.16148,1.16148,8.5,-2.4,SL
2025-12-04,SHORT,INITIAL,1.1681,1.16819,1.16709,1.16709,5.0,-0.9,SL
2025-12-05,LONG,INITIAL,1.16568,1.1655,1.1666,1.1666,5.0,-1.8,SL
2025-12-09,LONG,INITIAL,1.16358,1.16354,1.16446,1.16446,4.2,-0.4,SL
2025-12-10,SHORT,INITIAL,1.16535,1.16552,1.16446,1.16446,4.8,-1.7,SL
2025-12-16,SHORT,INITIAL,1.17646,1.17659,1.17558,1.17558,4.6,-1.3,SL
2025-12-16,SHORT,CASCADE,1.17792,1.17917,1.17779,1.17779,8.2,1.3,TP
2025-12-17,LONG,INITIAL,1.17099,1.17069,1.17168,1.17168,4.5,-3.0,SL
2025-12-18,SHORT,INITIAL,1.17546,1.17611,1.17494,1.17494,5.3,5.2,TP
2025-12-22,SHORT,INITIAL,1.17376,1.17443,1.17337,1.17337,4.8,-6.7,SL
2025-12-23,SHORT,INITIAL,1.17998,1.18009,1.17906,1.17906,4.7,-1.1,SL
2025-12-26,SHORT,INITIAL,1.17861,1.1787,1.17756,1.17756,5.2,-0.9,SL
2025-12-29,SHORT,INITIAL,1.17685,1.17706,1.17607,1.17607,4.5,-2.1,SL
2025-12-31,LONG,INITIAL,1.17293,1.17251,1.17343,1.17343,4.2,-4.2,SL
2026-01-02,LONG,INITIAL,1.17157,1.17138,1.17329,1.17329,8.7,-1.9,SL
2026-01-05,LONG,INITIAL,1.16796,1.16777,1.16891,1.16891,5.2,-1.9,SL
2026-01-06,LONG,INITIAL,1.17162,1.17138,1.17303,1.17303,7.5,-2.4,SL
2026-01-07,LONG,INITIAL,1.16773,1.1676,1.16863,1.16863,4.7,-1.3,SL
2026-01-12,SHORT,INITIAL,1.16849,1.16866,1.16725,1.16725,6.4,-1.7,SL
2026-01-15,LONG,INITIAL,1.16016,1.15987,1.16132,1.16132,6.6,0.0,EOD
2026-01-19,LONG,INITIAL,1.16223,1.16185,1.16275,1.16275,4.1,5.2,TP
2026-01-20,SHORT,INITIAL,1.16903,1.16912,1.16776,1.16776,6.2,-0.9,SL
2026-01-20,SHORT,CASCADE,1.17272,1.17273,1.17081,1.17081,11.4,-0.1,SL
2026-01-21,LONG,INITIAL,1.17057,1.17048,1.1718,1.1718,6.0,-0.9,SL
2026-01-22,SHORT,INITIAL,1.17003,1.17024,1.16916,1.16916,4.9,-2.1,SL
2026-01-26,LONG,INITIAL,1.18389,1.18377,1.18555,1.18555,8.1,16.6,TP
2026-01-27,SHORT,INITIAL,1.19169,1.1923,1.18856,1.18856,17.0,-6.1,SL
2026-01-28,LONG,INITIAL,1.19536,1.19511,1.19848,1.19848,15.3,4.0,EOD
2026-01-29,LONG,INITIAL,1.19785,1.19757,1.19871,1.19871,5.2,8.6,TP
2026-01-30,SHORT,INITIAL,1.1942,1.19442,1.19306,1.19306,6.2,11.4,TP
2026-01-30,LONG,INITIAL,1.19138,1.19088,1.19268,1.19268,8.2,-5.0,SL
2026-02-02,LONG,INITIAL,1.18465,1.18413,1.18545,1.18545,6.0,8.0,TP
2026-02-02,LONG,CASCADE,1.18376,1.18361,1.18452,1.18452,5.4,-1.5,SL
2026-02-03,SHORT,INITIAL,1.18208,1.18234,1.18139,1.18139,4.3,-2.6,SL
2026-02-05,LONG,INITIAL,1.17878,1.1786,1.17966,1.17966,4.8,-1.8,SL
2026-02-06,LONG,INITIAL,1.17901,1.17856,1.17962,1.17962,4.8,6.1,TP
2026-02-10,LONG,INITIAL,1.18943,1.18936,1.1905,1.1905,5.2,-0.7,SL
2026-02-16,LONG,INITIAL,1.18533,1.18509,1.18612,1.18612,4.7,-2.4,SL
2026-02-18,SHORT,INITIAL,1.18449,1.18494,1.18382,1.18382,5.1,6.7,TP
2026-02-19,LONG,INITIAL,1.17882,1.17861,1.18006,1.18006,6.6,-2.1,SL
2026-02-20,SHORT,INITIAL,1.17591,1.17643,1.17553,1.17553,4.1,-5.2,SL
2026-02-23,LONG,INITIAL,1.18093,1.18067,1.18181,1.18181,5.2,-2.6,SL
2026-02-24,SHORT,INITIAL,1.17869,1.179,1.17799,1.17799,4.6,-3.1,SL
2026-02-26,LONG,INITIAL,1.18016,1.18003,1.18131,1.18131,5.8,-1.3,SL
2026-02-27,SHORT,INITIAL,1.18201,1.18227,1.18115,1.18115,5.1,8.6,TP
2026-03-02,LONG,INITIAL,1.17194,1.17152,1.17412,1.17412,11.8,-4.2,SL
2026-03-02,LONG,CASCADE,1.17303,1.17283,1.17365,1.17365,4.9,6.2,TP
2026-03-02,LONG,CASCADE,1.16985,1.16984,1.17093,1.17093,6.5,0.0,EOD
2026-03-03,LONG,INITIAL,1.16693,1.16686,1.16794,1.16794,4.9,-0.7,SL
2026-03-03,LONG,CASCADE,1.16572,1.16571,1.16642,1.16642,4.2,-0.1,SL
2026-03-03,LONG,CASCADE,1.16347,1.16336,1.16437,1.16437,6.0,-1.1,SL
2026-03-03,LONG,CASCADE,1.16137,1.16102,1.16186,1.16186,5.0,-3.5,SL
2026-03-03,LONG,CASCADE,1.15929,1.15916,1.16008,1.16008,5.5,7.9,TP
2026-03-04,SHORT,INITIAL,1.16058,1.16066,1.15941,1.15941,5.7,-0.8,SL
2026-03-04,LONG,CASCADE,1.16089,1.16078,1.16159,1.16159,4.8,-1.1,SL
2026-03-05,LONG,INITIAL,1.15907,1.15888,1.1598,1.1598,4.2,-1.9,SL
2026-03-05,LONG,INITIAL,1.15983,1.15956,1.16268,1.16268,14.2,-2.7,SL
2026-03-06,LONG,INITIAL,1.1555,1.15505,1.15681,1.15681,8.0,0.0,EOD
2026-03-09,LONG,INITIAL,1.15402,1.15393,1.15507,1.15507,5.2,-0.9,SL
2026-03-10,SHORT,INITIAL,1.16439,1.16478,1.16353,1.16353,5.7,-3.9,SL
2026-03-10,SHORT,INITIAL,1.16501,1.16509,1.16359,1.16359,6.8,-0.8,SL
2026-03-11,LONG,INITIAL,1.16207,1.16188,1.16307,1.16307,5.4,-1.9,SL
2026-03-12,SHORT,INITIAL,1.15467,1.15474,1.15375,1.15375,4.5,-0.7,SL
2026-03-12,LONG,INITIAL,1.15396,1.15381,1.15531,1.15531,6.8,-1.5,SL
2026-03-13,LONG,INITIAL,1.14731,1.14703,1.14828,1.14828,5.7,-2.8,SL
2026-03-13,LONG,CASCADE,1.14379,1.14367,1.14559,1.14559,11.4,-1.2,SL
2026-03-13,SHORT,CASCADE,1.1461,1.14658,1.1448,1.1448,10.6,-4.8,SL
2026-03-16,SHORT,INITIAL,1.14284,1.1431,1.14202,1.14202,4.9,-2.6,SL
2026-03-18,LONG,INITIAL,1.15263,1.15225,1.15328,1.15328,4.7,-3.8,SL
2026-03-19,SHORT,INITIAL,1.14796,1.14871,1.14726,1.14726,6.6,7.0,TP
2026-03-20,LONG,INITIAL,1.1558,1.15569,1.15692,1.15692,5.6,-1.1,SL
2026-03-20,SHORT,CASCADE,1.15684,1.15692,1.15579,1.15579,6.7,-0.8,SL
2026-03-23,LONG,INITIAL,1.15291,1.15283,1.15426,1.15426,6.5,-0.8,SL
2026-03-23,LONG,CASCADE,1.15152,1.15146,1.15238,1.15238,5.5,-0.6,SL
2026-03-23,LONG,CASCADE,1.15547,1.15516,1.15657,1.15657,8.4,-3.1,SL
2026-03-23,LONG,CASCADE,1.1572,1.15671,1.15802,1.15802,7.8,-4.9,SL
2026-03-23,SHORT,CASCADE,1.15683,1.15769,1.15665,1.15665,6.2,1.8,TP
2026-03-25,LONG,INITIAL,1.16023,1.15999,1.16109,1.16109,5.0,-2.4,SL
2026-03-30,LONG,INITIAL,1.14926,1.14906,1.15058,1.15058,6.9,-2.0,SL
2026-03-31,SHORT,INITIAL,1.14745,1.14821,1.14702,1.14702,5.4,-7.6,SL
2026-04-01,SHORT,INITIAL,1.15791,1.15971,1.15784,1.15784,8.5,0.7,TP
2026-04-06,SHORT,INITIAL,1.15453,1.15471,1.15326,1.15326,6.6,-1.8,SL
2026-04-06,LONG,CASCADE,1.155,1.15448,1.15579,1.15579,7.8,-5.2,SL
2026-04-08,SHORT,INITIAL,1.17008,1.17086,1.16952,1.16952,6.1,5.6,TP
2026-04-09,SHORT,INITIAL,1.16891,1.16904,1.16743,1.16743,7.3,3.1,EOD
2026-04-13,LONG,INITIAL,1.16792,1.16772,1.16889,1.16889,5.3,9.7,TP
2026-04-14,SHORT,INITIAL,1.17981,1.18008,1.17887,1.17887,5.5,-2.7,SL
2026-04-15,LONG,INITIAL,1.17844,1.1781,1.17933,1.17933,5.6,-3.4,SL
2026-04-17,SHORT,INITIAL,1.18048,1.18069,1.17913,1.17913,7.1,-2.1,SL
2026-04-20,SHORT,INITIAL,1.17672,1.17689,1.17575,1.17575,5.2,-1.7,SL
2026-04-22,LONG,INITIAL,1.17407,1.17398,1.17517,1.17517,5.4,-0.9,SL
2026-04-23,LONG,INITIAL,1.16869,1.16861,1.16975,1.16975,5.2,-0.8,SL
2026-04-24,SHORT,INITIAL,1.1708,1.17095,1.16941,1.16941,7.0,-1.5,SL
2026-04-30,LONG,INITIAL,1.16809,1.16798,1.16904,1.16904,4.8,-1.1,SL
2026-05-01,SHORT,INITIAL,1.17592,1.17634,1.17346,1.17346,13.1,-4.2,SL
2026-05-06,SHORT,INITIAL,1.17456,1.17481,1.17283,1.17283,9.0,-2.5,SL
