date,direction,entry_price,exit_price,pnl_pips,exit_reason,signal_type,tier,year
2024-04-01,-1,1.07835,1.0790549999999999,-7.549999999999557,sl_body150,signal2,T1,2024
2024-04-03,1,1.07838,1.077836,-5.939999999998779,sl_body80,signal1,T1,2024
2024-04-03,1,1.07838,1.07736,-10.699999999997988,sl_body150,signal2,T1,2024
2024-04-05,-1,1.08103,1.0805125,4.674999999999486,tp1_ar25,signal1,T2,2024
2024-04-05,-1,1.08103,1.0799949999999998,9.850000000001192,tp2_ar50,signal2,T2,2024
2024-04-10,-1,1.07902,1.0838356,-48.655999999999196,kill_switch_132,signal1,T1,2024
2024-04-10,-1,1.07902,1.0838356,-48.655999999999196,kill_switch_132,signal2,T1,2024
2024-04-10,-1,1.07806,1.0838356,-58.255999999999915,kill_switch_132,signal1,T1,2024
2024-04-10,-1,1.07806,1.0838356,-58.255999999999915,kill_switch_132,signal2,T1,2024
2024-04-11,-1,1.07372,1.0742720000000001,-6.02000000000108,sl_body80,signal1,T1,2024
2024-04-11,-1,1.07372,1.07346,2.0999999999992696,tp1_ar25,signal2,T1,2024
2024-04-12,-1,1.06909,1.0685948,4.4520000000002895,kill_switch_132,signal1,T1,2024
2024-04-12,-1,1.06909,1.0685948,4.4520000000002895,kill_switch_132,signal2,T1,2024
2024-04-12,-1,1.06816,1.0685948,-4.848000000000685,kill_switch_132,signal1,T1,2024
2024-04-12,-1,1.06816,1.0685948,-4.848000000000685,kill_switch_132,signal2,T1,2024
2024-04-12,-1,1.06708,1.0685948,-15.648000000000383,kill_switch_132,cascade_1,T1,2024
2024-04-15,1,1.06593,1.065562,-4.18000000000146,sl_body80,signal1,T2,2024
2024-04-15,1,1.06593,1.0652399999999997,-7.400000000003015,sl_body150,signal2,T2,2024
2024-04-17,1,1.0636,1.063032,-6.18000000000124,sl_body80,signal1,T2,2024
2024-04-17,1,1.0636,1.0625349999999998,-11.150000000003157,sl_body150,signal2,T2,2024
2024-04-17,1,1.0636,1.0641825,5.324999999999303,tp1_ar25,cascade_1,T2,2024
2024-04-17,1,1.06432,1.064765,3.950000000000287,tp2_ar50,cascade_2,T2,2024
2024-04-17,1,1.06402,1.063644,-4.259999999999319,sl_body80,signal1,T2,2024
2024-04-17,1,1.06402,1.0646025,5.324999999999303,tp1_ar25,signal2,T2,2024
2024-04-18,-1,1.06631,1.0659100000000001,3.4999999999995595,tp1_ar25,signal1,T1,2024
2024-04-18,-1,1.06631,1.0655100000000002,7.499999999999119,tp2_ar50,signal2,T1,2024
2024-04-19,1,1.06513,1.064706,-4.7399999999997995,sl_body80,signal1,T3,2024
2024-04-19,1,1.06513,1.064335,-8.449999999998791,sl_body150,signal2,T3,2024
2024-04-23,1,1.06651,1.0674888,9.287999999999464,kill_switch_132,signal1,T1,2024
2024-04-23,1,1.06651,1.0674888,9.287999999999464,kill_switch_132,signal2,T1,2024
2024-04-23,1,1.06733,1.0676025,2.2250000000011987,tp1_ar25,signal1,T1,2024
2024-04-23,1,1.06733,1.06641,-9.699999999998099,opposite_p90_exit,signal2,T1,2024
2024-04-24,-1,1.06962,1.070012,-4.4199999999994795,sl_body80,signal1,T1,2024
2024-04-24,-1,1.06962,1.0692525,3.175000000000761,tp1_ar25,signal2,T1,2024
2024-04-26,1,1.0737,1.073276,-4.74000000000202,sl_body80,signal1,T1,2024
2024-04-26,1,1.0737,1.072905,-8.450000000001012,sl_body150,signal2,T1,2024
2024-04-26,1,1.07359,1.07403,3.8999999999999595,tp1_ar25,cascade_1,T1,2024
2024-04-30,-1,1.0695,1.07014,-6.90000000000196,opposite_p90_exit,signal1,T2,2024
2024-04-30,-1,1.0695,1.07014,-6.90000000000196,opposite_p90_exit,signal2,T2,2024
2024-04-30,1,1.07237,1.0729,4.799999999999194,tp1_ar25,signal1,T2,2024
2024-04-30,1,1.07237,1.07343,10.100000000000609,tp2_ar50,signal2,T2,2024
2024-05-02,1,1.07222,1.0726149999999999,3.449999999999232,tp1_ar25,signal1,T1,2024
2024-05-02,1,1.07222,1.0698,-24.699999999998667,opposite_p90_exit,signal2,T1,2024
2024-05-02,1,1.07233,1.0698,-25.799999999999212,opposite_p90_exit,cascade_1,T1,2024
2024-05-02,-1,1.06999,1.069595,3.449999999999232,tp1_ar25,signal1,T1,2024
2024-05-02,-1,1.06999,1.0692,7.400000000000684,tp2_ar50,signal2,T1,2024
2024-05-03,1,1.07406,1.0744925,3.8250000000005784,tp1_ar25,signal1,T1,2024
2024-05-03,1,1.07406,1.074925,8.149999999998936,tp2_ar50,signal2,T1,2024
2024-05-03,1,1.07891,1.0762336,-27.264000000001342,kill_switch_132,signal1,T1,2024
2024-05-03,1,1.07891,1.0762336,-27.264000000001342,kill_switch_132,signal2,T1,2024
2024-05-07,-1,1.07593,1.076362,-4.8199999999998795,sl_body80,signal1,T1,2024
2024-05-07,-1,1.07593,1.0755275000000002,3.524999999998613,tp1_ar25,signal2,T1,2024
2024-05-09,1,1.07519,1.075425,1.8499999999998522,tp1_ar25,signal1,T1,2024
2024-05-09,1,1.07519,1.07566,4.199999999999704,tp2_ar50,signal2,T1,2024
2024-05-14,-1,1.0777,1.078076,-4.259999999999319,sl_body80,signal1,T1,2024
2024-05-14,-1,1.0777,1.078405,-7.549999999999557,sl_body150,signal2,T1,2024
2024-05-14,1,1.08053,1.0807625,1.8250000000007987,tp1_ar25,signal1,T1,2024
2024-05-14,1,1.08053,1.0805876000000003,0.07600000000324059,kill_switch_132,signal2,T1,2024
2024-05-15,1,1.08572,1.0847236,-10.464000000000084,kill_switch_132,signal1,T1,2024
2024-05-15,1,1.08572,1.0847236,-10.464000000000084,kill_switch_132,signal2,T1,2024
2024-05-16,-1,1.08606,1.086684,-6.739999999999579,sl_body80,signal1,T1,2024
2024-05-16,-1,1.08606,1.0855975,4.125000000000323,tp1_ar25,signal2,T1,2024
2024-05-17,-1,1.08424,1.0838725,3.175000000000761,tp1_ar25,signal1,T1,2024
2024-05-17,-1,1.08424,1.08597,-17.800000000000093,hard_exit_12pm,signal2,T1,2024
2024-05-23,-1,1.08178,1.0814599999999999,2.70000000000098,tp1_ar25,signal1,T1,2024
2024-05-23,-1,1.08178,1.08391,-21.799999999999653,opposite_p90_exit,signal2,T1,2024
2024-05-29,-1,1.08386,1.0834175,3.9250000000012335,tp1_ar25,signal1,T1,2024
2024-05-29,-1,1.08386,1.082975,8.350000000000247,tp2_ar50,signal2,T1,2024
2024-05-30,1,1.08073,1.0810775,2.9749999999994508,tp1_ar25,signal1,T1,2024
2024-05-30,1,1.08073,1.0814249999999999,6.4499999999989015,tp2_ar50,signal2,T1,2024
2024-05-31,1,1.08394,1.08452,5.300000000000249,tp1_ar25,signal1,T2,2024
2024-05-31,1,1.08394,1.0850999999999997,11.099999999998278,tp2_ar50,signal2,T2,2024
2024-06-04,-1,1.08879,1.08919,-4.50000000000178,sl_body80,signal1,T1,2024
2024-06-04,-1,1.08879,1.0883475,3.924999999999013,tp1_ar25,signal2,T1,2024
2024-06-04,-1,1.08846,1.0879050000000001,5.049999999998612,tp2_ar50,cascade_1,T1,2024
2024-06-04,-1,1.08832,1.0879050000000001,3.6499999999983217,tp2_ar50,cascade_2,T1,2024
2024-06-07,-1,1.08407,1.0872048,-31.84799999999993,kill_switch_132,signal1,T1,2024
2024-06-07,-1,1.08407,1.0872048,-31.84799999999993,kill_switch_132,signal2,T1,2024
2024-06-11,-1,1.07486,1.0744624999999999,3.475000000000506,tp1_ar25,signal1,T1,2024
2024-06-11,-1,1.07486,1.074065,7.449999999998791,tp2_ar50,signal2,T1,2024
2024-06-11,-1,1.0748,1.074065,6.8499999999993015,tp2_ar50,cascade_1,T1,2024
2024-06-12,1,1.07493,1.0751525,1.7250000000001435,tp1_ar25,signal1,T1,2024
2024-06-12,1,1.07493,1.075375,3.950000000000287,tp2_ar50,signal2,T1,2024
2024-06-12,1,1.08214,1.0754648,-67.25200000000103,kill_switch_132,signal1,T1,2024
2024-06-12,1,1.08214,1.0754648,-67.25200000000103,kill_switch_132,signal2,T1,2024
2024-06-13,-1,1.07991,1.0795925,2.674999999999706,tp1_ar25,signal1,T1,2024
2024-06-13,-1,1.07991,1.079275,5.849999999999412,tp2_ar50,signal2,T1,2024
2024-06-14,-1,1.0718,1.0718915999999998,-1.4159999999974744,kill_switch_132,signal1,T1,2024
2024-06-14,-1,1.0718,1.0718915999999998,-1.4159999999974744,kill_switch_132,signal2,T1,2024
2024-06-14,-1,1.07164,1.0718915999999998,-3.0159999999990745,kill_switch_132,cascade_1,T1,2024
2024-06-14,-1,1.07128,1.0718915999999998,-6.615999999998234,kill_switch_132,signal1,T1,2024
2024-06-14,-1,1.07128,1.0718915999999998,-6.615999999998234,kill_switch_132,signal2,T1,2024
2024-06-14,-1,1.06926,1.0718915999999998,-26.81599999999734,kill_switch_132,signal1,T1,2024
2024-06-14,-1,1.06926,1.0718915999999998,-26.81599999999734,kill_switch_132,signal2,T1,2024
2024-06-14,-1,1.06799,1.0718915999999998,-39.515999999998385,kill_switch_132,signal1,T1,2024
2024-06-14,-1,1.06799,1.0718915999999998,-39.515999999998385,kill_switch_132,signal2,T1,2024
2024-06-14,-1,1.06938,1.0718915999999998,-25.615999999998362,kill_switch_132,cascade_1,T1,2024
2024-06-17,-1,1.06908,1.0686775000000002,3.524999999998613,tp1_ar25,signal1,T1,2024
2024-06-17,-1,1.06908,1.07095,-19.200000000000383,opposite_p90_exit,signal2,T1,2024
2024-06-19,-1,1.07334,1.07316,1.30000000000069,tp1_ar25,signal1,T1,2024
2024-06-19,-1,1.07334,1.0729799999999998,3.10000000000138,tp2_ar50,signal2,T1,2024
2024-06-19,-1,1.07281,1.0729799999999998,-2.1999999999978144,tp2_ar50,cascade_1,T1,2024
2024-06-20,-1,1.07152,1.0725036,-10.335999999998624,kill_switch_132,signal1,T1,2024
2024-06-20,-1,1.07152,1.0725036,-10.335999999998624,kill_switch_132,signal2,T1,2024
2024-06-21,-1,1.06968,1.0678131999999998,18.168000000001683,kill_switch_132,signal1,T1,2024
2024-06-21,-1,1.06968,1.0678131999999998,18.168000000001683,kill_switch_132,signal2,T1,2024
2024-06-21,-1,1.06898,1.068545,3.849999999999632,tp1_ar25,signal1,T1,2024
2024-06-21,-1,1.06898,1.06811,8.200000000001484,tp2_ar50,signal2,T1,2024
2024-06-27,1,1.07184,1.0718295999999998,-0.6040000000007701,kill_switch_132,signal1,T1,2024
2024-06-27,1,1.07184,1.0718295999999998,-0.6040000000007701,kill_switch_132,signal2,T1,2024
2024-06-28,1,1.0711,1.070524,-6.259999999999099,sl_body80,signal1,T2,2024
2024-06-28,1,1.0711,1.0700200000000002,-11.299999999997478,sl_body150,signal2,T2,2024
2024-07-01,1,1.07666,1.0776249999999998,9.149999999998826,tp1_ar25,signal1,T3,2024
2024-07-01,1,1.07666,1.0765,-2.0999999999993797,opposite_p90_exit,signal2,T3,2024
2024-07-01,1,1.07626,1.0756519999999998,-6.58000000000164,sl_body80,signal1,T3,2024
2024-07-01,1,1.07626,1.0751199999999999,-11.900000000001409,sl_body150,signal2,T3,2024
2024-07-02,-1,1.07151,1.071894,-4.3399999999993994,sl_body80,signal1,T1,2024
2024-07-02,-1,1.07151,1.07223,-7.700000000000539,sl_body150,signal2,T1,2024
2024-07-03,1,1.07644,1.076815,3.250000000000142,tp1_ar25,signal1,T1,2024
2024-07-03,1,1.07644,1.07719,7.000000000000284,tp2_ar50,signal2,T1,2024
2024-07-05,1,1.08346,1.082796,-7.139999999999979,sl_body80,signal1,T1,2024
2024-07-05,1,1.08346,1.082215,-12.950000000001626,sl_body150,signal2,T1,2024
2024-07-08,1,1.08412,1.08368,-4.8999999999999595,sl_body80,signal1,T3,2024
2024-07-08,1,1.08412,1.083295,-8.750000000000757,sl_body150,signal2,T3,2024
2024-07-11,1,1.08913,1.08811,-10.700000000000209,opposite_p90_exit,signal1,T1,2024
2024-07-11,1,1.08913,1.08811,-10.700000000000209,opposite_p90_exit,signal2,T1,2024
2024-07-11,1,1.08913,1.0858447999999998,-33.35200000000099,kill_switch_132,signal1,T1,2024
2024-07-11,1,1.08913,1.0858447999999998,-33.35200000000099,kill_switch_132,signal2,T1,2024
2024-07-12,1,1.08862,1.0889024999999999,2.3249999999996334,tp1_ar25,signal1,T1,2024
2024-07-12,1,1.08862,1.0889516000000001,2.816000000002095,kill_switch_132,signal2,T1,2024
2024-07-16,1,1.09014,1.0903900000000002,2.000000000000835,tp1_ar25,signal1,T1,2024
2024-07-16,1,1.09014,1.08847,-17.200000000000603,opposite_p90_exit,signal2,T1,2024
2024-07-17,1,1.09074,1.0910250000000001,2.3500000000009074,tp1_ar25,signal1,T1,2024
2024-07-17,1,1.09074,1.09131,5.199999999999594,tp2_ar50,signal2,T1,2024
2024-07-17,1,1.09193,1.0921948,2.1479999999984294,kill_switch_132,cascade_1,T1,2024
2024-07-17,1,1.09322,1.0921948,-10.752000000001704,kill_switch_132,cascade_2,T1,2024
2024-07-18,-1,1.093,1.092765,1.8499999999998522,tp1_ar25,signal1,T1,2024
2024-07-18,-1,1.093,1.09253,4.199999999999704,tp2_ar50,signal2,T1,2024
2024-07-19,-1,1.08846,1.08807,3.3999999999989043,tp1_ar25,signal1,T1,2024
2024-07-19,-1,1.08846,1.08768,7.300000000000029,tp2_ar50,signal2,T1,2024
2024-07-23,-1,1.08764,1.0873575,2.3249999999996334,tp1_ar25,signal1,T1,2024
2024-07-23,-1,1.08764,1.087075,5.149999999999267,tp2_ar50,signal2,T1,2024
2024-07-24,-1,1.08349,1.0831775000000001,2.6249999999993783,tp1_ar25,signal1,T1,2024
2024-07-24,-1,1.08349,1.082865,5.750000000000977,tp2_ar50,signal2,T1,2024
2024-07-25,1,1.08491,1.0851375,1.775000000000471,tp1_ar25,signal1,T1,2024
2024-07-25,1,1.08491,1.085365,4.049999999998722,tp2_ar50,signal2,T1,2024
2024-07-25,1,1.08453,1.0847575,1.775000000000471,tp1_ar25,signal1,T1,2024
2024-07-25,1,1.08453,1.084985,4.050000000000942,tp2_ar50,signal2,T1,2024
2024-07-30,1,1.08271,1.0829825,2.2249999999989782,tp1_ar25,signal1,T1,2024
2024-07-30,1,1.08271,1.083255,4.950000000000177,tp2_ar50,signal2,T1,2024
2024-07-31,1,1.08382,1.084365,4.950000000000177,tp1_ar25,signal1,T2,2024
2024-07-31,1,1.08382,1.08491,10.400000000000354,tp2_ar50,signal2,T2,2024
2024-08-01,-1,1.08176,1.0814175000000001,2.924999999999123,tp1_ar25,signal1,T1,2024
2024-08-01,-1,1.08176,1.0810750000000002,6.349999999998246,tp2_ar50,signal2,T1,2024
2024-08-01,-1,1.07955,1.0803616000000003,-8.616000000002455,kill_switch_132,cascade_1,T1,2024
2024-08-01,-1,1.07844,1.0803616000000003,-19.7160000000019,kill_switch_132,cascade_2,T1,2024
2024-08-02,1,1.0858,1.08498,-8.70000000000043,opposite_p90_exit,signal1,T1,2024
2024-08-02,1,1.0858,1.08498,-8.70000000000043,opposite_p90_exit,signal2,T1,2024
2024-08-02,1,1.08644,1.0821008000000003,-43.89199999999765,kill_switch_132,signal1,T1,2024
2024-08-02,1,1.08644,1.0821008000000003,-43.89199999999765,kill_switch_132,signal2,T1,2024
2024-08-05,-1,1.09011,1.090798,-7.380000000000219,sl_body80,signal1,T3,2024
2024-08-05,-1,1.09011,1.0914000000000001,-13.400000000002354,sl_body150,signal2,T3,2024
2024-08-05,1,1.09628,1.09576,-5.699999999998539,opposite_p90_exit,signal1,T3,2024
2024-08-05,1,1.09628,1.09576,-5.699999999998539,opposite_p90_exit,signal2,T3,2024
2024-08-05,1,1.09451,1.0954300000000001,8.700000000000319,tp1_ar25,signal1,T3,2024
2024-08-05,1,1.09451,1.0963500000000002,17.900000000000638,tp2_ar50,signal2,T3,2024
2024-08-05,1,1.09693,1.09671,-2.6999999999988695,opposite_p90_exit,signal1,T3,2024
2024-08-05,1,1.09693,1.09671,-2.6999999999988695,opposite_p90_exit,signal2,T3,2024
2024-08-05,1,1.09624,1.09569,-6.0000000000005045,opposite_p90_exit,signal1,T3,2024
2024-08-05,1,1.09624,1.09569,-6.0000000000005045,opposite_p90_exit,signal2,T3,2024
2024-08-05,1,1.09508,1.094592,-5.3800000000004395,sl_body80,signal1,T3,2024
2024-08-05,1,1.09508,1.096,8.700000000000319,tp1_ar25,signal2,T3,2024
2024-08-05,1,1.09458,1.0969200000000001,22.900000000000087,tp2_ar50,cascade_1,T3,2024
2024-08-06,-1,1.09259,1.09264,-1.0000000000010552,opposite_p90_exit,signal1,T1,2024
2024-08-06,-1,1.09259,1.09264,-1.0000000000010552,opposite_p90_exit,signal2,T1,2024
2024-08-06,-1,1.09278,1.0922975000000001,4.324999999999413,tp1_ar25,signal1,T1,2024
2024-08-06,-1,1.09278,1.0918224,9.076000000000029,kill_switch_132,signal2,T1,2024
2024-08-08,1,1.0942,1.093784,-4.6599999999997195,sl_body80,signal1,T1,2024
2024-08-08,1,1.0942,1.09342,-8.30000000000003,sl_body150,signal2,T1,2024
2024-08-08,-1,1.09057,1.0900975000000002,4.224999999998758,tp1_ar25,signal1,T1,2024
2024-08-08,-1,1.09057,1.089625,8.949999999999736,tp2_ar50,signal2,T1,2024
2024-08-13,-1,1.09218,1.0918774999999998,2.5250000000009436,tp1_ar25,signal1,T1,2024
2024-08-13,-1,1.09218,1.0915749999999997,5.550000000001887,tp2_ar50,signal2,T1,2024
2024-08-14,1,1.10168,1.1020244000000001,2.944000000001335,kill_switch_132,signal1,T1,2024
2024-08-14,1,1.10168,1.1020244000000001,2.944000000001335,kill_switch_132,signal2,T1,2024
2024-08-15,-1,1.09742,1.0986335999999997,-12.635999999995928,kill_switch_132,signal1,T1,2024
2024-08-15,-1,1.09742,1.0986335999999997,-12.635999999995928,kill_switch_132,signal2,T1,2024
2024-08-20,1,1.1093,1.109615,2.6500000000006523,tp1_ar25,signal1,T1,2024
2024-08-20,1,1.1093,1.1099299999999999,5.799999999999084,tp2_ar50,signal2,T1,2024
2024-08-21,-1,1.11159,1.1111900000000001,3.4999999999995595,tp1_ar25,signal1,T1,2024
2024-08-21,-1,1.11159,1.11197,-4.299999999998249,hard_exit_12pm,signal2,T1,2024
2024-08-22,-1,1.11283,1.11359,-8.10000000000094,opposite_p90_exit,signal1,T1,2024
2024-08-22,-1,1.11283,1.11359,-8.10000000000094,opposite_p90_exit,signal2,T1,2024
2024-08-26,-1,1.11719,1.1166399999999999,5.0000000000005045,tp1_ar25,signal1,T2,2024
2024-08-26,-1,1.11719,1.1160899999999998,10.500000000001009,tp2_ar50,signal2,T2,2024
2024-08-28,-1,1.11544,1.114775,6.149999999999157,tp1_ar25,signal1,T2,2024
2024-08-28,-1,1.11544,1.1147,6.899999999999629,opposite_p90_exit,signal2,T2,2024
2024-08-28,-1,1.1136,1.11408,-5.3000000000003595,sl_body80,signal1,T2,2024
2024-08-28,-1,1.1136,1.1145,-9.50000000000123,sl_body150,signal2,T2,2024
2024-08-28,-1,1.11131,1.1123188000000002,-10.58800000000143,kill_switch_132,signal1,T2,2024
2024-08-28,-1,1.11131,1.1123188000000002,-10.58800000000143,kill_switch_132,signal2,T2,2024
2024-08-29,-1,1.10944,1.10885,5.4000000000009045,tp1_ar25,signal1,T2,2024
2024-08-29,-1,1.10944,1.1082248000000001,11.651999999998608,kill_switch_132,signal2,T2,2024
2024-08-29,-1,1.10911,1.1096300000000001,-5.70000000000076,sl_body80,signal1,T2,2024
2024-08-29,-1,1.10911,1.1082248000000001,8.351999999999194,kill_switch_132,signal2,T2,2024
2024-08-30,1,1.10849,1.108074,-4.6599999999997195,sl_body80,signal1,T1,2024
2024-08-30,1,1.10849,1.10771,-8.30000000000003,sl_body150,signal2,T1,2024
2024-08-30,1,1.10833,1.1077219999999999,-6.58000000000164,sl_body80,signal1,T1,2024
2024-08-30,1,1.10833,1.10866,2.7999999999994145,tp1_ar25,signal2,T1,2024
2024-09-02,1,1.10719,1.1075336,2.936000000001105,kill_switch_132,signal1,T1,2024
2024-09-02,1,1.10719,1.1075336,2.936000000001105,kill_switch_132,signal2,T1,2024
2024-09-03,-1,1.10514,1.105524,-4.3399999999993994,sl_body80,signal1,T1,2024
2024-09-03,-1,1.10514,1.10586,-7.700000000000539,sl_body150,signal2,T1,2024
2024-09-04,1,1.10573,1.105282,-4.9800000000000395,sl_body80,signal1,T2,2024
2024-09-04,1,1.10573,1.10489,-8.90000000000174,sl_body150,signal2,T2,2024
2024-09-05,1,1.10941,1.1097025,2.4250000000002885,tp1_ar25,signal1,T1,2024
2024-09-05,1,1.10941,1.109995,5.350000000000577,tp2_ar50,signal2,T1,2024
2024-09-05,1,1.10925,1.1095425,2.4250000000002885,tp1_ar25,signal1,T1,2024
2024-09-05,1,1.10925,1.1098350000000001,5.350000000000577,tp2_ar50,signal2,T1,2024
2024-09-06,1,1.11386,1.1131096,-8.0040000000004,kill_switch_132,signal1,T1,2024
2024-09-06,1,1.11386,1.1131096,-8.0040000000004,kill_switch_132,signal2,T1,2024
2024-09-09,-1,1.10641,1.1059999999999999,3.6000000000002146,tp1_ar25,signal1,T1,2024
2024-09-09,-1,1.10641,1.1055899999999999,7.700000000000429,tp2_ar50,signal2,T1,2024
2024-09-09,-1,1.10505,1.1052952000000003,-2.952000000001675,kill_switch_132,cascade_1,T1,2024
2024-09-11,-1,1.10123,1.1004725,7.074999999999665,tp1_ar25,signal1,T3,2024
2024-09-11,-1,1.10123,1.10069,4.899999999999849,hard_exit_12pm,signal2,T3,2024
2024-09-12,1,1.10211,1.1023825,2.2250000000011987,tp1_ar25,signal1,T1,2024
2024-09-12,1,1.10211,1.102655,4.950000000000177,tp2_ar50,signal2,T1,2024
2024-09-16,1,1.11159,1.1124675000000002,8.275000000000865,tp1_ar25,signal1,T3,2024
2024-09-16,1,1.11159,1.113345,17.04999999999951,tp2_ar50,signal2,T3,2024
2024-09-17,-1,1.1121,1.1118350000000001,2.149999999999597,tp1_ar25,signal1,T1,2024
2024-09-17,-1,1.1121,1.11157,4.800000000001415,tp2_ar50,signal2,T1,2024
2024-09-17,1,1.11454,1.113996,-5.940000000001,sl_body80,signal1,T1,2024
2024-09-17,1,1.11454,1.11352,-10.700000000000209,sl_body150,signal2,T1,2024
2024-09-20,1,1.11773,1.11733,-4.4999999999995595,sl_body80,signal1,T1,2024
2024-09-20,1,1.11773,1.1180325,2.5250000000009436,tp1_ar25,signal2,T1,2024
2024-09-23,-1,1.11418,1.113775,3.549999999999887,tp1_ar25,signal1,T1,2024
2024-09-23,-1,1.11418,1.1127316,13.983999999999053,kill_switch_132,signal2,T1,2024
2024-09-23,-1,1.11063,1.1127316,-21.516000000000368,kill_switch_132,cascade_1,T1,2024
2024-09-23,-1,1.10958,1.1127316,-32.01600000000032,kill_switch_132,cascade_2,T1,2024
2024-09-24,1,1.11194,1.1122925,3.0249999999997783,tp1_ar25,signal1,T1,2024
2024-09-24,1,1.11194,1.112645,6.550000000001777,tp2_ar50,signal2,T1,2024
2024-09-24,1,1.1135,1.112645,-9.049999999998281,tp2_ar50,cascade_1,T1,2024
2024-09-26,-1,1.11268,1.11324,-6.10000000000116,sl_body80,signal1,T1,2024
2024-09-26,-1,1.11268,1.11373,-11.000000000002174,sl_body150,signal2,T1,2024
2024-09-26,1,1.11462,1.1150275,3.575000000001161,tp1_ar25,signal1,T1,2024
2024-09-26,1,1.11462,1.115435,7.650000000000102,tp2_ar50,signal2,T1,2024
2024-09-27,-1,1.11623,1.1158475,3.3249999999995232,tp1_ar25,signal1,T1,2024
2024-09-27,-1,1.11623,1.115465,7.150000000001267,tp2_ar50,signal2,T1,2024
2024-09-27,-1,1.11406,1.1142303999999998,-2.2039999999979294,kill_switch_132,signal1,T1,2024
2024-09-27,-1,1.11406,1.1142303999999998,-2.2039999999979294,kill_switch_132,signal2,T1,2024
2024-09-27,-1,1.11286,1.11337,-5.6000000000001044,opposite_p90_exit,cascade_1,T1,2024
2024-09-27,-1,1.11426,1.1142303999999998,-0.20399999999814966,kill_switch_132,signal1,T1,2024
2024-09-27,-1,1.11426,1.1142303999999998,-0.20399999999814966,kill_switch_132,signal2,T1,2024
2024-09-27,1,1.11997,1.1197996000000001,-2.2039999999979294,kill_switch_132,signal1,T1,2024
2024-09-27,1,1.11997,1.1197996000000001,-2.2039999999979294,kill_switch_132,signal2,T1,2024
2024-09-30,1,1.11782,1.1185100000000001,6.400000000000794,tp1_ar25,signal1,T2,2024
2024-09-30,1,1.11782,1.1192000000000002,13.300000000001589,tp2_ar50,signal2,T2,2024
2024-09-30,1,1.11988,1.1192000000000002,-7.299999999997919,tp2_ar50,cascade_1,T2,2024
2024-09-30,1,1.11996,1.1192000000000002,-8.099999999998719,tp2_ar50,cascade_2,T2,2024
2024-10-01,-1,1.1113,1.11223,-9.800000000000974,opposite_p90_exit,signal1,T1,2024
2024-10-01,-1,1.1113,1.11223,-9.800000000000974,opposite_p90_exit,signal2,T1,2024
2024-10-01,-1,1.11174,1.111335,3.549999999999887,tp1_ar25,signal1,T1,2024
2024-10-01,-1,1.11174,1.1109299999999998,7.6000000000019945,tp2_ar50,signal2,T1,2024
2024-10-01,-1,1.11087,1.1109299999999998,-1.0999999999972694,tp2_ar50,cascade_1,T1,2024
2024-10-01,-1,1.10998,1.1105815999999997,-6.515999999997579,kill_switch_132,cascade_2,T1,2024
2024-10-02,1,1.10778,1.10812,2.9000000000000696,tp1_ar25,signal1,T1,2024
2024-10-02,1,1.10778,1.10773,-0.9999999999988347,opposite_p90_exit,signal2,T1,2024
2024-10-03,-1,1.103,1.102565,3.849999999999632,tp1_ar25,signal1,T1,2024
2024-10-03,-1,1.103,1.1027,2.4999999999996696,hard_exit_12pm,signal2,T1,2024
2024-10-04,-1,1.09769,1.1006323999999998,-29.923999999997896,kill_switch_132,signal1,T1,2024
2024-10-04,-1,1.09769,1.1006323999999998,-29.923999999997896,kill_switch_132,signal2,T1,2024
2024-10-08,1,1.09929,1.098818,-5.2200000000002795,sl_body80,signal1,T2,2024
2024-10-08,1,1.09929,1.098405,-9.350000000000247,sl_body150,signal2,T2,2024
2024-10-09,-1,1.09595,1.096326,-4.259999999999319,sl_body80,signal1,T1,2024
2024-10-09,-1,1.09595,1.096655,-7.549999999999557,sl_body150,signal2,T1,2024
2024-10-10,-1,1.09324,1.0930325,1.5749999999991608,tp1_ar25,signal1,T1,2024
2024-10-10,-1,1.09324,1.092825,3.650000000000542,tp2_ar50,signal2,T1,2024
2024-10-15,-1,1.08868,1.089072,-4.4199999999994795,sl_body80,signal1,T1,2024
2024-10-15,-1,1.08868,1.0894149999999998,-7.849999999997081,sl_body150,signal2,T1,2024
2024-10-16,-1,1.08807,1.087725,2.950000000000397,tp1_ar25,signal1,T1,2024
2024-10-16,-1,1.08807,1.0885,-4.799999999999304,hard_exit_12pm,signal2,T1,2024
2024-10-17,-1,1.08424,1.0837475,4.425000000000068,tp1_ar25,signal1,T1,2024
2024-10-17,-1,1.08424,1.08426,-0.6999999999990898,opposite_p90_exit,signal2,T1,2024
2024-10-18,1,1.08579,1.0863200000000002,4.800000000001415,tp1_ar25,signal1,T2,2024
2024-10-18,1,1.08579,1.08571,-1.3000000000008,hard_exit_12pm,signal2,T2,2024
2024-10-22,1,1.08366,1.0832388,-4.712000000001215,kill_switch_132,signal1,T1,2024
2024-10-22,1,1.08366,1.0832388,-4.712000000001215,kill_switch_132,signal2,T1,2024
2024-10-23,-1,1.07868,1.0783500000000001,2.7999999999994145,tp1_ar25,signal1,T1,2024
2024-10-23,-1,1.07868,1.07802,6.1000000000010495,tp2_ar50,signal2,T1,2024
2024-10-24,-1,1.0777,1.0773300000000001,3.1999999999998145,tp1_ar25,signal1,T1,2024
