index,canonical,live,diff
431,0.0003531818844963036,0.0003531818844963036,0.0
432,0.0006020975789851613,0.0006020975789851613,0.0
433,0.0010843765630235008,0.0010843765630235008,0.0
434,0.001076942594348318,0.001076942594348318,0.0
435,0.0009831372580592773,0.0009831372580592773,0.0
436,0.0008577102882282861,0.0008577102882282861,0.0
437,0.0008673569702955936,0.0008673569702955936,0.0
438,0.0012478146371207033,0.0012478146371207033,0.0
439,0.001346838601404235,0.001346838601404235,0.0
440,0.0017057039115114386,0.0017057039115114386,0.0
441,0.0010764533563758089,0.0010764533563758089,0.0
442,0.0007354655242635261,0.0007354655242635261,0.0
443,0.0008780176210258922,0.0008780176210258922,0.0
444,0.001172246960635448,0.001172246960635448,0.0
445,0.0009435086046828134,0.0009435086046828134,0.0
446,0.0008743663605910584,0.0008743663605910584,0.0
447,0.0004902309409877958,0.0004902309409877958,0.0
448,0.0003676647334747013,0.0003676647334747013,0.0
449,0.0005846378480001274,0.0005846378480001274,0.0
450,0.000632775373284572,0.000632775373284572,0.0
451,0.0007108433299308076,0.0007108433299308076,0.0
452,0.0006268894828829891,0.0006268894828829891,0.0
453,0.0006140677881043832,0.0006140677881043832,0.0
454,0.0009741606164924976,0.0009741606164924976,0.0
455,0.0008427525469590219,0.0008427525469590219,0.0
456,0.0008065572701361212,0.0008065572701361212,0.0
457,0.0010286343487084515,0.0010286343487084515,0.0
458,0.0009966942834939707,0.0009966942834939707,0.0
459,0.000896445228469267,0.000896445228469267,0.0
460,0.0007117585220538236,0.0007117585220538236,0.0
461,0.00035943301566916663,0.00035943301566916663,0.0
462,0.0006229353672652371,0.0006229353672652371,0.0
463,0.0004378773663376023,0.0004378773663376023,0.0
464,0.0011842064954836334,0.0011842064954836334,0.0
465,0.0012212834212483592,0.0012212834212483592,0.0
466,0.0010674946716502792,0.0010674946716502792,0.0
467,0.0008227813560105907,0.0008227813560105907,0.0
468,0.0010831169419083658,0.0010831169419083658,0.0
469,0.001110559185823562,0.001110559185823562,0.0
470,0.0006166889474356896,0.0006166889474356896,0.0
471,0.0006744782209807398,0.0006744782209807398,0.0
472,0.0012211065732972842,0.0012211065732972842,0.0
473,0.0008568841097167934,0.0008568841097167934,0.0
474,0.0006841769470144893,0.0006841769470144893,0.0
475,0.0008989831137011378,0.0008989831137011378,0.0
476,0.0011510694791421194,0.0011510694791421194,0.0
477,0.0011898170424702453,0.0011898170424702453,0.0
478,0.0010935630316105116,0.0010935630316105116,0.0
479,0.0009248268662121056,0.0009248268662121056,0.0
480,0.0009340063336357868,0.0009340063336357868,0.0
481,0.0005436319417451707,0.0005436319417451707,0.0
482,0.0005219646551454238,0.0005219646551454238,0.0
483,0.0004904195062840067,0.0004904195062840067,0.0
484,0.00037336794873008006,0.00037336794873008006,0.0
485,0.0006478061032659244,0.0006478061032659244,0.0
486,0.0005097178907251254,0.0005097178907251254,0.0
487,0.0005371453874550847,0.0005371453874550847,0.0
488,0.0004470067410058398,0.0004470067410058398,0.0
489,0.0008227569693304293,0.0008227569693304293,0.0
490,0.0006612376105527146,0.0006612376105527146,0.0
491,-6.354370068903381e-05,-6.354370068903381e-05,0.0
492,0.00039108651674266137,0.00039108651674266137,0.0
493,0.000530121889127419,0.000530121889127419,0.0
494,0.0006669153459775007,0.0006669153459775007,0.0
495,0.0005783816500382066,0.0005783816500382066,0.0
496,0.0006644290867836578,0.0006644290867836578,0.0
497,0.0007659542091379562,0.0007659542091379562,0.0
498,0.0006696103749287696,0.0006696103749287696,0.0
499,0.0006302457573976739,0.0006302457573976739,0.0
500,0.0006665910776534889,0.0006665910776534889,0.0
501,0.0008761763113823706,0.0008761763113823706,0.0
502,0.0008066509388223037,0.0008066509388223037,0.0
503,0.0008906173922790944,0.0008906173922790944,0.0
504,0.0009382806507881453,0.0009382806507881453,0.0
505,0.0009132107070904255,0.0009132107070904255,0.0
506,0.0001370716458509308,0.0001370716458509308,0.0
507,0.0005782575854397787,0.0005782575854397787,0.0
508,0.0003751211598026216,0.0003751211598026216,0.0
509,-0.0006523599842410688,-0.0006523599842410688,0.0
510,-0.001029549889862147,-0.001029549889862147,0.0
511,-0.0008858511447849549,-0.0008858511447849549,0.0
512,-0.0006791660011578327,-0.0006791660011578327,0.0
513,-0.0008100380565382731,-0.0008100380565382731,0.0
514,-0.0006787493541752926,-0.0006787493541752926,0.0
515,-0.0006404003628350668,-0.0006404003628350668,0.0
516,-0.000634059752151056,-0.000634059752151056,0.0
517,-0.0009178405154086494,-0.0009178405154086494,0.0
518,-0.0008119767347058993,-0.0008119767347058993,0.0
519,-0.0008525685062988064,-0.0008525685062988064,0.0
520,-0.0012064013868851864,-0.0012064013868851864,0.0
