date,segment,realized_variance,range_pips,rv_total_calc,rv_total_19_17,rv_share
2023-01-03,RV_ASIA,1.1278984544277281e-05,33.09999999999924,4.928776373216353e-05,4.928776373216353e-05,0.2288394459438012
2023-01-03,RV_LONDON,1.8508188977631222e-05,142.49999999999872,4.928776373216353e-05,4.928776373216353e-05,0.37551285706950027
2023-01-03,RV_OVERLAP,9.559511354184962e-06,78.00000000000028,4.928776373216353e-05,4.928776373216353e-05,0.1939530347964793
2023-01-03,RV_AFTERNOON,9.941078856070064e-06,45.000000000001705,4.928776373216353e-05,4.928776373216353e-05,0.20169466219021928
2023-01-04,RV_ASIA,3.4232757627066176e-06,37.90000000000182,4.117213238077735e-05,4.117213238077735e-05,0.08314545700588716
2023-01-04,RV_LONDON,1.4908387931530549e-05,76.00000000000051,4.117213238077735e-05,4.117213238077735e-05,0.3620989992369463
2023-01-04,RV_OVERLAP,6.782956772229612e-06,33.29999999999833,4.117213238077735e-05,4.117213238077735e-05,0.16474630727157752
2023-01-04,RV_AFTERNOON,1.6057511914310572e-05,43.90000000000116,4.117213238077735e-05,4.117213238077735e-05,0.39000923648558905
2023-01-05,RV_ASIA,5.048879134022065e-06,32.2,3.795886212960821e-05,3.795886212960821e-05,0.13300923291069625
2023-01-05,RV_LONDON,8.068546083189122e-06,38.599999999999746,3.795886212960821e-05,3.795886212960821e-05,0.21256027263513763
2023-01-05,RV_OVERLAP,1.478751029083399e-05,86.30000000000138,3.795886212960821e-05,3.795886212960821e-05,0.389566743079467
2023-01-05,RV_AFTERNOON,1.0053926621563029e-05,52.200000000000024,3.795886212960821e-05,3.795886212960821e-05,0.2648637513746991
2023-01-06,RV_ASIA,3.3854714024494245e-06,25.800000000000267,6.393928175197762e-05,6.393928175197762e-05,0.052948223841202485
2023-01-06,RV_LONDON,8.195364525854257e-06,34.49999999999953,6.393928175197762e-05,6.393928175197762e-05,0.1281741724538652
2023-01-06,RV_OVERLAP,2.0252257507171946e-05,63.59999999999921,6.393928175197762e-05,6.393928175197762e-05,0.31674202387400996
2023-01-06,RV_AFTERNOON,3.2106188316502e-05,123.29999999999951,6.393928175197762e-05,6.393928175197762e-05,0.5021355798309224
2023-01-09,RV_ASIA,5.20438272149888e-06,47.099999999999916,2.7083490045677904e-05,2.7083490045677904e-05,0.19216071166313434
2023-01-09,RV_LONDON,7.534484286950503e-06,39.70000000000029,2.7083490045677904e-05,2.7083490045677904e-05,0.27819473318405974
2023-01-09,RV_OVERLAP,8.007894816971335e-06,70.9000000000004,2.7083490045677904e-05,2.7083490045677904e-05,0.29567440545755175
2023-01-09,RV_AFTERNOON,6.3367282202571864e-06,32.69999999999884,2.7083490045677904e-05,2.7083490045677904e-05,0.2339701496952542
2023-01-10,RV_ASIA,4.626925937766773e-06,23.500000000000743,2.313880927527209e-05,2.313880927527209e-05,0.199963873798444
2023-01-10,RV_LONDON,6.807919918147735e-06,29.90000000000048,2.313880927527209e-05,2.313880927527209e-05,0.2942208407164323
2023-01-10,RV_OVERLAP,6.777036851852475e-06,47.099999999999916,2.313880927527209e-05,2.313880927527209e-05,0.29288615378730565
2023-01-10,RV_AFTERNOON,4.926926567505107e-06,31.399999999999206,2.313880927527209e-05,2.313880927527209e-05,0.21292913169781816
2023-01-11,RV_ASIA,2.7849633276116286e-06,31.09999999999946,2.3688042266841165e-05,2.3688042266841165e-05,0.117568319755578
2023-01-11,RV_LONDON,5.599736848057739e-06,32.00000000000092,2.3688042266841165e-05,2.3688042266841165e-05,0.23639508849983457
2023-01-11,RV_OVERLAP,6.90363358139839e-06,48.299999999998896,2.3688042266841165e-05,2.3688042266841165e-05,0.2914396007753747
2023-01-11,RV_AFTERNOON,8.399708509773407e-06,40.000000000000036,2.3688042266841165e-05,2.3688042266841165e-05,0.35459699096921277
