symbol,bars,state,direction,confidence,regime_ratio,lens_a,lens_b,lens_c
EURUSD,273909,KINETIC_CONFLICT,NONE,0.0,0.993,LONG,SHORT,FAILED
GBPUSD,345507,KINETIC_CONFLICT,NONE,0.0,0.923,LONG,SHORT,FAILED
USDCHF,277072,KINETIC_CONFLICT,NONE,0.0,0.988,LONG,SHORT,FAILED
USDJPY,277092,EXHAUSTION,LONG,0.3,0.712,LONG,LONG,FAILED
AUDUSD,273896,NO_SIGNAL,NONE,0.0,0.759,NONE,SHORT,FAILED
NZDUSD,276961,NO_SIGNAL,NONE,0.0,0.652,NONE,LONG,FAILED
USDCAD,279734,EXHAUSTION,SHORT,0.3,0.96,SHORT,SHORT,FAILED
EURGBP,276627,KINETIC_CONFLICT,NONE,0.0,1.111,SHORT,LONG,FAILED
EURCHF,279575,EXHAUSTION,LONG,0.3,0.959,LONG,LONG,FAILED
EURJPY,276531,KINETIC_CONFLICT,NONE,0.0,0.995,SHORT,LONG,FAILED
GBPCHF,276994,NO_SIGNAL,NONE,0.0,0.554,NONE,SHORT,FAILED
GBPJPY,276931,KINETIC_CONFLICT,NONE,0.0,0.958,LONG,SHORT,FAILED
XAUUSD,306934,NO_SIGNAL,NONE,0.0,0.999,NONE,LONG,FAILED
XAGUSD,304981,KINETIC_CONFLICT,NONE,0.0,1.009,LONG,SHORT,FAILED
US500,260958,EXHAUSTION,SHORT,0.3,0.998,SHORT,SHORT,FAILED
DE30,257602,KINETIC_CONFLICT,NONE,0.0,0.997,LONG,SHORT,FAILED
FR40,253878,KINETIC_CONFLICT,NONE,0.0,0.996,LONG,SHORT,FAILED
BTCUSD,5024,KINETIC_CONFLICT,NONE,0.0,0.935,LONG,SHORT,FAILED
