date,state,bias_direction,regime,regime_ratio,asian_range_pips,predicted_mfe,actual_mfe,deviation,pathway,target_hit,target_hit_time,required_loops,time_pressure_ratio,direction_correct
2022-10-12,EXHAUSTION,SHORT,FAILED,0.928,41.5,13.48,16.1,2.62,BASELINE,True,11:00,0.0,60.0,0
2022-10-13,EXHAUSTION,LONG,FAILED,1.024,33.9,12.15,114.6,102.45,GEAR_SHIFT,True,00:05,0.0,60.0,1
2022-10-14,EXHAUSTION,SHORT,FAILED,1.366,53.8,25.72,7.5,18.22,BASELINE,False,,0.0,60.0,0
2022-10-18,EXHAUSTION,SHORT,FAILED,1.418,39.2,19.45,20.6,1.15,BASELINE,True,07:20,0.0,60.0,0
2022-10-19,9/9_LOCK,LONG,CONFIRMED,3.135,26.0,61.13,112.9,51.77,GEAR_SHIFT,True,01:00,0.0,60.0,1
2022-10-26,9/9_LOCK,SHORT,CONFIRMED,4.211,22.8,72.01,85.2,13.19,MIDPOINT_STALL,True,09:10,0.0,60.0,1
2022-10-28,9/9_LOCK,LONG,CONFIRMED,2.429,31.0,56.47,75.9,19.43,GEAR_SHIFT,True,03:15,0.0,60.0,1
2022-10-31,EXHAUSTION,LONG,FAILED,0.998,47.2,16.49,75.8,59.31,GEAR_SHIFT,True,01:00,0.0,60.0,1
2022-11-01,9/9_LOCK,SHORT,CONFIRMED,2.39,37.7,67.58,72.4,4.82,MIDPOINT_STALL,True,09:55,0.0,60.0,1
2022-11-03,9/9_LOCK,LONG,CONFIRMED,3.466,36.9,95.92,123.0,27.08,GEAR_SHIFT,True,02:00,0.0,60.0,1
2022-11-04,EXHAUSTION,SHORT,FAILED,0.933,56.8,18.55,117.0,98.45,GEAR_SHIFT,True,09:30,0.0,60.0,1
2022-11-07,EXHAUSTION,SHORT,FAILED,0.985,68.9,23.75,49.1,25.35,DELAYED_RESOLVER,True,12:05,0.0,60.0,1
2022-11-08,EXHAUSTION,LONG,FAILED,0.834,45.9,13.4,39.2,25.8,GEAR_SHIFT,True,04:50,0.0,60.0,1
2022-11-09,EXHAUSTION,LONG,FAILED,1.22,40.0,17.08,15.9,1.18,BASELINE,True,08:00,0.0,60.0,0
2022-11-11,9/9_LOCK,SHORT,CONFIRMED,1.533,52.3,60.13,202.6,142.47,GEAR_SHIFT,True,00:05,0.0,60.0,1
2022-11-14,EXHAUSTION,LONG,FAILED,0.695,90.5,22.01,106.1,84.09,GEAR_SHIFT,True,00:45,0.0,60.0,1
2022-11-15,9/9_LOCK,SHORT,CONFIRMED,1.587,44.3,52.73,73.1,20.37,GEAR_SHIFT,True,01:00,0.0,60.0,1
2022-11-23,9/9_LOCK,SHORT,CONFIRMED,2.339,18.9,33.16,68.1,34.94,GEAR_SHIFT,True,02:05,0.0,60.0,1
2022-12-01,EXHAUSTION,LONG,FAILED,1.122,42.5,16.69,3.7,12.99,BASELINE,False,,0.0,60.0,0
2022-12-02,9/9_LOCK,SHORT,CONFIRMED,1.705,26.4,33.76,39.3,5.54,POST_12PM_FADE,True,09:25,0.0,60.0,0
2022-12-06,EXHAUSTION,LONG,FAILED,1.348,44.2,20.85,38.8,17.95,GEAR_SHIFT,True,04:25,0.0,60.0,0
2022-12-07,EXHAUSTION,LONG,FAILED,1.386,23.6,11.45,24.7,13.25,GEAR_SHIFT,True,01:00,0.0,60.0,0
2022-12-08,EXHAUSTION,SHORT,FAILED,1.081,31.0,11.73,37.4,25.67,GEAR_SHIFT,True,00:00,0.0,60.0,1
2022-12-09,EXHAUSTION,SHORT,FAILED,0.747,36.7,9.6,40.6,31.0,GEAR_SHIFT,True,00:05,0.0,60.0,1
2022-12-12,EXHAUSTION,LONG,FAILED,1.059,52.8,19.57,45.0,25.43,GEAR_SHIFT,True,01:00,0.0,60.0,1
2022-12-13,9/9_LOCK,SHORT,CONFIRMED,1.807,19.7,26.7,129.2,102.5,GEAR_SHIFT,True,00:00,0.0,60.0,1
2022-12-19,EXHAUSTION,SHORT,FAILED,1.161,40.4,16.42,27.7,11.28,GEAR_SHIFT,True,09:50,0.0,60.0,0
2022-12-21,EXHAUSTION,SHORT,FAILED,1.218,31.2,13.3,19.1,5.8,DELAYED_RESOLVER,True,14:45,0.0,60.0,0
