date,state,bias_direction,regime,asian_range_pips,tier,actual_mfe,direction_correct,deficit_9am,squeeze_flag,required_velocity,pace_9h,pace_10h,pace_11h,pace_12h,pace_13h
2022-10-12,EXHAUSTION,SHORT,FAILED,41.5,T3,16.1,0,0.0,0,17.53,0.313,0.215,0.298,0.222,0.183
2022-10-13,EXHAUSTION,LONG,FAILED,33.9,T3,114.6,1,0.0,0,0.0,1.681,1.46,1.017,0.755,0.622
2022-10-14,EXHAUSTION,SHORT,FAILED,53.8,T3,7.5,0,0.021,0,25.4,0.279,0.159,0.107,0.08,0.066
2022-10-18,EXHAUSTION,SHORT,FAILED,39.2,T3,20.6,0,0.0,0,15.48,0.944,0.601,0.404,0.3,0.247
2022-10-19,9/9_LOCK,LONG,CONFIRMED,26.0,T2,112.9,1,0.0,0,0.0,3.378,2.231,1.723,1.523,1.704
2022-10-26,9/9_LOCK,SHORT,CONFIRMED,22.8,T2,85.2,1,0.0,0,0.0,1.354,2.569,2.365,1.916,1.661
2022-10-28,9/9_LOCK,LONG,CONFIRMED,31.0,T3,75.9,1,0.0,0,0.32,1.884,1.795,1.412,1.119,0.921
2022-10-31,EXHAUSTION,LONG,FAILED,47.2,T3,75.8,1,0.0,0,8.44,1.288,1.08,1.015,0.754,0.621
2022-11-01,9/9_LOCK,SHORT,CONFIRMED,37.7,T3,72.4,1,0.0,0,4.37,0.589,0.494,0.918,0.915,0.904
2022-11-03,9/9_LOCK,LONG,CONFIRMED,36.9,T3,123.0,1,0.0,0,0.0,1.295,1.951,1.901,1.643,1.534
2022-11-04,EXHAUSTION,SHORT,FAILED,56.8,T3,117.0,1,0.0,0,5.0,0.616,0.352,0.237,0.176,0.306
2022-11-07,EXHAUSTION,SHORT,FAILED,68.9,T3,49.1,1,0.039,0,24.63,0.261,0.149,0.102,0.146,0.158
2022-11-08,EXHAUSTION,LONG,FAILED,45.9,T3,39.2,1,0.0,0,15.11,1.481,0.879,0.592,0.439,0.362
2022-11-09,EXHAUSTION,LONG,FAILED,40.0,T3,15.9,0,0.0,0,16.82,0.795,0.454,0.306,0.227,0.187
2022-11-11,9/9_LOCK,SHORT,CONFIRMED,52.3,T3,202.6,1,0.0,0,0.0,0.887,0.741,0.653,0.693,0.646
2022-11-14,EXHAUSTION,LONG,FAILED,90.5,T3,106.1,1,0.0,0,24.03,2.252,1.287,0.866,0.643,0.545
2022-11-15,9/9_LOCK,SHORT,CONFIRMED,44.3,T3,73.1,1,0.0,0,7.53,0.903,1.295,0.872,0.648,0.533
2022-11-23,9/9_LOCK,SHORT,CONFIRMED,18.9,T1,68.1,1,0.0,0,0.0,1.517,0.91,0.65,0.535,0.479
2022-12-01,EXHAUSTION,LONG,FAILED,42.5,T3,3.7,0,0.267,1,20.51,0.033,0.019,0.013,0.009,0.041
2022-12-02,9/9_LOCK,SHORT,CONFIRMED,26.4,T2,39.3,0,0.0,0,5.34,1.127,1.064,0.745,0.602,0.551
2022-12-06,EXHAUSTION,LONG,FAILED,44.2,T3,38.8,0,0.0,0,14.34,1.756,1.003,0.675,0.502,0.413
2022-12-07,EXHAUSTION,LONG,FAILED,23.6,T2,24.7,0,0.0,0,6.86,1.675,0.997,0.698,0.537,0.465
2022-12-08,EXHAUSTION,SHORT,FAILED,31.0,T3,37.4,1,0.0,0,8.02,0.897,0.512,0.345,0.256,0.211
2022-12-09,EXHAUSTION,SHORT,FAILED,36.7,T3,40.6,1,0.0,0,10.23,2.076,1.186,0.799,0.593,0.521
2022-12-12,EXHAUSTION,LONG,FAILED,52.8,T3,45.0,1,0.0,0,17.4,1.705,0.974,0.656,0.487,0.401
2022-12-13,9/9_LOCK,SHORT,CONFIRMED,19.7,T1,129.2,1,0.0,0,0.0,1.448,0.869,0.621,0.511,0.457
2022-12-19,EXHAUSTION,SHORT,FAILED,40.4,T3,27.7,0,0.0,0,14.66,0.614,0.622,0.527,0.392,0.323
2022-12-21,EXHAUSTION,SHORT,FAILED,31.2,T3,19.1,0,0.197,1,11.78,0.103,0.231,0.155,0.115,0.095
