date,bias,asian_range,range_pips,asian_open,asian_high,asian_low,asian_close,day_high,day_low,fib_25,fib_50,fib_100,fib_168,fib_132,hit_25,hit_50,hit_168,hit_132_violation,hit_25_tol,hit_50_tol,hit_168_tol,hit_132_violation_tol,fib_100_distance_pips
2023-07-20,Bullish,0.00346,34.6,1.12032,1.12285,1.11939,1.12164,1.12285,1.11179,1.12371,1.12458,1.12631,1.12866,1.11828,False,False,False,True,True,True,True,True,34.6
2023-07-21,Bullish,0.00183,18.3,1.11315,1.11433,1.1125,1.11427,1.11445,1.11073,1.11479,1.11524,1.11616,1.1174,1.11191,False,False,False,True,True,True,True,True,17.1
2023-07-24,Bullish,0.0016,16.0,1.11209,1.11323,1.11163,1.11313,1.11465,1.10598,1.11363,1.11403,1.11483,1.11592,1.11112,True,True,False,True,True,True,True,True,1.8
2023-07-25,Bullish,0.00218,21.8,1.10598,1.10812,1.10594,1.10758,1.10863,1.10203,1.10866,1.10921,1.1103,1.11178,1.10524,False,False,False,True,True,True,True,True,16.7
2023-07-31,Bearish,0.00229,22.9,1.10274,1.10278,1.10049,1.1014,1.10453,1.0993,1.09992,1.09934,1.0982,1.09664,1.10351,True,True,False,True,True,True,True,True,63.3
2023-08-01,Bullish,0.00226,22.6,1.09949,1.10025,1.09799,1.09984,1.10025,1.09518,1.10081,1.10138,1.10251,1.10405,1.09727,False,False,False,True,True,True,True,True,22.6
2023-08-02,Bullish,0.00407,40.7,1.09813,1.10192,1.09785,1.09937,1.10192,1.09172,1.10294,1.10396,1.10599,1.10876,1.09655,False,False,False,True,True,True,True,True,40.7
2023-08-03,Bearish,0.00298,29.8,1.09391,1.09487,1.09189,1.0939,1.09624,1.09118,1.09114,1.0904,1.08891,1.08688,1.09582,False,False,False,True,True,True,True,True,73.3
2023-08-07,Bearish,0.00332,33.2,1.10107,1.10147,1.09815,1.09824,1.10147,1.0965,1.09732,1.09649,1.09483,1.09257,1.10253,True,False,False,False,True,True,True,True,66.4
2023-08-09,Bullish,0.00293,29.3,1.09567,1.09785,1.09492,1.09761,1.09949,1.09492,1.09858,1.09932,1.10078,1.10277,1.09398,True,True,False,False,True,True,True,True,12.9
2023-08-11,Bullish,0.00201,20.1,1.09787,1.09973,1.09772,1.09926,1.10043,1.09425,1.10023,1.10074,1.10174,1.10311,1.09708,True,False,False,True,True,True,True,True,13.1
2023-08-16,Bullish,0.00191,19.1,1.09051,1.09176,1.08985,1.09154,1.0934,1.0871,1.09224,1.09272,1.09367,1.09497,1.08924,True,True,False,True,True,True,True,True,2.7
2023-08-17,Bearish,0.00231,23.1,1.08739,1.08843,1.08612,1.0873,1.09178,1.0856,1.08554,1.08496,1.08381,1.08224,1.08917,False,False,False,True,True,True,True,True,79.7
2023-08-18,Bullish,0.00342,34.2,1.08715,1.08933,1.08591,1.08824,1.08933,1.08445,1.09018,1.09104,1.09275,1.09508,1.08482,False,False,False,True,True,True,True,True,34.2
2023-08-22,Bullish,0.00269,26.9,1.08956,1.09164,1.08895,1.0905,1.09298,1.08324,1.09231,1.09298,1.09433,1.09616,1.08809,True,False,False,True,True,True,True,True,13.5
2023-08-23,Bullish,0.00225,22.5,1.08449,1.08628,1.08403,1.0862,1.08709,1.0802,1.08684,1.0874,1.08853,1.09006,1.08331,True,False,False,True,True,True,True,True,14.4
2023-08-24,Bullish,0.00182,18.2,1.08633,1.08761,1.08579,1.08703,1.08761,1.08045,1.08806,1.08852,1.08943,1.09067,1.08521,False,False,False,True,True,True,True,True,18.2
2023-08-25,Bearish,0.00391,39.1,1.08051,1.08154,1.07763,1.07892,1.08414,1.07653,1.07665,1.07568,1.07372,1.07106,1.08279,True,False,False,True,True,True,True,True,104.2
2023-08-28,Bullish,0.00203,20.3,1.07941,1.08132,1.07929,1.08096,1.08217,1.07929,1.08183,1.08234,1.08335,1.08473,1.07864,True,False,False,False,True,True,True,True,11.8
2023-08-30,Bearish,0.00295,29.5,1.08846,1.08848,1.08553,1.0866,1.09451,1.08547,1.08479,1.08406,1.08258,1.08057,1.08942,False,False,False,True,True,True,True,True,119.3
2023-09-04,Bullish,0.00187,18.7,1.07754,1.07898,1.07711,1.07861,1.08084,1.07711,1.07945,1.07992,1.08085,1.08212,1.07651,True,True,False,False,True,True,True,True,0.1
2023-09-06,Bullish,0.00257,25.7,1.07206,1.07382,1.07125,1.07376,1.07483,1.07019,1.07446,1.0751,1.07639,1.07814,1.07043,True,False,False,True,True,True,True,True,15.6
2023-09-08,Bullish,0.0032,32.0,1.06944,1.07258,1.06938,1.07235,1.07432,1.06936,1.07338,1.07418,1.07578,1.07796,1.06836,True,True,False,False,True,True,True,True,14.6
2023-09-11,Bullish,0.00341,34.1,1.07141,1.07408,1.07067,1.07282,1.07588,1.07067,1.07493,1.07578,1.07749,1.07981,1.06958,True,True,False,False,True,True,True,True,16.1
2023-09-12,Bearish,0.00334,33.4,1.07483,1.07686,1.07352,1.07358,1.07686,1.0705,1.07269,1.07185,1.07018,1.06791,1.07793,True,True,False,False,True,True,True,True,66.8
2023-09-13,Bullish,0.00372,37.2,1.07277,1.07644,1.07272,1.07438,1.07643,1.07119,1.07737,1.0783,1.08016,1.08269,1.07153,False,False,False,True,True,True,True,True,37.3
2023-09-14,Bullish,0.00246,24.6,1.07313,1.07518,1.07272,1.07473,1.07518,1.06313,1.0758,1.07641,1.07764,1.07931,1.07193,False,False,False,True,True,True,True,True,24.6
2023-09-19,Bearish,0.00204,20.4,1.06861,1.0696,1.06756,1.0679,1.07174,1.06746,1.06705,1.06654,1.06552,1.06413,1.07025,False,False,False,True,True,True,True,True,62.2
2023-09-21,Bearish,0.00475,47.5,1.06582,1.06638,1.06163,1.06341,1.06731,1.06163,1.06044,1.05926,1.05688,1.05365,1.0679,False,False,False,False,True,True,True,True,104.3
2023-09-26,Bearish,0.00183,18.3,1.05921,1.05962,1.05779,1.05872,1.06086,1.05615,1.05733,1.05688,1.05596,1.05472,1.06021,True,True,False,True,True,True,True,True,49.0
2023-10-02,Bullish,0.00231,23.1,1.05486,1.05717,1.05486,1.05612,1.05912,1.04764,1.05775,1.05832,1.05948,1.06105,1.05412,True,True,False,True,True,True,True,True,3.6
2023-10-03,Bearish,0.0023,23.0,1.04805,1.04822,1.04592,1.04652,1.0493,1.04477,1.04534,1.04477,1.04362,1.04206,1.04896,True,True,False,True,True,True,True,True,56.8
2023-10-04,Bearish,0.00183,18.3,1.04709,1.04751,1.04568,1.04676,1.05321,1.0451,1.04522,1.04476,1.04385,1.04261,1.0481,True,False,False,True,True,True,True,True,93.6
2023-10-05,Bullish,0.00268,26.8,1.05149,1.05285,1.05017,1.0517,1.05512,1.04994,1.05352,1.05419,1.05553,1.05735,1.04931,True,True,False,False,True,True,True,True,4.1
2023-10-09,Bullish,0.00266,26.6,1.05489,1.05739,1.05473,1.05532,1.05739,1.05189,1.05806,1.05872,1.06005,1.06186,1.05388,False,False,False,True,True,True,True,True,26.6
2023-10-10,Bearish,0.00279,27.9,1.05687,1.05831,1.05552,1.05609,1.06193,1.05539,1.05482,1.05412,1.05273,1.05083,1.0592,False,False,False,True,True,True,True,True,92.0
2023-10-11,Bearish,0.00192,19.2,1.06042,1.06137,1.05945,1.06011,1.06342,1.05804,1.05897,1.05849,1.05753,1.05622,1.06198,True,True,False,True,True,True,True,True,58.9
2023-10-12,Bullish,0.00282,28.2,1.0612,1.06331,1.06049,1.06308,1.06393,1.05252,1.06402,1.06472,1.06613,1.06805,1.05959,False,False,False,True,True,True,True,True,22.0
2023-10-13,Bullish,0.00237,23.7,1.05302,1.05503,1.05266,1.05479,1.0558,1.0495,1.05562,1.05621,1.0574,1.05901,1.0519,True,False,False,True,True,True,True,True,16.0
2023-10-17,Bearish,0.00193,19.3,1.05622,1.05623,1.0543,1.05435,1.05944,1.05323,1.05382,1.05334,1.05237,1.05106,1.05685,True,True,False,True,True,True,True,True,70.7
2023-10-18,Bullish,0.00243,24.3,1.05765,1.05843,1.056,1.0582,1.05936,1.05226,1.05904,1.05964,1.06086,1.06251,1.05522,True,False,False,True,True,True,True,True,15.0
2023-10-19,Bearish,0.00116,11.6,1.05349,1.05414,1.05298,1.05326,1.06162,1.05276,1.05269,1.0524,1.05182,1.05103,1.05451,False,False,False,True,True,True,True,True,98.0
2023-10-20,Bearish,0.00197,19.7,1.05876,1.05876,1.05679,1.05733,1.06032,1.05643,1.0563,1.0558,1.05482,1.05348,1.05939,False,False,False,True,True,True,True,True,55.0
2023-10-23,Bearish,0.00239,23.9,1.05914,1.05967,1.05728,1.05768,1.06777,1.0571,1.05668,1.05608,1.05489,1.05326,1.06043,False,False,False,True,True,True,True,True,128.8
2023-10-24,Bullish,0.0026,26.0,1.06649,1.06866,1.06606,1.06804,1.06938,1.05825,1.06931,1.06996,1.07126,1.07303,1.06523,True,False,False,True,True,True,True,True,18.8
2023-10-25,Bullish,0.00244,24.4,1.05914,1.06062,1.05818,1.06006,1.06062,1.05651,1.06123,1.06184,1.06306,1.06472,1.0574,False,False,False,True,True,True,True,True,24.4
2023-10-26,Bearish,0.00287,28.7,1.05674,1.05695,1.05408,1.05424,1.05691,1.05216,1.05336,1.05264,1.05121,1.04926,1.05787,True,True,False,False,True,True,True,True,57.0
2023-11-06,Bullish,0.00331,33.1,1.07229,1.07395,1.07064,1.07366,1.07558,1.07064,1.07478,1.0756,1.07726,1.07951,1.06958,True,False,False,False,True,True,True,True,16.8
2023-11-13,Bullish,0.00179,17.9,1.06749,1.06923,1.06744,1.06896,1.07059,1.06645,1.06968,1.07012,1.07102,1.07224,1.06687,True,True,False,True,True,True,True,True,4.3
2023-11-16,Bearish,0.0026,26.0,1.08425,1.08557,1.08297,1.08391,1.08952,1.08297,1.08232,1.08167,1.08037,1.0786,1.0864,False,False,False,True,True,True,True,True,91.5
2023-11-20,Bullish,0.00384,38.4,1.09071,1.09355,1.08971,1.09164,1.09514,1.08971,1.09451,1.09547,1.09739,1.1,1.08848,True,False,False,False,True,True,True,True,22.5
2023-11-21,Bullish,0.00286,28.6,1.09414,1.09652,1.09366,1.0958,1.09652,1.08997,1.09724,1.09795,1.09938,1.10132,1.09274,False,False,False,True,True,True,True,True,28.6
2023-11-23,Bullish,0.00371,37.1,1.08869,1.09172,1.08801,1.09078,1.09282,1.08801,1.09265,1.09358,1.09543,1.09795,1.08682,True,False,False,False,True,True,True,True,26.1
2023-11-27,Bullish,0.00297,29.7,1.09414,1.0956,1.09263,1.09494,1.09588,1.09245,1.09634,1.09708,1.09857,1.10059,1.09168,False,False,False,False,True,True,True,True,26.9
2023-11-28,Bearish,0.0017,17.0,1.09565,1.09625,1.09455,1.09469,1.10084,1.09339,1.09412,1.0937,1.09285,1.09169,1.09679,True,True,False,True,True,True,True,True,79.9
2023-11-29,Bullish,0.00306,30.6,1.09861,1.10167,1.09861,1.10007,1.10167,1.09597,1.10243,1.1032,1.10473,1.10681,1.09763,False,False,False,True,True,True,True,True,30.6
2023-11-30,Bullish,0.00189,18.9,1.09731,1.09836,1.09647,1.09781,1.09836,1.08789,1.09883,1.0993,1.10025,1.10154,1.09587,False,False,False,True,True,True,True,True,18.9
2023-12-01,Bullish,0.00316,31.6,1.08839,1.09122,1.08806,1.09088,1.09122,1.08281,1.09201,1.0928,1.09438,1.09653,1.08705,False,False,False,True,True,True,True,True,31.6
2023-12-05,Bullish,0.00213,21.3,1.08333,1.08474,1.08261,1.08336,1.08474,1.07776,1.08527,1.08581,1.08687,1.08832,1.08193,False,False,False,True,True,True,True,True,21.3
2023-12-11,Bullish,0.00182,18.2,1.07579,1.07733,1.07551,1.0769,1.07785,1.07413,1.07778,1.07824,1.07915,1.08039,1.07493,True,False,False,True,True,True,True,True,13.0
2023-12-13,Bearish,0.00189,18.9,1.0797,1.07993,1.07804,1.07833,1.08961,1.07725,1.07757,1.0771,1.07615,1.07486,1.08053,True,False,False,True,True,True,True,True,134.6
2023-12-18,Bullish,0.0028,28.0,1.08964,1.09195,1.08915,1.0918,1.09308,1.08915,1.09265,1.09335,1.09475,1.09665,1.08825,True,False,False,False,True,True,True,True,16.7
2023-12-20,Bearish,0.00281,28.1,1.09777,1.09831,1.0955,1.09585,1.09831,1.0929,1.0948,1.09409,1.09269,1.09078,1.09921,True,True,False,False,True,True,True,True,56.2
2023-12-22,Bearish,0.0032,32.0,1.10021,1.1012,1.098,1.09934,1.10396,1.098,1.0972,1.0964,1.0948,1.09262,1.10222,False,False,False,True,True,True,True,True,91.6
2023-12-25,Bullish,0.00253,25.3,1.10134,1.10175,1.09922,1.10147,1.10209,1.09922,1.10238,1.10302,1.10428,1.106,1.09841,False,False,False,False,True,True,True,True,21.9
2023-12-26,Bullish,0.00279,27.9,1.10006,1.10283,1.10004,1.10232,1.10446,1.10014,1.10353,1.10422,1.10562,1.10752,1.09915,True,True,False,False,True,True,True,True,11.6
2023-12-28,Bullish,0.00244,24.4,1.11044,1.1122,1.10976,1.11128,1.1139,1.10546,1.11281,1.11342,1.11464,1.1163,1.10898,True,True,False,True,True,True,True,True,7.4
2023-12-29,Bullish,0.00268,26.8,1.1064,1.10839,1.10571,1.10727,1.10839,1.10334,1.10906,1.10973,1.11107,1.11289,1.10485,False,False,False,True,True,True,True,True,26.8
2024-01-03,Bullish,0.00243,24.3,1.09427,1.09622,1.09379,1.09581,1.09649,1.08925,1.09683,1.09744,1.09865,1.1003,1.09301,False,False,False,True,True,True,True,True,21.6
2024-01-10,Bearish,0.00148,14.8,1.09273,1.09358,1.0921,1.09242,1.09725,1.0921,1.09173,1.09136,1.09062,1.08961,1.09405,False,False,False,True,True,True,True,True,66.3
2024-01-11,Bullish,0.00238,23.8,1.0965,1.0988,1.09642,1.09853,1.0999,1.09298,1.09939,1.09999,1.10118,1.1028,1.09566,True,False,False,True,True,True,True,True,12.8
2024-01-12,Bullish,0.00221,22.1,1.09708,1.09847,1.09626,1.09747,1.09863,1.09354,1.09902,1.09958,1.10068,1.10218,1.09555,False,False,False,True,True,True,True,True,20.5
2024-01-15,Bullish,0.00268,26.8,1.09464,1.09671,1.09403,1.09635,1.09671,1.09328,1.09738,1.09805,1.09939,1.10121,1.09317,False,False,False,False,True,True,True,True,26.8
2024-01-17,Bearish,0.0029,29.0,1.08712,1.0884,1.0855,1.08617,1.0884,1.0844,1.08477,1.08405,1.0826,1.08063,1.08933,True,False,False,False,True,True,True,True,58.0
2024-01-18,Bullish,0.00279,27.9,1.08804,1.09063,1.08784,1.09034,1.09063,1.08462,1.09133,1.09202,1.09342,1.09532,1.08695,False,False,False,True,True,True,True,True,27.9
2024-01-19,Bullish,0.00246,24.6,1.08683,1.08891,1.08645,1.08806,1.08972,1.08645,1.08953,1.09014,1.09137,1.09304,1.08566,True,False,False,False,True,True,True,True,16.5
2024-01-22,Bullish,0.00256,25.6,1.08894,1.0909,1.08834,1.09044,1.0909,1.08795,1.09154,1.09218,1.09346,1.0952,1.08752,False,False,False,False,True,True,True,True,25.6
2024-01-23,Bullish,0.00382,38.2,1.08836,1.09136,1.08754,1.09134,1.09158,1.0821,1.09232,1.09327,1.09518,1.09778,1.08632,False,False,False,True,True,True,True,True,36.0
2024-01-25,Bullish,0.00163,16.3,1.08792,1.08861,1.08698,1.08856,1.09014,1.08212,1.08902,1.08943,1.09024,1.09135,1.08646,True,True,False,True,True,True,True,True,1.0
2024-01-26,Bearish,0.00206,20.6,1.08394,1.08485,1.08279,1.08288,1.08851,1.08125,1.08227,1.08176,1.08073,1.07933,1.08551,True,True,False,True,True,True,True,True,77.8
2024-01-29,Bullish,0.00118,11.8,1.08376,1.08494,1.08376,1.0846,1.08498,1.07953,1.08524,1.08553,1.08612,1.08692,1.08338,False,False,False,True,True,True,True,True,11.4
2024-01-30,Bearish,0.00283,28.3,1.08304,1.08419,1.08136,1.08146,1.08569,1.08113,1.08065,1.07995,1.07853,1.07661,1.0851,False,False,False,True,True,True,True,True,71.6
2024-01-31,Bearish,0.00332,33.2,1.08437,1.08476,1.08144,1.08151,1.08862,1.07943,1.08061,1.07978,1.07812,1.07586,1.08582,True,True,False,True,True,True,True,True,105.0
2024-02-01,Bearish,0.00281,28.1,1.08073,1.08212,1.07931,1.07955,1.08743,1.07793,1.07861,1.0779,1.0765,1.07459,1.08302,True,False,False,True,True,True,True,True,109.3
2024-02-02,Bullish,0.00185,18.5,1.08707,1.08821,1.08636,1.08751,1.0897,1.078,1.08867,1.08913,1.09006,1.09132,1.08577,True,True,False,True,True,True,True,True,3.6
2024-02-06,Bullish,0.00165,16.5,1.07422,1.07536,1.07371,1.07505,1.07618,1.0722,1.07577,1.07619,1.07701,1.07813,1.07318,True,False,False,True,True,True,True,True,8.3
2024-02-07,Bullish,0.0018,18.0,1.07557,1.07659,1.07479,1.07607,1.07834,1.07479,1.07704,1.07749,1.07839,1.07961,1.07421,True,True,False,False,True,True,True,True,0.5
2024-02-08,Bullish,0.00204,20.4,1.07723,1.07878,1.07674,1.07836,1.07883,1.07411,1.07929,1.0798,1.08082,1.08221,1.07609,False,False,False,True,True,True,True,True,19.9
2024-02-09,Bearish,0.00092,9.2,1.07773,1.07782,1.0769,1.07739,1.0795,1.07617,1.07667,1.07644,1.07598,1.07535,1.07811,True,True,False,True,True,True,True,True,35.2
2024-02-12,Bullish,0.00361,36.1,1.07744,1.07992,1.07631,1.0791,1.0805,1.07554,1.08082,1.08172,1.08353,1.08598,1.07515,False,False,False,False,True,True,True,True,30.3
2024-02-19,Bullish,0.00224,22.4,1.07685,1.07884,1.0766,1.07859,1.0789,1.07615,1.0794,1.07996,1.08108,1.0826,1.07588,False,False,False,False,True,True,True,True,21.8
2024-02-20,Bearish,0.00208,20.8,1.07788,1.07819,1.07611,1.07703,1.08382,1.07611,1.07559,1.07507,1.07403,1.07262,1.07886,False,False,False,True,True,True,True,True,97.9
2024-02-21,Bullish,0.00147,14.7,1.081,1.08186,1.08039,1.08109,1.0824,1.07895,1.08223,1.0826,1.08333,1.08433,1.07992,True,False,False,True,True,True,True,True,9.3
2024-02-23,Bullish,0.00173,17.3,1.08212,1.08315,1.08142,1.0825,1.08392,1.08113,1.08358,1.08402,1.08488,1.08606,1.08087,True,False,False,False,True,True,True,True,9.6
2024-02-26,Bearish,0.00244,24.4,1.08304,1.08316,1.08072,1.08235,1.08592,1.08072,1.08011,1.0795,1.07828,1.07662,1.08394,False,False,False,True,True,True,True,True,76.4
2024-03-01,Bullish,0.0024,24.0,1.08078,1.08213,1.07973,1.08087,1.08426,1.07973,1.08273,1.08333,1.08453,1.08616,1.07896,True,True,False,False,True,True,True,True,2.7
2024-03-05,Bearish,0.00136,13.6,1.08552,1.08575,1.08439,1.0846,1.08755,1.08393,1.08405,1.08371,1.08303,1.08211,1.08619,True,False,False,True,True,True,True,True,45.2
2024-03-11,Bullish,0.00206,20.6,1.09253,1.09459,1.09253,1.09408,1.09474,1.0914,1.0951,1.09562,1.09665,1.09805,1.09187,False,False,False,True,True,True,True,True,19.1
2024-03-12,Bullish,0.002,20.0,1.09256,1.09386,1.09186,1.09378,1.09433,1.08994,1.09436,1.09486,1.09586,1.09722,1.09122,False,False,False,True,True,True,True,True,15.3
2024-03-15,Bearish,0.00189,18.9,1.08906,1.08913,1.08724,1.08764,1.08992,1.08724,1.08677,1.0863,1.08535,1.08406,1.08973,False,False,False,True,True,True,True,True,45.7
2024-03-18,Bearish,0.00155,15.5,1.08888,1.08912,1.08757,1.08865,1.09055,1.08655,1.08718,1.0868,1.08602,1.08497,1.08962,True,True,False,True,True,True,True,True,45.3
2024-03-21,Bullish,0.00265,26.5,1.09204,1.09384,1.09119,1.09312,1.0942,1.08549,1.0945,1.09516,1.09649,1.09829,1.09034,False,False,False,True,True,True,True,True,22.9
2024-03-22,Bearish,0.0037,37.0,1.08562,1.08676,1.08306,1.0841,1.08676,1.08011,1.08213,1.08121,1.07936,1.07684,1.08794,True,True,False,False,True,True,True,True,74.0
2024-03-25,Bullish,0.00204,20.4,1.08065,1.0822,1.08016,1.08217,1.0842,1.08016,1.08271,1.08322,1.08424,1.08563,1.07951,True,True,False,False,True,True,True,True,0.4
2024-03-26,Bullish,0.00164,16.4,1.08388,1.08477,1.08313,1.08467,1.08638,1.08237,1.08518,1.08559,1.08641,1.08753,1.08261,True,True,False,True,True,True,True,True,0.3
2024-03-27,Bearish,0.00132,13.2,1.08281,1.08332,1.082,1.08257,1.08386,1.08103,1.08167,1.08134,1.08068,1.07978,1.08374,True,True,False,True,True,True,True,True,31.8
2024-03-29,Bearish,0.00203,20.3,1.07875,1.07936,1.07733,1.07746,1.08046,1.07674,1.07682,1.07631,1.0753,1.07392,1.08001,True,False,False,True,True,True,True,True,51.6
2024-04-01,Bullish,0.00163,16.3,1.07846,1.07984,1.07821,1.07848,1.07984,1.07303,1.08025,1.08065,1.08147,1.08258,1.07769,False,False,False,True,True,True,True,True,16.3
2024-04-02,Bearish,0.00187,18.7,1.07412,1.07439,1.07252,1.07261,1.07786,1.07241,1.07205,1.07158,1.07065,1.06938,1.07499,False,False,False,True,True,True,True,True,72.1
2024-04-08,Bullish,0.00202,20.2,1.08319,1.08427,1.08225,1.0834,1.08617,1.08203,1.08478,1.08528,1.08629,1.08766,1.0816,True,True,False,False,True,True,True,True,1.2
2024-04-15,Bullish,0.00332,33.2,1.06255,1.06584,1.06252,1.06573,1.06645,1.06195,1.06667,1.0675,1.06916,1.07142,1.06146,False,False,False,False,True,True,True,True,27.1
2024-04-16,Bearish,0.00224,22.4,1.06256,1.06277,1.06053,1.06176,1.06529,1.06004,1.05997,1.05941,1.05829,1.05677,1.06349,False,False,False,True,True,True,True,True,70.0
2024-04-17,Bearish,0.00259,25.9,1.06212,1.06349,1.0609,1.06111,1.06788,1.06053,1.06025,1.0596,1.05831,1.05655,1.06432,False,False,False,True,True,True,True,True,95.7
2024-04-18,Bullish,0.00199,19.9,1.06705,1.06836,1.06637,1.06802,1.06894,1.06408,1.06886,1.06935,1.07035,1.0717,1.06573,True,False,False,True,True,True,True,True,14.1
2024-04-19,Bearish,0.00353,35.3,1.06431,1.06452,1.06099,1.06302,1.06772,1.06099,1.06011,1.05923,1.05746,1.05506,1.06565,False,False,False,True,True,True,True,True,102.6
2024-04-22,Bullish,0.00283,28.3,1.06495,1.06702,1.06419,1.06633,1.06702,1.06234,1.06773,1.06844,1.06985,1.07177,1.06328,False,False,False,True,True,True,True,True,28.3
2024-04-29,Bullish,0.00472,47.2,1.06881,1.07332,1.0686,1.07249,1.07332,1.0686,1.0745,1.07568,1.07804,1.08125,1.06709,False,False,False,False,True,True,True,True,47.2
2024-05-01,Bearish,0.00193,19.3,1.06719,1.06729,1.06536,1.06548,1.07321,1.06488,1.06488,1.0644,1.06343,1.06212,1.06791,False,False,False,True,True,True,True,True,97.8
2024-05-02,Bullish,0.00365,36.5,1.06888,1.07225,1.0686,1.07155,1.07297,1.06737,1.07316,1.07407,1.0759,1.07838,1.06743,False,False,False,True,True,True,True,True,29.3
2024-05-07,Bearish,0.00197,19.7,1.07668,1.07763,1.07566,1.07578,1.07868,1.07473,1.07517,1.07468,1.07369,1.07235,1.07826,True,False,False,True,True,True,True,True,49.9
2024-05-08,Bearish,0.00185,18.5,1.0756,1.0756,1.07375,1.07403,1.0757,1.07344,1.07329,1.07282,1.0719,1.07064,1.07619,False,False,False,False,True,True,True,True,38.0
2024-05-20,Bullish,0.00203,20.3,1.08617,1.0882,1.08617,1.088,1.0884,1.08534,1.08871,1.08922,1.09023,1.09161,1.08552,False,False,False,True,True,True,True,True,18.3
2024-05-21,Bearish,0.00111,11.1,1.08592,1.08616,1.08505,1.08581,1.08742,1.0842,1.08477,1.0845,1.08394,1.08319,1.08652,True,True,False,True,True,True,True,True,34.8
2024-05-28,Bullish,0.00293,29.3,1.08593,1.08796,1.08503,1.08745,1.08885,1.08503,1.08869,1.08943,1.09089,1.09288,1.08409,True,False,False,False,True,True,True,True,20.4
2024-05-30,Bearish,0.00176,17.6,1.08013,1.08053,1.07877,1.07894,1.08446,1.07877,1.07833,1.07789,1.07701,1.07581,1.08109,False,False,False,True,True,True,True,True,74.5
2024-05-31,Bearish,0.00232,23.2,1.08295,1.08339,1.08107,1.0819,1.08818,1.08107,1.08049,1.07991,1.07875,1.07717,1.08413,False,False,False,True,True,True,True,True,94.3
2024-06-04,Bullish,0.00177,17.7,1.08993,1.09155,1.08978,1.09025,1.09155,1.08408,1.09199,1.09244,1.09332,1.09452,1.08921,False,False,False,True,True,True,True,True,17.7
2024-06-06,Bullish,0.003,30.0,1.08737,1.08954,1.08654,1.08842,1.09014,1.08613,1.09029,1.09104,1.09254,1.09458,1.08558,False,False,False,False,True,True,True,True,24.0
2024-06-07,Bullish,0.00111,11.1,1.08888,1.08973,1.08862,1.08901,1.09015,1.07988,1.09001,1.09029,1.09084,1.09159,1.08826,True,False,False,True,True,True,True,True,6.9
2024-06-10,Bullish,0.004,40.0,1.07424,1.07811,1.07411,1.0753,1.07811,1.07322,1.07911,1.08011,1.08211,1.08483,1.07283,False,False,False,False,True,True,True,True,40.0
2024-06-11,Bullish,0.00159,15.9,1.07625,1.07698,1.07539,1.07648,1.07728,1.07187,1.07738,1.07778,1.07857,1.07965,1.07488,False,False,False,True,True,True,True,True,12.9
2024-06-18,Bearish,0.00228,22.8,1.07316,1.07405,1.07177,1.07226,1.0761,1.07095,1.0712,1.07063,1.06949,1.06794,1.07478,True,False,False,True,True,True,True,True,66.1
2024-06-21,Bullish,0.00187,18.7,1.07046,1.07193,1.07006,1.07173,1.072,1.06704,1.0724,1.07287,1.0738,1.07507,1.06946,False,False,False,True,True,True,True,True,18.0
2024-06-25,Bullish,0.00144,14.4,1.07352,1.07436,1.07292,1.07411,1.07436,1.069,1.07472,1.07508,1.0758,1.07678,1.07246,False,False,False,True,True,True,True,True,14.4
2024-06-28,Bearish,0.00255,25.5,1.07023,1.07103,1.06848,1.06897,1.07242,1.06848,1.06784,1.06721,1.06593,1.0642,1.07185,False,False,False,True,True,True,True,True,64.9
2024-07-01,Bullish,0.00391,39.1,1.07328,1.07618,1.07227,1.07551,1.0776,1.07189,1.07716,1.07813,1.08009,1.08275,1.07102,True,False,False,False,True,True,True,True,24.9
2024-07-03,Bearish,0.00183,18.3,1.07456,1.07539,1.07356,1.0738,1.08163,1.07356,1.0731,1.07264,1.07173,1.07049,1.07598,False,False,False,True,True,True,True,True,99.0
2024-07-08,Bullish,0.00394,39.4,1.07964,1.08358,1.07964,1.08218,1.08446,1.07964,1.08456,1.08555,1.08752,1.0902,1.07838,False,False,False,False,True,True,True,True,30.6
2024-07-09,Bullish,0.00142,14.2,1.08244,1.08328,1.08186,1.08281,1.08328,1.08049,1.08364,1.08399,1.0847,1.08567,1.08141,False,False,False,True,True,True,True,True,14.2
2024-07-10,Bullish,0.00124,12.4,1.08137,1.08206,1.08082,1.08171,1.083,1.08082,1.08237,1.08268,1.0833,1.08414,1.08042,True,True,False,False,True,True,True,True,3.0
2024-07-18,Bullish,0.00094,9.4,1.09356,1.09405,1.09311,1.09364,1.09405,1.08932,1.09428,1.09452,1.09499,1.09563,1.09281,False,False,False,True,True,True,True,True,9.4
2024-07-19,Bearish,0.00171,17.1,1.08966,1.09012,1.08841,1.08883,1.09012,1.08751,1.08798,1.08756,1.0867,1.08554,1.09067,True,True,False,False,True,True,True,True,34.2
2024-07-22,Bullish,0.00232,23.2,1.08806,1.09024,1.08792,1.08841,1.09024,1.08726,1.09082,1.0914,1.09256,1.09414,1.08718,False,False,False,False,True,True,True,True,23.2
2024-07-23,Bullish,0.00113,11.3,1.08867,1.08962,1.08849,1.08896,1.08962,1.08432,1.0899,1.09018,1.09075,1.09152,1.08813,False,False,False,True,True,True,True,True,11.3
