Date,Pattern_Type,Failure_Point,Trigger_Condition,Expected_Level,Actual_High,Actual_Low,Bias,Range_Size,Quarter,Rekey_Occurred
2020-01-06,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,49.67067,52.09459,48.78669,Bullish,1.8363,1,True
2020-01-13,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,50.08197,55.75807,48.23067,Bullish,0.91061,1,True
2020-01-20,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,53.2262,55.62227,50.20496,Bullish,1.12668,1,True
2020-01-27,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,55.90905,58.41939,50.82577,Bullish,1.90177,1,True
2020-02-10,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,56.74695,61.78533,53.87133,Bearish,2.1785,1,True
2020-02-17,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,61.23144,62.63956,56.40158,Bearish,1.76058,1,True
2020-03-02,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,61.6527,64.62492,58.57004,Bearish,1.14895,1,True
2020-03-16,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,67.49333,67.79066,63.22776,Bearish,3.23149,1,True
2020-03-23,-25% Extension,Target Not Hit,Weekly high/low did not reach -25% Fibonacci extension,70.30775,69.36971,64.91466,Bullish,3.75215,1,False
2020-03-23,-50% Extension,Target Not Hit,Weekly high/low did not reach -50% Fibonacci extension,71.24578,69.36971,64.91466,Bullish,3.75215,1,False
2020-03-23,61.8% Rekey Failure,Rekey Failed,61.8% level tested but pattern did not continue,67.05089,69.36971,64.91466,Bullish,3.75215,1,False
2020-03-30,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,65.95436,72.59886,65.92281,Bullish,0.66428,1,True
2020-04-06,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,67.36802,74.76472,62.72137,Bearish,3.52019,2,True
2020-04-13,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,68.3957,72.62879,68.26174,Bullish,1.76917,2,True
2020-04-20,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,68.93219,71.59892,68.03837,Bullish,2.02025,2,True
2020-05-04,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,73.28544,75.86484,69.25209,Bearish,1.05467,2,True
2020-05-11,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,72.40074,76.6283,67.40501,Bearish,1.52418,2,True
2020-05-18,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,70.54785,78.09134,69.79212,Bullish,4.27998,2,True
2020-05-25,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,78.34285,78.68803,70.78882,Bearish,1.93787,2,True
2020-06-08,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,77.09472,77.18362,73.76535,Bearish,1.56711,2,True
2020-06-15,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,76.82636,81.06783,74.56544,Bearish,1.56572,2,True
2020-06-22,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,74.46302,81.07929,73.52567,Bullish,4.78536,2,True
2020-06-29,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,76.90852,85.2236,75.4875,Bullish,1.30058,2,True
2020-07-06,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,79.14857,82.03416,74.2977,Bullish,2.18606,3,True
2020-07-13,132% Invalidation,Pattern Breakdown,Price violated 132% invalidation level,75.39449,80.55274,74.35563,Bullish,1.54655,3,True
