edge,resolution,forcing_family,rho,n
6C_3->6C_3,6CELL,PARTICIPATION_FORCING,0.09,142
6C_3->6C_3,6CELL,PHYSICAL_DISTURBANCE_FORCING,-0.047,142
6C_3->6C_3,6CELL,RANK_RECRUITMENT_FORCING,0.017,142
6C_3->6C_3,6CELL,STABLECOIN_CAPITAL_FORCING,0.148,142
6C_3->6C_3,6CELL,VOLATILITY_FORCING,0.003,142
6C_3->6C_4,6CELL,BTC_ANCHOR_FORCING,-0.02,142
6C_3->6C_4,6CELL,CONCENTRATION_RELEASE_FORCING,-0.127,142
6C_3->6C_4,6CELL,DISPERSION_FORCING,-0.033,142
6C_3->6C_4,6CELL,ETH_RELATIVE_FORCING,0.118,142
6C_3->6C_4,6CELL,PARTICIPATION_FORCING,-0.086,142
6C_3->6C_4,6CELL,PHYSICAL_DISTURBANCE_FORCING,-0.271,142
6C_3->6C_4,6CELL,RANK_RECRUITMENT_FORCING,0.21,142
6C_3->6C_4,6CELL,STABLECOIN_CAPITAL_FORCING,-0.179,142
6C_3->6C_4,6CELL,VOLATILITY_FORCING,-0.295,142
6C_4->6C_4,6CELL,BTC_ANCHOR_FORCING,-0.017,511
6C_4->6C_4,6CELL,CONCENTRATION_RELEASE_FORCING,0.066,511
6C_4->6C_4,6CELL,DISPERSION_FORCING,-0.072,511
6C_4->6C_4,6CELL,ETH_RELATIVE_FORCING,0.13,511
6C_4->6C_4,6CELL,PARTICIPATION_FORCING,0.018,511
6C_4->6C_4,6CELL,PHYSICAL_DISTURBANCE_FORCING,-0.246,511
6C_4->6C_4,6CELL,RANK_RECRUITMENT_FORCING,0.022,511
6C_4->6C_4,6CELL,STABLECOIN_CAPITAL_FORCING,0.023,511
6C_4->6C_4,6CELL,VOLATILITY_FORCING,0.02,511
6C_5->6C_5,6CELL,BTC_ANCHOR_FORCING,-0.307,274
6C_5->6C_5,6CELL,CONCENTRATION_RELEASE_FORCING,0.118,274
6C_5->6C_5,6CELL,DISPERSION_FORCING,-0.217,274
6C_5->6C_5,6CELL,ETH_RELATIVE_FORCING,0.077,274
6C_5->6C_5,6CELL,PARTICIPATION_FORCING,-0.109,274
6C_5->6C_5,6CELL,PHYSICAL_DISTURBANCE_FORCING,-0.027,274
6C_5->6C_5,6CELL,RANK_RECRUITMENT_FORCING,-0.255,274
6C_5->6C_5,6CELL,STABLECOIN_CAPITAL_FORCING,0.279,274
6C_5->6C_5,6CELL,VOLATILITY_FORCING,0.32,274
8C_0->8C_0,8CELL,BTC_ANCHOR_FORCING,-0.201,100
8C_0->8C_0,8CELL,CONCENTRATION_RELEASE_FORCING,0.319,100
8C_0->8C_0,8CELL,DISPERSION_FORCING,0.03,100
8C_0->8C_0,8CELL,ETH_RELATIVE_FORCING,0.156,100
8C_0->8C_0,8CELL,PARTICIPATION_FORCING,-0.024,100
8C_0->8C_0,8CELL,PHYSICAL_DISTURBANCE_FORCING,0.175,100
8C_0->8C_0,8CELL,RANK_RECRUITMENT_FORCING,-0.167,100
8C_0->8C_0,8CELL,STABLECOIN_CAPITAL_FORCING,0.008,100
8C_0->8C_0,8CELL,VOLATILITY_FORCING,0.062,100
8C_0->8C_5,8CELL,BTC_ANCHOR_FORCING,-0.102,100
8C_0->8C_5,8CELL,CONCENTRATION_RELEASE_FORCING,-0.054,100
8C_0->8C_5,8CELL,DISPERSION_FORCING,-0.241,100
8C_0->8C_5,8CELL,ETH_RELATIVE_FORCING,-0.02,100
8C_0->8C_5,8CELL,PARTICIPATION_FORCING,-0.017,100
8C_0->8C_5,8CELL,PHYSICAL_DISTURBANCE_FORCING,-0.018,100
8C_0->8C_5,8CELL,RANK_RECRUITMENT_FORCING,-0.275,100
8C_0->8C_5,8CELL,STABLECOIN_CAPITAL_FORCING,0.161,100
8C_0->8C_5,8CELL,VOLATILITY_FORCING,0.169,100
8C_1->8C_1,8CELL,BTC_ANCHOR_FORCING,0.139,482
8C_1->8C_1,8CELL,CONCENTRATION_RELEASE_FORCING,0.123,482
8C_1->8C_1,8CELL,DISPERSION_FORCING,0.117,482
8C_1->8C_1,8CELL,ETH_RELATIVE_FORCING,0.011,482
8C_1->8C_1,8CELL,PARTICIPATION_FORCING,0.135,482
8C_1->8C_1,8CELL,PHYSICAL_DISTURBANCE_FORCING,0.332,482
8C_1->8C_1,8CELL,RANK_RECRUITMENT_FORCING,0.042,482
8C_1->8C_1,8CELL,STABLECOIN_CAPITAL_FORCING,0.172,482
8C_1->8C_1,8CELL,VOLATILITY_FORCING,0.078,482
8C_2->8C_2,8CELL,BTC_ANCHOR_FORCING,0.158,185
8C_2->8C_2,8CELL,CONCENTRATION_RELEASE_FORCING,0.023,185
8C_2->8C_2,8CELL,DISPERSION_FORCING,-0.058,185
8C_2->8C_2,8CELL,ETH_RELATIVE_FORCING,0.298,185
8C_2->8C_2,8CELL,PARTICIPATION_FORCING,0.069,185
8C_2->8C_2,8CELL,PHYSICAL_DISTURBANCE_FORCING,0.018,185
8C_2->8C_2,8CELL,RANK_RECRUITMENT_FORCING,-0.007,185
8C_2->8C_2,8CELL,STABLECOIN_CAPITAL_FORCING,-0.008,185
8C_2->8C_2,8CELL,VOLATILITY_FORCING,-0.218,185
8C_2->8C_7,8CELL,BTC_ANCHOR_FORCING,0.066,185
8C_2->8C_7,8CELL,CONCENTRATION_RELEASE_FORCING,0.033,185
8C_2->8C_7,8CELL,DISPERSION_FORCING,0.045,185
8C_2->8C_7,8CELL,ETH_RELATIVE_FORCING,0.182,185
8C_2->8C_7,8CELL,PARTICIPATION_FORCING,0.018,185
8C_2->8C_7,8CELL,PHYSICAL_DISTURBANCE_FORCING,0.101,185
8C_2->8C_7,8CELL,RANK_RECRUITMENT_FORCING,-0.095,185
8C_2->8C_7,8CELL,STABLECOIN_CAPITAL_FORCING,0.052,185
8C_2->8C_7,8CELL,VOLATILITY_FORCING,-0.022,185
8C_3->8C_3,8CELL,BTC_ANCHOR_FORCING,-0.123,288
8C_3->8C_3,8CELL,CONCENTRATION_RELEASE_FORCING,0.187,288
8C_3->8C_3,8CELL,DISPERSION_FORCING,-0.232,288
8C_3->8C_3,8CELL,ETH_RELATIVE_FORCING,0.01,288
8C_3->8C_3,8CELL,PARTICIPATION_FORCING,-0.057,288
8C_3->8C_3,8CELL,PHYSICAL_DISTURBANCE_FORCING,0.112,288
8C_3->8C_3,8CELL,RANK_RECRUITMENT_FORCING,-0.169,288
8C_3->8C_3,8CELL,STABLECOIN_CAPITAL_FORCING,-0.021,288
8C_3->8C_3,8CELL,VOLATILITY_FORCING,0.011,288
8C_4->8C_4,8CELL,BTC_ANCHOR_FORCING,-0.052,326
8C_4->8C_4,8CELL,CONCENTRATION_RELEASE_FORCING,0.082,326
8C_4->8C_4,8CELL,DISPERSION_FORCING,-0.068,326
8C_4->8C_4,8CELL,ETH_RELATIVE_FORCING,0.071,326
8C_4->8C_4,8CELL,PARTICIPATION_FORCING,0.01,326
8C_4->8C_4,8CELL,PHYSICAL_DISTURBANCE_FORCING,-0.167,326
8C_4->8C_4,8CELL,RANK_RECRUITMENT_FORCING,-0.024,326
8C_4->8C_4,8CELL,STABLECOIN_CAPITAL_FORCING,0.135,326
8C_4->8C_4,8CELL,VOLATILITY_FORCING,0.101,326
8C_5->8C_5,8CELL,BTC_ANCHOR_FORCING,-0.08,174
8C_5->8C_5,8CELL,CONCENTRATION_RELEASE_FORCING,-0.157,174
8C_5->8C_5,8CELL,DISPERSION_FORCING,-0.176,174
8C_5->8C_5,8CELL,ETH_RELATIVE_FORCING,0.008,174
8C_5->8C_5,8CELL,PARTICIPATION_FORCING,0.041,174
8C_5->8C_5,8CELL,PHYSICAL_DISTURBANCE_FORCING,-0.043,174
8C_5->8C_5,8CELL,RANK_RECRUITMENT_FORCING,-0.218,174
8C_5->8C_5,8CELL,STABLECOIN_CAPITAL_FORCING,0.329,174
8C_5->8C_5,8CELL,VOLATILITY_FORCING,0.329,174
8C_6->8C_6,8CELL,BTC_ANCHOR_FORCING,-0.152,499
8C_6->8C_6,8CELL,CONCENTRATION_RELEASE_FORCING,0.04,499
8C_6->8C_6,8CELL,DISPERSION_FORCING,0.071,499
8C_6->8C_6,8CELL,ETH_RELATIVE_FORCING,0.083,499
8C_6->8C_6,8CELL,PARTICIPATION_FORCING,-0.026,499
8C_6->8C_6,8CELL,PHYSICAL_DISTURBANCE_FORCING,-0.241,499
8C_6->8C_6,8CELL,RANK_RECRUITMENT_FORCING,-0.051,499
8C_6->8C_6,8CELL,STABLECOIN_CAPITAL_FORCING,-0.151,499
8C_6->8C_6,8CELL,VOLATILITY_FORCING,0.061,499
8C_7->8C_2,8CELL,BTC_ANCHOR_FORCING,0.1,142
8C_7->8C_2,8CELL,CONCENTRATION_RELEASE_FORCING,-0.127,142
8C_7->8C_2,8CELL,DISPERSION_FORCING,0.017,142
8C_7->8C_2,8CELL,ETH_RELATIVE_FORCING,0.249,142
8C_7->8C_2,8CELL,PARTICIPATION_FORCING,0.033,142
8C_7->8C_2,8CELL,PHYSICAL_DISTURBANCE_FORCING,-0.078,142
8C_7->8C_2,8CELL,RANK_RECRUITMENT_FORCING,0.148,142
8C_7->8C_2,8CELL,STABLECOIN_CAPITAL_FORCING,-0.13,142
8C_7->8C_2,8CELL,VOLATILITY_FORCING,-0.338,142
8C_7->8C_7,8CELL,BTC_ANCHOR_FORCING,0.129,142
8C_7->8C_7,8CELL,CONCENTRATION_RELEASE_FORCING,-0.001,142
8C_7->8C_7,8CELL,DISPERSION_FORCING,0.07,142
8C_7->8C_7,8CELL,ETH_RELATIVE_FORCING,0.118,142
8C_7->8C_7,8CELL,PARTICIPATION_FORCING,0.09,142
8C_7->8C_7,8CELL,PHYSICAL_DISTURBANCE_FORCING,-0.047,142
8C_7->8C_7,8CELL,RANK_RECRUITMENT_FORCING,0.017,142
8C_7->8C_7,8CELL,STABLECOIN_CAPITAL_FORCING,0.148,142
8C_7->8C_7,8CELL,VOLATILITY_FORCING,0.003,142
