family_a,family_b,contemporaneous_rho,lag_a_to_b,lag_b_to_a
PARTICIPATION_FORCING,DISPERSION_FORCING,0.1,0.112,0.08
PARTICIPATION_FORCING,VOLATILITY_FORCING,-0.05,-0.06,-0.036
PARTICIPATION_FORCING,BTC_ANCHOR_FORCING,0.387,0.385,0.15
PARTICIPATION_FORCING,ETH_RELATIVE_FORCING,0.15,0.139,0.025
PARTICIPATION_FORCING,RANK_RECRUITMENT_FORCING,-0.05,-0.037,-0.002
PARTICIPATION_FORCING,CONCENTRATION_RELEASE_FORCING,0.011,0.004,-0.039
PARTICIPATION_FORCING,STABLECOIN_CAPITAL_FORCING,0.017,0.037,0.014
PARTICIPATION_FORCING,PHYSICAL_DISTURBANCE_FORCING,0.207,0.209,0.08
DISPERSION_FORCING,VOLATILITY_FORCING,-0.129,-0.124,-0.138
DISPERSION_FORCING,BTC_ANCHOR_FORCING,0.16,0.12,0.175
DISPERSION_FORCING,ETH_RELATIVE_FORCING,0.079,0.062,0.072
DISPERSION_FORCING,RANK_RECRUITMENT_FORCING,0.086,0.102,0.089
DISPERSION_FORCING,CONCENTRATION_RELEASE_FORCING,0.043,0.036,0.014
DISPERSION_FORCING,STABLECOIN_CAPITAL_FORCING,-0.086,-0.074,-0.092
DISPERSION_FORCING,PHYSICAL_DISTURBANCE_FORCING,0.055,0.053,0.054
VOLATILITY_FORCING,BTC_ANCHOR_FORCING,-0.08,-0.073,-0.08
VOLATILITY_FORCING,ETH_RELATIVE_FORCING,-0.082,-0.077,-0.082
VOLATILITY_FORCING,RANK_RECRUITMENT_FORCING,-0.226,-0.221,-0.228
VOLATILITY_FORCING,CONCENTRATION_RELEASE_FORCING,0.124,0.12,0.129
VOLATILITY_FORCING,STABLECOIN_CAPITAL_FORCING,0.505,0.499,0.51
VOLATILITY_FORCING,PHYSICAL_DISTURBANCE_FORCING,-0.044,-0.048,-0.032
BTC_ANCHOR_FORCING,ETH_RELATIVE_FORCING,0.116,0.099,0.091
BTC_ANCHOR_FORCING,RANK_RECRUITMENT_FORCING,-0.094,-0.08,-0.077
BTC_ANCHOR_FORCING,CONCENTRATION_RELEASE_FORCING,-0.172,-0.143,-0.181
BTC_ANCHOR_FORCING,STABLECOIN_CAPITAL_FORCING,0.187,0.218,0.16
BTC_ANCHOR_FORCING,PHYSICAL_DISTURBANCE_FORCING,0.444,0.44,0.393
ETH_RELATIVE_FORCING,RANK_RECRUITMENT_FORCING,-0.058,-0.063,-0.047
ETH_RELATIVE_FORCING,CONCENTRATION_RELEASE_FORCING,0.232,0.176,0.209
ETH_RELATIVE_FORCING,STABLECOIN_CAPITAL_FORCING,0.072,0.066,0.076
ETH_RELATIVE_FORCING,PHYSICAL_DISTURBANCE_FORCING,0.185,0.173,0.17
RANK_RECRUITMENT_FORCING,CONCENTRATION_RELEASE_FORCING,-0.09,-0.1,-0.106
RANK_RECRUITMENT_FORCING,STABLECOIN_CAPITAL_FORCING,-0.292,-0.29,-0.293
RANK_RECRUITMENT_FORCING,PHYSICAL_DISTURBANCE_FORCING,-0.173,-0.165,-0.17
CONCENTRATION_RELEASE_FORCING,STABLECOIN_CAPITAL_FORCING,0.122,0.111,0.126
CONCENTRATION_RELEASE_FORCING,PHYSICAL_DISTURBANCE_FORCING,0.092,0.068,0.085
STABLECOIN_CAPITAL_FORCING,PHYSICAL_DISTURBANCE_FORCING,0.361,0.356,0.364
