date,time,open,high,low,close,tickvol,spread
2021.03.01,00:00:00,1414.78,1562.81,1394.11,1543.07,370627.0,0
2021.03.02,00:00:00,1533.06,1601.51,1452.77,1463.3,386282.0,0
2021.03.03,00:00:00,1458.02,1653.75,1458.02,1592.14,358515.0,0
2021.03.04,00:00:00,1578.79,1622.68,1500.71,1513.83,388583.0,0
2021.03.05,00:00:00,1512.9,1545.18,1438.72,1528.91,364366.0,0
2021.03.06,00:00:00,1529.6,1667.41,1516.35,1640.3,217419.0,0
2021.03.07,00:00:00,1635.57,1693.84,1626.21,1660.44,343404.0,0
2021.03.08,00:00:00,1661.43,1791.61,1660.04,1788.41,363612.0,0
2021.03.09,00:00:00,1778.59,1856.33,1768.61,1822.02,332914.0,0
2021.03.10,00:00:00,1823.48,1875.11,1753.63,1812.39,333337.0,0
2021.03.11,00:00:00,1808.2,1840.89,1720.95,1836.34,330524.0,0
2021.03.12,00:00:00,1836.4,1841.48,1717.8,1754.82,370605.0,0
2021.03.13,00:00:00,1751.9,1940.14,1724.36,1908.66,252908.0,0
2021.03.14,00:00:00,1906.3,1937.65,1831.68,1873.84,327413.0,0
2021.03.15,00:00:00,1874.4,1891.03,1728.63,1789.28,376945.0,0
2021.03.16,00:00:00,1791.48,1815.93,1707.8,1794.49,374013.0,0
2021.03.17,00:00:00,1794.5,1837.3,1740.8,1811.72,321839.0,0
2021.03.18,00:00:00,1812.0,1846.89,1754.52,1768.94,318001.0,0
2021.03.19,00:00:00,1769.4,1837.27,1728.78,1813.34,268714.0,0
2021.03.20,00:00:00,1807.83,1850.08,1796.97,1823.94,180919.0,0
2021.03.21,00:00:00,1823.82,1835.98,1747.8,1798.51,251458.0,0
2021.03.22,00:00:00,1800.74,1808.72,1671.23,1673.41,296428.0,0
2021.03.23,00:00:00,1678.99,1718.94,1648.51,1668.3,328623.0,0
2021.03.24,00:00:00,1669.64,1737.55,1575.31,1606.57,385309.0,0
2021.03.25,00:00:00,1596.19,1619.66,1540.0,1600.12,390259.0,0
2021.03.26,00:00:00,1603.04,1673.2,1574.0,1662.04,309233.0,0
2021.03.27,00:00:00,1659.9,1716.89,1659.9,1715.82,174849.0,0
2021.03.28,00:00:00,1717.4,1729.97,1658.15,1663.46,263960.0,0
2021.03.29,00:00:00,1664.5,1837.91,1661.52,1803.97,236310.0,0
2021.03.30,00:00:00,1807.2,1857.04,1782.27,1838.36,226984.0,0
2021.03.31,00:00:00,1838.36,1937.91,1766.38,1937.24,256017.0,0
2021.04.01,00:00:00,1929.4,1979.8,1877.26,1967.21,299844.0,0
2021.04.02,00:00:00,1965.6,2101.8,1944.67,2087.93,269946.0,0
2021.04.03,00:00:00,2081.44,2142.16,1998.8,2056.09,186011.0,0
2021.04.04,00:00:00,2062.3,2090.04,1972.8,2059.91,355820.0,0
2021.04.05,00:00:00,2057.02,2126.93,2000.8,2101.24,297221.0,0
2021.04.06,00:00:00,2107.5,2147.91,2039.68,2117.99,343404.0,0
2021.04.07,00:00:00,2115.3,2125.93,1926.02,1980.52,384331.0,0
2021.04.08,00:00:00,1973.76,2075.32,1943.74,2051.09,346686.0,0
2021.04.09,00:00:00,2047.45,2098.2,2039.55,2068.6,288385.0,0
2021.04.10,00:00:00,2061.99,2192.37,2052.27,2090.56,180039.0,0
2021.04.11,00:00:00,2085.8,2161.09,2085.1,2140.87,287260.0,0
2021.04.12,00:00:00,2133.81,2196.55,2099.8,2141.97,325251.0,0
2021.04.13,00:00:00,2143.99,2314.24,2131.97,2298.91,347428.0,0
2021.04.14,00:00:00,2288.7,2399.14,2263.93,2365.54,383000.0,0
2021.04.15,00:00:00,2372.8,2500.01,2371.83,2497.71,349734.0,0
2021.04.16,00:00:00,2491.4,2546.05,2302.9,2456.04,415354.0,0
2021.04.17,00:00:00,2451.28,2494.99,2309.9,2388.67,234538.0,0
2021.04.18,00:00:00,2386.0,2394.02,1943.79,2223.64,337705.0,0
2021.04.19,00:00:00,2217.0,2280.51,2075.4,2204.83,377609.0,0
2021.04.20,00:00:00,2200.8,2332.74,2048.8,2304.41,395711.0,0
2021.04.21,00:00:00,2306.89,2465.68,2234.9,2400.06,352399.0,0
2021.04.22,00:00:00,2400.6,2642.04,2310.94,2384.16,384117.0,0
2021.04.23,00:00:00,2355.56,2445.77,2102.8,2318.1,436454.0,0
2021.04.24,00:00:00,2325.1,2369.75,2210.17,2292.67,259572.0,0
2021.04.25,00:00:00,2289.8,2355.23,2163.46,2208.88,325414.0,0
2021.04.26,00:00:00,2206.7,2530.32,2165.51,2454.97,411314.0,0
2021.04.27,00:00:00,2433.19,2679.35,2426.27,2644.23,347465.0,0
2021.04.28,00:00:00,2626.8,2747.64,2558.3,2703.0,397139.0,0
2021.04.29,00:00:00,2695.93,2798.34,2667.07,2704.76,377459.0,0
2021.04.30,00:00:00,2700.39,2797.96,2699.19,2761.11,333597.0,0
2021.05.01,00:00:00,2754.71,2953.21,2736.51,2946.16,203215.0,0
2021.05.02,00:00:00,2936.98,2977.31,2850.54,2969.04,356224.0,0
2021.05.03,00:00:00,2965.85,3338.74,2925.29,3281.87,317445.0,0
2021.05.04,00:00:00,3290.19,3526.82,3162.52,3395.56,163491.0,0
2021.05.05,00:00:00,3356.14,3484.8,3204.32,3458.78,133679.0,0
2021.05.06,00:00:00,3451.68,3606.1,3376.72,3463.62,134044.0,0
2021.05.07,00:00:00,3475.74,3588.08,3354.32,3498.62,134570.0,0
2021.05.08,00:00:00,3496.06,3865.28,3422.7,3847.18,129997.0,0
2021.05.09,00:00:00,3850.8,3981.98,3718.52,3907.84,137229.0,0
2021.05.10,00:00:00,3924.92,4210.4,3699.7,3905.54,130916.0,0
2021.05.11,00:00:00,3940.56,4139.06,3771.78,4139.04,135443.0,0
2021.05.12,00:00:00,4135.14,4376.76,3933.66,4101.58,109916.0,0
2021.05.13,00:00:00,4090.96,4237.82,3512.02,3713.66,111097.0,0
2021.05.14,00:00:00,3695.68,4175.56,3608.38,3984.22,109763.0,0
2021.05.15,00:00:00,4015.96,4131.42,3651.64,3789.56,111201.0,0
2021.05.16,00:00:00,3809.1,3877.26,3343.14,3355.02,115651.0,0
2021.05.17,00:00:00,3393.5,3587.18,3114.46,3439.56,144087.0,0
2021.05.18,00:00:00,3393.58,3562.88,3193.08,3431.58,166559.0,0
2021.05.19,00:00:00,3459.78,3464.94,1895.54,2526.02,112204.0,0
2021.05.20,00:00:00,2577.84,2998.12,2155.26,2763.2,114839.0,0
2021.05.21,00:00:00,2754.5,2941.44,2237.82,2249.3,113810.0,0
2021.05.22,00:00:00,2214.8,2484.8,2100.34,2354.92,117270.0,0
2021.05.23,00:00:00,2353.36,2383.14,1727.58,2069.26,118924.0,0
2021.05.24,00:00:00,2087.64,2674.24,2047.34,2622.48,114967.0,0
2021.05.25,00:00:00,2645.3,2751.52,2382.5,2552.04,135747.0,0
2021.05.26,00:00:00,2553.46,2911.52,2529.96,2796.06,166517.0,0
2021.05.27,00:00:00,2796.34,2890.06,2635.32,2720.62,148191.0,0
2021.05.28,00:00:00,2705.7,2796.0,2418.42,2425.44,147227.0,0
2021.05.29,00:00:00,2413.18,2571.74,2205.56,2235.96,144725.0,0
2021.05.30,00:00:00,2253.82,2475.46,2179.94,2435.88,142168.0,0
2021.05.31,00:00:00,2434.86,2677.2,2272.66,2597.06,135315.0,0
2021.06.01,00:00:00,2606.2,2738.62,2522.28,2575.96,248592.0,0
2021.06.02,00:00:00,2571.26,2801.1,2549.44,2720.56,116749.0,0
2021.06.03,00:00:00,2727.76,2889.04,2660.06,2820.02,121569.0,0
2021.06.04,00:00:00,2832.6,2870.74,2549.86,2699.4,123687.0,0
2021.06.05,00:00:00,2722.98,2814.94,2580.92,2630.36,124732.0,0
2021.06.06,00:00:00,2619.72,2744.02,2551.36,2709.32,116627.0,0
2021.06.07,00:00:00,2701.3,2846.92,2627.84,2655.28,113775.0,0
2021.06.08,00:00:00,2656.52,2657.62,2304.52,2535.46,235466.0,0
2021.06.09,00:00:00,2524.1,2625.04,2403.98,2558.58,418707.0,0
2021.06.10,00:00:00,2564.26,2624.56,2423.7,2468.2,370836.0,0
2021.06.11,00:00:00,2464.68,2496.26,2365.34,2378.26,319672.0,0
2021.06.12,00:00:00,2374.54,2452.14,2254.16,2401.98,358848.0,0
2021.06.13,00:00:00,2398.26,2524.14,2306.52,2522.34,317797.0,0
2021.06.14,00:00:00,2531.42,2607.02,2456.18,2539.16,327557.0,0
2021.06.15,00:00:00,2569.38,2638.12,2514.5,2519.16,199932.0,0
2021.06.16,00:00:00,2528.42,2564.64,2376.1,2395.32,82502.0,0
2021.06.17,00:00:00,2394.78,2457.46,2302.94,2341.24,95323.0,0
2021.06.18,00:00:00,2356.2,2366.42,2137.14,2192.86,53727.0,0
2021.06.19,00:00:00,2203.96,2274.8,2166.86,2223.1,76675.0,0
2021.06.20,00:00:00,2223.18,2267.08,2040.18,2254.22,76336.0,0
2021.06.21,00:00:00,2250.18,2273.22,1888.44,1937.88,373202.0,0
2021.06.22,00:00:00,1928.62,1995.18,1697.48,1927.84,76400.0,0
2021.06.23,00:00:00,1916.9,2043.2,1820.5,1928.2,91401.0,0
2021.06.24,00:00:00,1938.26,2031.22,1882.02,2001.78,78007.0,0
2021.06.25,00:00:00,1996.92,2016.76,1788.12,1864.36,80941.0,0
2021.06.26,00:00:00,1857.84,1864.98,1715.12,1763.72,89732.0,0
2021.06.27,00:00:00,1756.4,1891.82,1749.44,1814.08,84507.0,0
2021.06.28,00:00:00,1820.54,2141.08,1809.96,2129.66,85068.0,0
2021.06.29,00:00:00,2122.94,2244.08,2059.28,2189.12,80139.0,0
2021.06.30,00:00:00,2190.54,2281.3,2086.22,2234.54,220858.0,0
2021.07.01,00:00:00,2251.74,2285.46,2071.82,2119.14,397543.0,0
2021.07.02,00:00:00,2123.56,2137.9,2015.96,2088.2,386873.0,0
2021.07.03,00:00:00,2088.26,2237.5,2085.86,2217.86,284280.0,0
2021.07.04,00:00:00,2215.92,2373.1,2185.14,2347.4,274233.0,0
2021.07.05,00:00:00,2350.56,2386.8,2156.04,2214.34,300169.0,0
